# E + O2 -> E + O2(A3Su+,C3Du,c1Su-), Excitation, Schwelle 4.5 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
4.5,0.000000e+00
4.6,2.000000e-24
4.7,1.400000e-23
4.8,2.500000e-23
4.9,5.300000e-23
5,8.000000e-23
5.1,1.130000e-22
5.2,1.450000e-22
5.3,1.830000e-22
5.4,2.200000e-22
5.5,2.800000e-22
5.6,3.400000e-22
5.7,4.100000e-22
5.8,4.800000e-22
5.9,5.650000e-22
6,6.500000e-22
6.1,6.850000e-22
6.2,7.200000e-22
6.3,7.580000e-22
6.4,7.950000e-22
6.5,8.280000e-22
6.6,8.600000e-22
6.7,8.880000e-22
6.8,9.150000e-22
6.9,9.330000e-22
7,9.500000e-22
7.1,9.580000e-22
7.2,9.650000e-22
7.3,9.790000e-22
7.4,9.930000e-22
7.5,9.970000e-22
7.6,1.001000e-21
7.7,1.001000e-21
7.8,1.001000e-21
7.9,1.001000e-21
8,1.000000e-21
8.1,9.900000e-22
8.2,9.800000e-22
8.3,9.630000e-22
8.4,9.450000e-22
8.5,9.330000e-22
8.6,9.200000e-22
8.7,9.000000e-22
8.8,8.800000e-22
8.9,8.650000e-22
9,8.500000e-22
9.1,8.300000e-22
9.2,8.100000e-22
9.3,7.950000e-22
9.4,7.800000e-22
9.5,7.650000e-22
9.6,7.500000e-22
9.7,7.350000e-22
9.8,7.200000e-22
9.9,7.100000e-22
10,7.000000e-22
10.1,6.850000e-22
10.2,6.700000e-22
10.3,6.550000e-22
10.4,6.400000e-22
10.5,6.200000e-22
10.6,6.000000e-22
10.7,5.880000e-22
10.8,5.750000e-22
10.9,5.650000e-22
11,5.550000e-22
11.1,5.430000e-22
11.2,5.300000e-22
11.3,5.250000e-22
11.4,5.200000e-22
11.5,5.030000e-22
11.6,4.850000e-22
11.7,4.730000e-22
11.8,4.600000e-22
11.9,4.550000e-22
12,4.500000e-22
12.1,4.200000e-22
20,9.900000e-23
40,5.600000e-23
120,2.000000e-23
500,1.300000e-23
1000,1.000000e-23
