# E + O2 -> E + O2(b1Sg+), Excitation, Schwelle 1.627 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.7,1.260000e-22
13.8,1.250000e-22
13.9,1.250000e-22
14,1.240000e-22
14.1,1.240000e-22
14.2,1.230000e-22
14.3,1.220000e-22
14.4,1.210000e-22
14.5,1.210000e-22
14.6,1.200000e-22
14.7,1.190000e-22
14.8,1.180000e-22
14.9,1.170000e-22
15,1.160000e-22
15.1,1.160000e-22
15.2,1.150000e-22
15.3,1.140000e-22
15.4,1.130000e-22
15.5,1.120000e-22
15.6,1.110000e-22
15.7,1.110000e-22
15.8,1.100000e-22
15.9,1.100000e-22
16,1.090000e-22
16.1,1.080000e-22
16.2,1.070000e-22
16.3,1.070000e-22
16.4,1.060000e-22
16.5,1.060000e-22
16.6,1.050000e-22
16.7,1.050000e-22
16.8,1.040000e-22
16.9,1.040000e-22
17,1.030000e-22
17.1,1.030000e-22
17.2,1.020000e-22
17.3,1.020000e-22
17.4,1.010000e-22
17.5,1.010000e-22
17.6,1.000000e-22
17.7,1.000000e-22
17.8,9.900000e-23
17.9,9.900000e-23
18,9.800000e-23
18.1,9.800000e-23
18.2,9.700000e-23
18.3,9.600000e-23
18.4,9.600000e-23
18.5,9.600000e-23
18.6,9.500000e-23
18.7,9.500000e-23
18.8,9.400000e-23
18.9,9.400000e-23
19,9.300000e-23
19.1,9.300000e-23
19.2,9.300000e-23
19.3,9.300000e-23
19.4,9.200000e-23
19.5,9.200000e-23
19.6,9.100000e-23
19.7,9.100000e-23
19.8,9.000000e-23
19.9,9.000000e-23
20,8.900000e-23
20.1,8.900000e-23
20.2,8.800000e-23
20.3,8.800000e-23
20.4,8.700000e-23
20.5,8.700000e-23
20.6,8.700000e-23
20.7,8.600000e-23
20.8,8.600000e-23
20.9,8.500000e-23
21,8.500000e-23
21.1,8.500000e-23
21.2,8.500000e-23
21.3,8.400000e-23
21.4,8.400000e-23
21.5,8.400000e-23
21.6,8.400000e-23
21.7,8.300000e-23
21.8,8.300000e-23
21.9,8.200000e-23
22,8.200000e-23
22.1,8.200000e-23
22.2,8.100000e-23
22.3,8.100000e-23
22.4,8.000000e-23
22.5,8.000000e-23
22.6,8.000000e-23
22.7,7.900000e-23
22.8,7.900000e-23
22.9,7.800000e-23
23,7.800000e-23
23.1,7.700000e-23
23.2,7.700000e-23
23.3,7.600000e-23
23.4,7.600000e-23
23.5,7.500000e-23
23.6,7.400000e-23
23.7,7.400000e-23
23.8,7.300000e-23
23.9,7.300000e-23
24,7.200000e-23
24.1,7.200000e-23
24.2,7.200000e-23
24.3,7.100000e-23
24.4,7.100000e-23
24.5,7.100000e-23
24.6,7.100000e-23
24.7,7.100000e-23
24.8,7.000000e-23
24.9,7.000000e-23
25,7.000000e-23
25.1,7.000000e-23
25.2,7.000000e-23
25.3,6.900000e-23
25.4,6.900000e-23
25.5,6.900000e-23
25.6,6.900000e-23
25.7,6.800000e-23
25.8,6.800000e-23
25.9,6.700000e-23
26,6.700000e-23
26.1,6.700000e-23
26.2,6.600000e-23
26.3,6.600000e-23
26.4,6.500000e-23
26.5,6.500000e-23
26.6,6.500000e-23
26.7,6.500000e-23
26.8,6.400000e-23
26.9,6.400000e-23
27,6.400000e-23
27.1,6.400000e-23
27.2,6.300000e-23
27.3,6.300000e-23
27.4,6.200000e-23
27.5,6.200000e-23
27.6,6.200000e-23
27.7,6.200000e-23
27.8,6.100000e-23
27.9,6.100000e-23
28,6.100000e-23
28.1,6.100000e-23
28.2,6.100000e-23
28.3,6.000000e-23
28.4,6.000000e-23
28.5,6.000000e-23
28.6,6.000000e-23
28.7,6.000000e-23
28.8,5.900000e-23
28.9,5.900000e-23
29,5.900000e-23
29.1,5.900000e-23
29.2,5.900000e-23
29.3,5.800000e-23
29.4,5.800000e-23
29.5,5.800000e-23
29.6,5.800000e-23
29.7,5.800000e-23
29.8,5.700000e-23
29.9,5.700000e-23
30,5.700000e-23
30.1,5.700000e-23
30.2,5.700000e-23
30.3,5.600000e-23
30.4,5.600000e-23
30.5,5.600000e-23
30.6,5.600000e-23
30.7,5.600000e-23
30.8,5.500000e-23
30.9,5.500000e-23
31,5.500000e-23
31.1,5.500000e-23
31.2,5.500000e-23
31.3,5.400000e-23
31.4,5.400000e-23
31.5,5.400000e-23
31.6,5.400000e-23
31.7,5.400000e-23
31.8,5.300000e-23
31.9,5.300000e-23
32,5.300000e-23
32.1,5.300000e-23
32.2,5.300000e-23
32.3,5.200000e-23
32.4,5.200000e-23
32.5,5.200000e-23
32.6,5.200000e-23
32.7,5.200000e-23
32.8,5.100000e-23
32.9,5.100000e-23
33,5.100000e-23
33.1,5.100000e-23
33.2,5.100000e-23
33.3,5.000000e-23
33.4,5.000000e-23
33.5,5.000000e-23
33.6,5.000000e-23
33.7,5.000000e-23
33.8,4.900000e-23
33.9,4.900000e-23
34,4.900000e-23
34.1,4.900000e-23
34.2,4.900000e-23
34.3,4.800000e-23
34.4,4.800000e-23
34.5,4.800000e-23
34.6,4.800000e-23
34.7,4.800000e-23
34.8,4.700000e-23
34.9,4.700000e-23
35,4.700000e-23
35.1,4.700000e-23
35.2,4.700000e-23
35.3,4.600000e-23
35.4,4.600000e-23
35.5,4.600000e-23
35.6,4.600000e-23
35.7,4.600000e-23
35.8,4.500000e-23
35.9,4.500000e-23
36,4.500000e-23
36.1,4.500000e-23
36.2,4.500000e-23
36.3,4.400000e-23
36.4,4.400000e-23
36.5,4.400000e-23
40,2.400000e-23
45,5.000000e-24
1000,0.000000e+00
