# E + O2 -> E + O2(a1Dg), Excitation, Schwelle 0.977 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.977,0.000000e+00
1,1.000000e-38
1.1,5.000000e-24
1.2,1.000000e-23
1.3,3.400000e-23
1.4,5.700000e-23
1.5,6.800000e-23
1.6,7.800000e-23
1.7,9.600000e-23
1.8,1.150000e-22
1.9,1.340000e-22
2,1.530000e-22
2.1,1.740000e-22
2.2,1.950000e-22
2.3,2.180000e-22
2.4,2.400000e-22
2.5,2.630000e-22
2.6,2.850000e-22
2.7,3.080000e-22
2.8,3.300000e-22
2.9,3.550000e-22
3,3.800000e-22
3.1,4.050000e-22
3.2,4.300000e-22
3.3,4.500000e-22
3.4,4.700000e-22
3.5,4.900000e-22
3.6,5.100000e-22
3.7,5.300000e-22
3.8,5.500000e-22
3.9,5.600000e-22
4,5.700000e-22
4.1,5.950000e-22
4.2,6.200000e-22
4.3,6.300000e-22
4.4,6.400000e-22
4.5,6.600000e-22
4.6,6.800000e-22
4.7,6.900000e-22
4.8,7.000000e-22
4.9,7.200000e-22
5,7.400000e-22
5.1,7.500000e-22
5.2,7.600000e-22
5.3,7.750000e-22
5.4,7.900000e-22
5.5,8.080000e-22
5.6,8.250000e-22
5.7,8.330000e-22
5.8,8.400000e-22
5.9,8.500000e-22
6,8.600000e-22
6.1,8.700000e-22
6.2,8.800000e-22
6.3,8.900000e-22
6.4,9.000000e-22
6.5,9.050000e-22
6.6,9.100000e-22
6.7,9.130000e-22
6.8,9.150000e-22
6.9,9.080000e-22
7,9.000000e-22
7.1,8.980000e-22
7.2,8.950000e-22
7.3,8.930000e-22
7.4,8.900000e-22
7.5,8.850000e-22
7.6,8.800000e-22
7.7,8.750000e-22
7.8,8.700000e-22
7.9,8.550000e-22
8,8.400000e-22
8.1,8.350000e-22
8.2,8.300000e-22
8.3,8.150000e-22
8.4,8.000000e-22
8.5,7.900000e-22
8.6,7.800000e-22
8.7,7.750000e-22
8.8,7.700000e-22
8.9,7.650000e-22
9,7.600000e-22
9.1,7.500000e-22
9.2,7.400000e-22
9.3,7.300000e-22
9.4,7.200000e-22
9.5,7.150000e-22
9.6,7.100000e-22
9.7,7.050000e-22
9.8,7.000000e-22
9.9,6.900000e-22
10,6.790000e-22
10.1,6.650000e-22
10.2,6.500000e-22
10.3,6.480000e-22
10.4,6.450000e-22
10.5,6.430000e-22
10.6,6.400000e-22
10.7,6.280000e-22
10.8,6.150000e-22
10.9,6.130000e-22
11,6.100000e-22
11.1,6.080000e-22
11.2,6.050000e-22
11.3,6.030000e-22
11.4,6.000000e-22
11.5,5.950000e-22
11.6,5.900000e-22
11.7,5.850000e-22
11.8,5.800000e-22
11.9,5.750000e-22
12,5.700000e-22
12.1,5.680000e-22
12.2,5.650000e-22
12.3,5.580000e-22
12.4,5.500000e-22
12.5,5.450000e-22
12.6,5.400000e-22
12.7,5.380000e-22
12.8,5.350000e-22
12.9,5.310000e-22
13,5.270000e-22
13.1,5.240000e-22
13.2,5.200000e-22
13.3,5.180000e-22
13.4,5.150000e-22
13.5,5.100000e-22
13.6,5.050000e-22
13.7,5.000000e-22
13.8,4.950000e-22
13.9,4.930000e-22
14,4.900000e-22
14.1,4.880000e-22
14.2,4.850000e-22
14.3,4.800000e-22
14.4,4.750000e-22
14.5,4.730000e-22
14.6,4.700000e-22
14.7,4.680000e-22
14.8,4.650000e-22
14.9,4.630000e-22
15,4.600000e-22
15.1,4.550000e-22
15.2,4.500000e-22
15.3,4.480000e-22
15.4,4.450000e-22
15.5,4.420000e-22
15.6,4.380000e-22
15.7,4.360000e-22
15.8,4.350000e-22
15.9,4.330000e-22
16,4.300000e-22
16.1,4.280000e-22
16.2,4.250000e-22
16.3,4.230000e-22
16.4,4.200000e-22
16.5,4.150000e-22
16.6,4.100000e-22
16.7,4.080000e-22
16.8,4.050000e-22
16.9,4.030000e-22
17,4.000000e-22
17.1,3.980000e-22
17.2,3.950000e-22
17.3,3.930000e-22
17.4,3.900000e-22
17.5,3.880000e-22
17.6,3.850000e-22
17.7,3.840000e-22
17.8,3.820000e-22
17.9,3.810000e-22
18,3.800000e-22
18.1,3.780000e-22
18.2,3.750000e-22
18.3,3.730000e-22
18.4,3.700000e-22
18.5,3.680000e-22
18.6,3.650000e-22
18.7,3.630000e-22
18.8,3.600000e-22
18.9,3.580000e-22
19,3.550000e-22
19.1,3.530000e-22
19.2,3.500000e-22
19.3,3.480000e-22
19.4,3.450000e-22
19.5,3.430000e-22
19.6,3.400000e-22
19.7,3.380000e-22
19.8,3.350000e-22
19.9,3.330000e-22
20,3.300000e-22
20.1,3.290000e-22
20.2,3.280000e-22
20.3,3.270000e-22
20.4,3.260000e-22
20.5,3.250000e-22
20.6,3.230000e-22
20.7,3.210000e-22
20.8,3.190000e-22
20.9,3.170000e-22
21,3.150000e-22
21.1,3.130000e-22
21.2,3.110000e-22
21.3,3.090000e-22
21.4,3.070000e-22
21.5,3.050000e-22
21.6,3.030000e-22
