# E + O2 -> E + O2(14.7eV), Excitation, Schwelle 14.7 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
29.5,2.160000e-22
29.6,2.180000e-22
29.7,2.200000e-22
29.8,2.210000e-22
29.9,2.230000e-22
30,2.250000e-22
30.1,2.260000e-22
30.2,2.270000e-22
30.3,2.280000e-22
30.4,2.290000e-22
30.5,2.300000e-22
30.6,2.310000e-22
30.7,2.310000e-22
30.8,2.320000e-22
30.9,2.320000e-22
31,2.330000e-22
31.1,2.330000e-22
31.2,2.340000e-22
31.3,2.340000e-22
31.4,2.350000e-22
31.5,2.350000e-22
31.6,2.360000e-22
31.7,2.370000e-22
31.8,2.370000e-22
31.9,2.380000e-22
32,2.390000e-22
32.1,2.400000e-22
32.2,2.410000e-22
32.3,2.410000e-22
32.4,2.420000e-22
32.5,2.430000e-22
32.6,2.430000e-22
32.7,2.440000e-22
32.8,2.440000e-22
32.9,2.450000e-22
33,2.450000e-22
33.1,2.450000e-22
33.2,2.460000e-22
33.3,2.460000e-22
33.4,2.470000e-22
33.5,2.470000e-22
33.6,2.480000e-22
33.7,2.490000e-22
33.8,2.490000e-22
33.9,2.500000e-22
34,2.510000e-22
34.1,2.520000e-22
34.2,2.530000e-22
34.3,2.530000e-22
34.4,2.540000e-22
34.5,2.550000e-22
34.6,2.560000e-22
34.7,2.570000e-22
34.8,2.580000e-22
34.9,2.590000e-22
35,2.600000e-22
35.1,2.600000e-22
35.2,2.610000e-22
35.3,2.610000e-22
35.4,2.620000e-22
35.5,2.620000e-22
35.6,2.630000e-22
35.7,2.630000e-22
35.8,2.640000e-22
35.9,2.640000e-22
36,2.650000e-22
36.1,2.650000e-22
36.2,2.660000e-22
36.3,2.660000e-22
36.4,2.670000e-22
36.5,2.670000e-22
36.6,2.680000e-22
36.7,2.680000e-22
36.8,2.690000e-22
36.9,2.690000e-22
37,2.700000e-22
37.1,2.700000e-22
37.2,2.710000e-22
37.3,2.710000e-22
37.4,2.720000e-22
37.5,2.720000e-22
37.6,2.730000e-22
37.7,2.730000e-22
37.8,2.740000e-22
37.9,2.740000e-22
38,2.750000e-22
38.1,2.750000e-22
38.2,2.750000e-22
38.3,2.760000e-22
38.4,2.760000e-22
38.5,2.760000e-22
38.6,2.760000e-22
38.7,2.760000e-22
38.8,2.770000e-22
38.9,2.770000e-22
39,2.770000e-22
39.1,2.770000e-22
39.2,2.780000e-22
39.3,2.780000e-22
39.4,2.790000e-22
39.5,2.790000e-22
39.6,2.790000e-22
39.7,2.790000e-22
39.8,2.800000e-22
39.9,2.800000e-22
40,2.800000e-22
60,3.700000e-22
70,3.800000e-22
80,3.900000e-22
100,3.800000e-22
500,1.000000e-30
1000,1.000000e-30
