# E + O2 -> E + O2(v=0 - v=1), Excitation, Schwelle 0.19 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.19,0.000000e+00
0.2,1.000000e-23
0.21,1.000000e-23
0.23,0.000000e+00
0.32,0.000000e+00
0.33,4.150000e-21
0.35,0.000000e+00
0.44,0.000000e+00
0.45,1.350000e-20
0.47,0.000000e+00
0.56,0.000000e+00
0.57,1.850000e-20
0.59,0.000000e+00
0.68,0.000000e+00
0.69,1.650000e-20
0.71,0.000000e+00
0.79,0.000000e+00
0.8,1.000000e-20
0.82,0.000000e+00
0.9,0.000000e+00
0.91,6.000000e-21
0.93,0.000000e+00
1.02,0.000000e+00
1.03,2.850000e-21
1.05,0.000000e+00
1.13,0.000000e+00
1.14,1.125000e-21
1.16,0.000000e+00
1.23,0.000000e+00
1.24,4.750000e-22
1.26,0.000000e+00
1.34,0.000000e+00
1.35,1.650000e-22
1.37,0.000000e+00
1.44,0.000000e+00
1.45,5.500000e-23
1.47,0.000000e+00
1.54,0.000000e+00
1.55,1.900000e-23
1.57,0.000000e+00
1.63,0.000000e+00
1.65,6.000000e-24
1.67,0.000000e+00
4,0.000000e+00
4.1,1.900000e-23
4.2,3.500000e-23
4.3,6.400000e-23
4.4,8.800000e-23
4.5,1.220000e-22
4.6,1.650000e-22
4.7,2.250000e-22
4.8,3.000000e-22
4.9,3.600000e-22
5,4.200000e-22
5.1,4.800000e-22
5.2,5.500000e-22
5.3,6.000000e-22
5.4,6.600000e-22
5.5,7.200000e-22
5.6,7.800000e-22
5.7,8.400000e-22
5.8,9.000000e-22
5.9,9.800000e-22
6,1.000000e-21
6.1,1.080000e-21
6.2,1.150000e-21
6.3,1.200000e-21
6.4,1.250000e-21
6.5,1.350000e-21
6.6,1.400000e-21
6.7,1.500000e-21
6.8,1.570000e-21
6.9,1.660000e-21
7,1.760000e-21
7.1,1.810000e-21
7.2,1.850000e-21
7.3,1.880000e-21
7.4,1.990000e-21
7.5,2.040000e-21
7.6,2.100000e-21
7.7,2.150000e-21
7.8,2.200000e-21
7.9,2.250000e-21
8,2.310000e-21
8.1,2.340000e-21
8.2,2.360000e-21
8.3,2.375000e-21
8.4,2.400000e-21
8.5,2.420000e-21
8.6,2.435000e-21
8.7,2.450000e-21
8.8,2.460000e-21
8.9,2.465000e-21
9,2.470000e-21
9.1,2.475000e-21
9.2,2.473000e-21
9.3,2.470000e-21
9.4,2.465000e-21
9.5,2.462000e-21
9.6,2.459000e-21
9.7,2.450000e-21
9.8,2.425000e-21
9.9,2.395000e-21
10,2.340000e-21
10.1,2.284000e-21
10.2,2.228000e-21
10.3,2.172000e-21
10.4,2.116000e-21
10.5,2.060000e-21
10.6,2.020000e-21
10.7,1.980000e-21
10.8,1.940000e-21
10.9,1.900000e-21
11,1.860000e-21
11.1,1.814000e-21
11.2,1.768000e-21
11.3,1.722000e-21
11.4,1.676000e-21
11.5,1.630000e-21
11.6,1.590000e-21
11.7,1.550000e-21
11.8,1.510000e-21
11.9,1.470000e-21
12,1.430000e-21
12.1,1.390000e-21
12.2,1.350000e-21
12.3,1.310000e-21
12.4,1.270000e-21
12.5,1.230000e-21
12.6,1.188000e-21
12.7,1.146000e-21
12.8,1.104000e-21
12.9,1.062000e-21
13,1.020000e-21
13.1,9.840000e-22
13.2,9.480000e-22
13.3,9.120000e-22
13.4,8.760000e-22
13.5,8.400000e-22
13.6,8.140000e-22
13.7,7.880000e-22
13.8,7.620000e-22
13.9,7.360000e-22
14,7.100000e-22
14.1,6.860000e-22
14.2,6.620000e-22
14.3,6.380000e-22
14.4,6.140000e-22
14.5,5.900000e-22
14.6,5.520000e-22
14.7,5.140000e-22
14.8,4.760000e-22
14.9,4.380000e-22
15,4.000000e-22
15.1,3.850000e-22
15.2,3.690000e-22
15.3,3.540000e-22
15.4,3.380000e-22
15.5,3.230000e-22
15.6,3.110000e-22
15.7,2.990000e-22
15.8,2.880000e-22
15.9,2.760000e-22
16,2.640000e-22
16.1,2.550000e-22
16.2,2.460000e-22
16.3,2.380000e-22
16.4,2.290000e-22
16.5,2.200000e-22
16.6,2.120000e-22
16.7,2.040000e-22
16.8,1.960000e-22
16.9,1.880000e-22
17,1.800000e-22
17.1,1.770000e-22
17.2,1.740000e-22
17.3,1.710000e-22
17.4,1.680000e-22
17.5,1.650000e-22
17.6,1.620000e-22
17.7,1.590000e-22
17.8,1.560000e-22
17.9,1.530000e-22
18,1.500000e-22
18.1,1.460000e-22
18.2,1.430000e-22
18.3,1.390000e-22
18.4,1.360000e-22
18.5,1.320000e-22
18.6,1.290000e-22
18.7,1.260000e-22
18.8,1.240000e-22
18.9,1.210000e-22
19,1.180000e-22
19.1,1.160000e-22
19.2,1.140000e-22
19.3,1.110000e-22
19.4,1.090000e-22
19.5,1.070000e-22
19.6,1.060000e-22
19.7,1.040000e-22
19.8,1.030000e-22
19.9,1.010000e-22
20,1.000000e-22
20.1,9.800000e-23
20.2,9.700000e-23
20.3,9.500000e-23
20.4,9.400000e-23
20.5,9.200000e-23
20.6,9.100000e-23
20.7,8.900000e-23
20.8,8.800000e-23
20.9,8.600000e-23
21,8.500000e-23
21.1,8.400000e-23
21.2,8.200000e-23
