# E + O2 -> E + O(3P)+O(1D), Excitation, Schwelle 8.4 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
8.4,0.000000e+00
8.5,5.530000e-22
8.6,1.105000e-21
8.7,2.177000e-21
8.8,3.250000e-21
8.9,4.250000e-21
9,5.250000e-21
9.1,6.825000e-21
9.2,8.400000e-21
9.3,9.200000e-21
9.4,1.000000e-20
9.5,1.005000e-20
9.6,1.010000e-20
9.7,1.012500e-20
9.8,1.015000e-20
9.9,1.018700e-20
10,1.022500e-20
10.1,1.025700e-20
10.2,1.029000e-20
10.3,1.032000e-20
10.4,1.035000e-20
10.5,1.038500e-20
10.6,1.042000e-20
10.7,1.046300e-20
10.8,1.050500e-20
10.9,1.052200e-20
11,1.054000e-20
11.1,1.055800e-20
11.2,1.057500e-20
11.3,1.059300e-20
11.4,1.061000e-20
11.5,1.063300e-20
11.6,1.065500e-20
11.7,1.067700e-20
11.8,1.070000e-20
11.9,1.071500e-20
12,1.073000e-20
12.1,1.075300e-20
12.2,1.077500e-20
12.3,1.080000e-20
12.4,1.082500e-20
12.5,1.087000e-20
12.6,1.091500e-20
12.7,1.094000e-20
12.8,1.096500e-20
12.9,1.098500e-20
13,1.100500e-20
13.1,1.103500e-20
13.2,1.106500e-20
13.3,1.108200e-20
13.4,1.110000e-20
13.5,1.111800e-20
13.6,1.113500e-20
13.7,1.115500e-20
13.8,1.117500e-20
13.9,1.119300e-20
14,1.121000e-20
14.1,1.122500e-20
14.2,1.124000e-20
14.3,1.125500e-20
14.4,1.127000e-20
14.5,1.129000e-20
14.6,1.131000e-20
14.7,1.132000e-20
14.8,1.133000e-20
14.9,1.133800e-20
15,1.134500e-20
15.1,1.135500e-20
15.2,1.136500e-20
15.3,1.137400e-20
15.4,1.138300e-20
15.5,1.138900e-20
15.6,1.139400e-20
15.7,1.140000e-20
15.8,1.140500e-20
15.9,1.141600e-20
16,1.142600e-20
16.1,1.143700e-20
16.2,1.144700e-20
16.3,1.145200e-20
16.4,1.145800e-20
16.5,1.146300e-20
16.6,1.146900e-20
16.7,1.147300e-20
16.8,1.147800e-20
16.9,1.148200e-20
17,1.148600e-20
17.1,1.148900e-20
17.2,1.149200e-20
17.3,1.149500e-20
17.4,1.149800e-20
17.5,1.150100e-20
17.6,1.150400e-20
17.7,1.150700e-20
17.8,1.151000e-20
17.9,1.151100e-20
18,1.151300e-20
18.1,1.151500e-20
18.2,1.151600e-20
18.3,1.151700e-20
18.4,1.151800e-20
18.5,1.151900e-20
18.6,1.152000e-20
18.7,1.152100e-20
18.8,1.152200e-20
18.9,1.152200e-20
19,1.152300e-20
19.1,1.152400e-20
19.2,1.152500e-20
19.3,1.152600e-20
19.4,1.152600e-20
19.5,1.152700e-20
19.6,1.152800e-20
19.7,1.152800e-20
19.8,1.152900e-20
19.9,1.153000e-20
20,1.153100e-20
20.1,1.153400e-20
20.2,1.153700e-20
20.3,1.153900e-20
20.4,1.154200e-20
20.5,1.154500e-20
20.6,1.155200e-20
20.7,1.155900e-20
20.8,1.156600e-20
20.9,1.157300e-20
21,1.158000e-20
21.1,1.158400e-20
21.2,1.158800e-20
21.3,1.159200e-20
21.4,1.159600e-20
21.5,1.160000e-20
21.6,1.160600e-20
21.7,1.161200e-20
21.8,1.161800e-20
21.9,1.162400e-20
22,1.163000e-20
22.1,1.163600e-20
22.2,1.164200e-20
22.3,1.164800e-20
22.4,1.165400e-20
22.5,1.166000e-20
22.6,1.166800e-20
22.7,1.167600e-20
22.8,1.168400e-20
22.9,1.169200e-20
23,1.170000e-20
23.1,1.171000e-20
23.2,1.172000e-20
23.3,1.173000e-20
23.4,1.174000e-20
23.5,1.175000e-20
23.6,1.176000e-20
23.7,1.177000e-20
23.8,1.178000e-20
23.9,1.179000e-20
24,1.180000e-20
24.1,1.181000e-20
24.2,1.182000e-20
24.3,1.183000e-20
24.4,1.184000e-20
24.5,1.185000e-20
24.6,1.186000e-20
24.7,1.187000e-20
24.8,1.188000e-20
24.9,1.189000e-20
25,1.190000e-20
25.1,1.191300e-20
25.2,1.192600e-20
25.3,1.193900e-20
25.4,1.195200e-20
25.5,1.196500e-20
25.6,1.197200e-20
25.7,1.197900e-20
25.8,1.198600e-20
25.9,1.199300e-20
26,1.200000e-20
26.1,1.200000e-20
26.2,1.200100e-20
26.3,1.200100e-20
26.4,1.200200e-20
26.5,1.200200e-20
26.6,1.200200e-20
26.7,1.200200e-20
26.8,1.200300e-20
26.9,1.200300e-20
27,1.200300e-20
27.1,1.200300e-20
27.2,1.200300e-20
27.3,1.200200e-20
27.4,1.200200e-20
27.5,1.200200e-20
27.6,1.200200e-20
27.7,1.200200e-20
27.8,1.200200e-20
27.9,1.200200e-20
28,1.200200e-20
28.1,1.200200e-20
28.2,1.200200e-20
28.3,1.200100e-20
28.4,1.200100e-20
28.5,1.200100e-20
28.6,1.200100e-20
28.7,1.200100e-20
28.8,1.200100e-20
28.9,1.200100e-20
29,1.200100e-20
29.1,1.200100e-20
29.2,1.200100e-20
29.3,1.200000e-20
29.4,1.200000e-20
29.5,1.200000e-20
29.6,1.200000e-20
29.7,1.200000e-20
29.8,1.200000e-20
29.9,1.200000e-20
30,1.200000e-20
30.1,1.199900e-20
30.2,1.199800e-20
30.3,1.199700e-20
30.4,1.199600e-20
30.5,1.199500e-20
30.6,1.199500e-20
30.7,1.199400e-20
30.8,1.199400e-20
30.9,1.199300e-20
31,1.199300e-20
31.1,1.199300e-20
31.2,1.199200e-20
31.3,1.199200e-20
31.4,1.199100e-20
31.5,1.199100e-20
31.6,1.199100e-20
31.7,1.199100e-20
31.8,1.199000e-20
31.9,1.199000e-20
32,1.199000e-20
32.1,1.197000e-20
32.2,1.194900e-20
32.3,1.192900e-20
32.4,1.190800e-20
32.5,1.188800e-20
32.6,1.188700e-20
32.7,1.188700e-20
32.8,1.188600e-20
32.9,1.188600e-20
33,1.188500e-20
33.1,1.188500e-20
33.2,1.188400e-20
33.3,1.188400e-20
33.4,1.188300e-20
33.5,1.188300e-20
33.6,1.188200e-20
33.7,1.188200e-20
33.8,1.188100e-20
33.9,1.188100e-20
34,1.188000e-20
34.1,1.188000e-20
34.2,1.187900e-20
34.3,1.187900e-20
34.4,1.187800e-20
34.5,1.187800e-20
34.6,1.187800e-20
34.7,1.187800e-20
34.8,1.187700e-20
34.9,1.187700e-20
35,1.187700e-20
35.1,1.187700e-20
35.2,1.187700e-20
35.3,1.187600e-20
35.4,1.187600e-20
35.5,1.187600e-20
35.6,1.187600e-20
35.7,1.187600e-20
35.8,1.187500e-20
35.9,1.187500e-20
36,1.187500e-20
36.1,1.187500e-20
36.2,1.187500e-20
36.3,1.187400e-20
36.4,1.187400e-20
36.5,1.187400e-20
36.6,1.187400e-20
36.7,1.187400e-20
36.8,1.187300e-20
36.9,1.187300e-20
37,1.187300e-20
37.1,1.187300e-20
37.2,1.187300e-20
37.3,1.187200e-20
37.4,1.187200e-20
37.5,1.187200e-20
37.6,1.187200e-20
37.7,1.187200e-20
37.8,1.187200e-20
37.9,1.187200e-20
38,1.187200e-20
38.1,1.187200e-20
38.2,1.187200e-20
38.3,1.187100e-20
38.4,1.187100e-20
38.5,1.187100e-20
38.6,1.187100e-20
38.7,1.187100e-20
38.8,1.187100e-20
38.9,1.187100e-20
39,1.187100e-20
39.1,1.187100e-20
39.2,1.187100e-20
39.3,1.187000e-20
39.4,1.187000e-20
39.5,1.187000e-20
39.6,1.187000e-20
39.7,1.187000e-20
39.8,1.186900e-20
