# E + O2 -> E + O2( VIB 4V1), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: O2 -> O2( VIB 4V1)
# Threshold: 0.772 eV
# Updated: 2012-10-14 16:57:19
# Data points: 61
energy_eV,cross_section_m2
0.193,0.0
0.2,0.0
0.21,0.0
0.23,0.0
0.32,0.0
0.33,0.0
0.35,0.0
0.44,0.0
0.45,0.0
0.47,0.0
0.56,0.0
0.57,0.0
0.59,0.0
0.68,0.0
0.69,0.0
0.71,0.0
0.79,0.0
0.8,1.5e-23
0.82,0.0
0.9,0.0
0.91,5.5e-23
0.93,0.0
1.02,0.0
1.03,9.5e-23
1.05,0.0
1.13,0.0
1.14,1.65e-22
1.16,0.0
1.23,0.0
1.24,3.15e-22
1.26,0.0
1.34,0.0
1.35,3.35e-22
1.37,0.0
1.44,0.0
1.45,2.85e-22
1.47,0.0
1.54,0.0
1.55,2.15e-22
1.57,0.0
1.63,0.0
1.65,1.65e-22
1.67,0.0
4.0,0.0
5.0,0.0
6.0,1e-23
7.0,2.7e-22
8.0,3.5e-22
8.5,3.8e-22
9.0,4.1e-22
9.5,4.3e-22
10.0,4.6e-22
11.0,3.1e-22
12.0,2.5e-22
13.0,1.8e-22
14.0,9e-23
15.0,1e-23
17.0,0.0
20.0,0.0
45.0,0.0
100.0,0.0
