# E + O2 -> E + O2( EXC A1(DEL)G), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: O2 -> O2( EXC A1(DEL)G)
# Threshold: 0.977 eV
# Updated: 2012-10-12 09:34:55
# Data points: 148
energy_eV,cross_section_m2
0.977,0.0
0.9771977,2e-25
1.012142,1.4589e-23
1.048519,2.0128e-23
1.086175,2.5862e-23
1.125154,3.1796e-23
1.165502,3.794e-23
1.207269,4.4299e-23
1.250503,5.0882e-23
1.295257,5.7696e-23
1.341583,6.475e-23
1.389538,7.2051e-23
1.439177,7.9609e-23
1.490561,8.7433e-23
1.543751,9.5532e-23
1.59881,1.0392e-22
1.655804,1.1259e-22
1.714801,1.2158e-22
1.775871,1.3087e-22
1.839087,1.405e-22
1.904525,1.5046e-22
1.972262,1.6078e-22
2.04238,1.7369e-22
2.114962,1.8857e-22
2.190095,2.0397e-22
2.267868,2.1991e-22
2.348374,2.3642e-22
2.431709,2.535e-22
2.517973,2.7118e-22
2.607268,2.8949e-22
2.699701,3.0844e-22
2.795383,3.2805e-22
2.894427,3.4836e-22
2.996952,3.6938e-22
3.103079,3.8855e-22
3.212937,4.0833e-22
3.326654,4.288e-22
3.444369,4.4999e-22
3.566219,4.7192e-22
3.692352,4.9462e-22
3.822918,5.1813e-22
3.958072,5.4245e-22
4.097975,5.6274e-22
4.242795,5.8156e-22
4.392704,6.0105e-22
4.547882,6.2122e-22
4.708513,6.4211e-22
4.874788,6.6372e-22
5.046907,6.8328e-22
5.409503,7.0867e-22
5.798032,7.3586e-22
6.214348,7.5686e-22
6.89531,7.7865e-22
9.749372,7.5576e-22
10.44829,7.3431e-22
11.19718,7.081e-22
11.99964,6.8001e-22
12.42215,6.6522e-22
12.8595,6.4992e-22
13.31221,6.3407e-22
13.78084,6.1767e-22
14.26594,6.0069e-22
14.76808,5.8312e-22
15.28787,5.6694e-22
15.82593,5.5187e-22
16.3829,5.3628e-22
16.95944,5.2014e-22
17.55624,5.0343e-22
18.17401,4.8613e-22
18.81349,4.6822e-22
19.47545,4.4969e-22
20.16066,4.3219e-22
20.86996,4.1978e-22
21.60419,4.0693e-22
22.36421,3.9363e-22
23.15095,3.7986e-22
23.96533,3.6561e-22
24.80833,3.5085e-22
25.68096,3.3558e-22
26.58425,3.1978e-22
27.51929,3.0341e-22
28.48718,2.8647e-22
29.48909,2.6894e-22
30.52621,2.559e-22
31.59978,2.4752e-22
32.71107,2.3885e-22
33.86142,2.2988e-22
35.05219,2.2059e-22
36.28481,2.1098e-22
37.56074,2.0103e-22
38.88151,1.9072e-22
40.2487,1.8088e-22
41.66394,1.7451e-22
43.12891,1.6792e-22
44.64536,1.611e-22
46.2151,1.5403e-22
47.84001,1.4672e-22
49.52202,1.3915e-22
51.26314,1.3334e-22
53.06544,1.2811e-22
54.93109,1.227e-22
56.86229,1.171e-22
58.86137,1.113e-22
60.93069,1.0637e-22
63.07273,1.0262e-22
65.29006,9.8742e-23
67.5853,9.4726e-23
69.9612,9.0568e-23
72.4206,8.6264e-23
74.96642,8.1809e-23
77.60171,7.7197e-23
80.32961,7.2687e-23
83.15338,7.0004e-23
86.07638,6.7227e-23
89.10209,6.4353e-23
92.23414,6.1378e-23
95.47626,5.8298e-23
98.83231,5.5109e-23
117.4668,5.2971e-23
154.8587,5.0769e-23
190.5231,4.8669e-23
226.4414,4.6554e-23
259.993,4.4578e-23
298.5153,4.231e-23
331.1081,4.039e-23
367.2593,3.8261e-23
393.5271,3.6715e-23
421.6735,3.5057e-23
451.8329,3.3281e-23
484.1494,3.1378e-23
518.777,2.9339e-23
555.8813,2.7154e-23
575.4169,2.6003e-23
595.6391,2.4812e-23
616.572,2.358e-23
638.2405,2.2304e-23
660.6704,2.0983e-23
683.8886,1.9615e-23
707.9228,1.82e-23
732.8015,1.6735e-23
758.5546,1.5218e-23
785.2126,1.3649e-23
812.8075,1.2024e-23
841.3721,1.0341e-23
870.9406,8.6002e-24
901.5481,6.7977e-24
933.2313,4.9319e-24
966.0279,3.0006e-24
