# E + O2 -> E + O2( EXC C1+C3), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: O2 -> O2( EXC C1+C3)
# Threshold: 4.5 eV
# Updated: 2012-10-12 09:34:55
# Data points: 141
energy_eV,cross_section_m2
4.5,0.0
4.50055,1e-26
4.535142,3.5142e-24
4.571519,7.1519e-24
4.609175,1.0917e-23
4.648154,1.4815e-23
4.688502,1.885e-23
4.730269,2.3027e-23
4.773503,2.735e-23
4.818257,3.5477e-23
4.864583,4.9375e-23
4.912538,6.3761e-23
4.962177,7.8653e-23
5.013561,9.5696e-23
5.066751,1.1804e-22
5.12181,1.4116e-22
5.178804,1.651e-22
5.237801,1.8988e-22
5.298871,2.1553e-22
5.362087,2.4208e-22
5.427525,2.6956e-22
5.495262,2.9801e-22
5.56538,3.4577e-22
5.637962,3.9657e-22
5.713095,4.4917e-22
5.790868,5.0361e-22
5.871374,5.5996e-22
5.954709,6.183e-22
6.040973,6.6639e-22
6.130268,7.0211e-22
6.222701,7.3908e-22
6.318383,7.7735e-22
6.417427,8.1697e-22
6.519952,8.5399e-22
6.626079,8.7522e-22
6.735937,8.9719e-22
6.849654,9.1993e-22
6.967369,9.4347e-22
7.089219,9.5892e-22
7.215352,9.7154e-22
7.345918,9.8459e-22
7.481072,9.9811e-22
7.620975,1e-21
7.765795,1e-21
7.915704,1e-21
8.070882,9.8937e-22
8.231513,9.6527e-22
8.397788,9.4033e-22
8.569907,9.1451e-22
8.748075,8.8779e-22
8.932503,8.6012e-22
9.123413,8.3149e-22
9.321032,8.0185e-22
9.525596,7.7116e-22
9.737348,7.394e-22
9.956542,7.0652e-22
10.18344,6.7707e-22
10.41831,6.4771e-22
10.66143,6.1732e-22
10.9131,5.8586e-22
11.17361,5.533e-22
11.44328,5.1959e-22
11.72243,4.847e-22
12.01138,4.4905e-22
12.31049,4.2413e-22
12.62011,3.9832e-22
12.94061,3.7162e-22
13.27237,3.4397e-22
13.61579,3.1535e-22
13.97129,2.8573e-22
14.33927,2.5506e-22
14.72018,2.2332e-22
15.11449,1.9771e-22
15.52264,1.8955e-22
15.94515,1.811e-22
16.3825,1.7235e-22
16.83521,1.633e-22
17.30384,1.5392e-22
17.78894,1.4422e-22
18.29108,1.3418e-22
18.81087,1.2378e-22
19.34893,1.1302e-22
19.9059,1.0188e-22
20.48244,9.9196e-23
21.69701,9.7172e-23
22.99845,9.5003e-23
24.39296,9.2678e-23
25.88721,9.0188e-23
27.48833,8.7519e-23
29.20396,8.466e-23
31.04229,8.1596e-23
32.01018,7.9983e-23
33.01209,7.8313e-23
34.04921,7.6585e-23
35.12278,7.4795e-23
36.23407,7.2943e-23
37.38442,7.1026e-23
38.57519,6.9041e-23
39.80781,6.6987e-23
41.08374,6.486e-23
42.40451,6.2659e-23
43.7717,6.038e-23
45.18694,5.8022e-23
46.65191,5.558e-23
48.16836,5.3053e-23
49.7381,5.0436e-23
51.36301,4.9182e-23
53.04502,4.8173e-23
54.78614,4.7128e-23
56.58844,4.6047e-23
58.45409,4.4928e-23
60.38529,4.3769e-23
62.38437,4.2569e-23
64.45369,4.1328e-23
66.59573,4.0043e-23
68.81306,3.8712e-23
71.1083,3.7335e-23
73.4842,3.5909e-23
75.9436,3.4434e-23
78.48942,3.2906e-23
81.12471,3.1325e-23
83.85261,2.9688e-23
86.67638,2.7994e-23
89.59938,2.624e-23
92.62509,2.4425e-23
95.75714,2.2546e-23
98.99926,2.06e-23
120.9898,1.9767e-23
194.0461,1.8955e-23
263.516,1.8183e-23
334.6311,1.7393e-23
397.0501,1.6699e-23
455.3559,1.6052e-23
522.3,1.5308e-23
578.9399,1.4678e-23
641.7635,1.398e-23
711.4458,1.3206e-23
762.0776,1.2644e-23
816.3305,1.2041e-23
874.4636,1.1395e-23
936.7543,1.0703e-23
