# E + O2 -> E + O2( EXC A3 DISOC), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: O2 -> O2( EXC A3 DISOC)
# Threshold: 6.1 eV
# Updated: 2012-10-12 09:34:55
# Data points: 153
energy_eV,cross_section_m2
6.1,0.0
6.10071,1.6667e-25
6.135142,5.857e-23
6.171519,1.192e-22
6.209175,1.8196e-22
6.248154,2.4692e-22
6.288502,3.1417e-22
6.330269,3.8378e-22
6.373503,4.5584e-22
6.418257,5.3043e-22
6.464583,6.0764e-22
6.512537,6.8756e-22
6.562177,7.703e-22
6.613561,8.5594e-22
6.666751,9.4459e-22
6.72181,1.0364e-21
6.778804,1.1313e-21
6.837801,1.2297e-21
6.898871,1.3315e-21
6.962087,1.4368e-21
7.027525,1.5344e-21
7.095262,1.6191e-21
7.16538,1.7067e-21
7.237962,1.7975e-21
7.313095,1.8914e-21
7.390868,1.9886e-21
7.471374,2.0892e-21
7.554709,2.1934e-21
7.640973,2.3012e-21
7.730268,2.4128e-21
7.822701,2.4966e-21
7.918383,2.4822e-21
8.017427,2.4674e-21
8.119952,2.452e-21
8.226079,2.4361e-21
8.335936,2.4196e-21
8.449654,2.4026e-21
8.567368,2.3849e-21
8.689219,2.3666e-21
8.815352,2.3477e-21
8.945918,2.3281e-21
9.081072,2.3022e-21
9.220975,2.2714e-21
9.365795,2.2395e-21
9.515704,2.2065e-21
9.670882,2.1724e-21
9.831512,2.1371e-21
9.997788,2.1005e-21
10.16991,2.0618e-21
10.34807,2.0217e-21
10.5325,1.9802e-21
10.72341,1.9372e-21
10.92103,1.8928e-21
11.1256,1.8467e-21
11.33735,1.7991e-21
11.55654,1.7498e-21
11.78344,1.6987e-21
12.01831,1.6463e-21
12.26143,1.5977e-21
12.5131,1.5474e-21
12.77361,1.4953e-21
13.04328,1.4413e-21
13.32243,1.3855e-21
13.61138,1.3277e-21
13.91049,1.2679e-21
14.22011,1.206e-21
14.54061,1.1419e-21
14.87237,1.0755e-21
15.21579,1.0068e-21
15.57129,9.3574e-22
15.93927,8.6215e-22
16.32018,7.8596e-22
16.71449,7.071e-22
17.12264,6.4305e-22
17.54515,6.1911e-22
17.9825,5.9433e-22
18.43521,5.6867e-22
18.90384,5.4212e-22
19.38894,5.1463e-22
19.89108,4.8617e-22
20.41087,4.7523e-22
21.5059,4.6253e-22
22.67924,4.4892e-22
23.93649,4.3434e-22
25.28366,4.1871e-22
25.99296,4.1048e-22
26.72719,4.0196e-22
27.48721,3.9315e-22
28.27395,3.8402e-22
29.08833,3.7458e-22
29.93133,3.648e-22
30.80396,3.5467e-22
31.70725,3.442e-22
32.64229,3.3335e-22
33.61018,3.2212e-22
34.61209,3.105e-22
35.64921,2.9847e-22
36.72278,2.8602e-22
37.83407,2.7312e-22
38.98442,2.5978e-22
40.17519,2.4597e-22
41.40781,2.3167e-22
42.68374,2.1687e-22
44.00451,2.0155e-22
45.3717,1.8936e-22
48.25191,1.8444e-22
51.3381,1.7917e-22
54.64502,1.7352e-22
58.18844,1.6746e-22
61.98529,1.6097e-22
63.98437,1.5755e-22
66.05369,1.5402e-22
68.19573,1.5036e-22
70.41306,1.4657e-22
72.7083,1.4264e-22
75.0842,1.3858e-22
77.5436,1.3438e-22
80.08942,1.3003e-22
82.72471,1.2553e-22
85.45261,1.2086e-22
88.27638,1.1604e-22
91.19938,1.1104e-22
94.22509,1.0587e-22
97.35714,1.0052e-22
100.5993,9.5943e-23
139.9963,9.2178e-23
182.9279,8.8076e-23
223.8762,8.4163e-23
265.116,8.0222e-23
303.6383,7.6541e-23
336.2311,7.3427e-23
372.3823,6.9972e-23
412.4803,6.6141e-23
441.6158,6.3357e-23
472.8351,6.0374e-23
506.2872,5.7177e-23
542.1318,5.3752e-23
580.5399,5.0082e-23
600.7621,4.8149e-23
621.695,4.6149e-23
643.3635,4.4079e-23
665.7934,4.1935e-23
689.0116,3.9717e-23
713.0458,3.742e-23
737.9245,3.5043e-23
763.6776,3.2582e-23
790.3356,3.0035e-23
817.9305,2.7398e-23
846.4951,2.4668e-23
876.0636,2.1843e-23
906.6711,1.8918e-23
938.3543,1.5891e-23
971.1509,1.2757e-23
