# Ionisation rate (biagi_v7_1)
Te_eV,Kiz_m3s
0.500,2.173049e-28
0.550,4.026934e-27
0.600,4.613901e-26
0.650,3.650639e-25
0.700,2.158721e-24
0.750,1.010961e-23
0.800,3.916353e-23
0.850,1.297477e-22
0.900,3.772614e-22
0.950,9.826540e-22
1.000,2.330728e-21
1.050,5.101298e-21
1.100,1.041570e-20
1.150,2.001782e-20
1.200,3.648551e-20
1.250,6.346511e-20
1.300,1.059199e-19
1.350,1.703817e-19
1.400,2.651952e-19
1.450,4.007448e-19
1.500,5.896549e-19
1.550,8.469566e-19
1.600,1.190217e-18
1.650,1.639624e-18
1.700,2.218033e-18
1.750,2.950966e-18
1.800,3.866573e-18
1.850,4.995556e-18
1.900,6.371057e-18
1.950,8.028517e-18
2.000,1.000551e-17
2.050,1.234156e-17
2.100,1.507795e-17
2.150,1.825746e-17
2.200,2.192422e-17
2.250,2.612343e-17
2.300,3.090115e-17
2.350,3.630411e-17
2.400,4.237943e-17
2.450,4.917446e-17
2.500,5.673658e-17
2.550,6.511298e-17
2.600,7.435051e-17
2.650,8.449548e-17
2.700,9.559356e-17
2.750,1.076896e-16
2.800,1.208274e-16
2.850,1.350500e-16
2.900,1.503988e-16
2.950,1.669145e-16
3.000,1.846360e-16
3.050,2.036010e-16
3.100,2.238458e-16
3.150,2.454051e-16
3.200,2.683121e-16
3.250,2.925983e-16
3.300,3.182938e-16
3.350,3.454270e-16
3.400,3.740246e-16
3.450,4.041117e-16
3.500,4.357119e-16
3.550,4.688472e-16
3.600,5.035378e-16
3.650,5.398025e-16
3.700,5.776586e-16
3.750,6.171217e-16
3.800,6.582060e-16
3.850,7.009243e-16
3.900,7.452878e-16
3.950,7.913065e-16
4.000,8.389889e-16
4.050,8.883422e-16
4.100,9.393724e-16
4.150,9.920842e-16
4.200,1.046481e-15
4.250,1.102565e-15
4.300,1.160338e-15
4.350,1.219800e-15
4.400,1.280950e-15
4.450,1.343786e-15
4.500,1.408305e-15
4.550,1.474504e-15
4.600,1.542377e-15
4.650,1.611920e-15
4.700,1.683126e-15
4.750,1.755988e-15
4.800,1.830499e-15
4.850,1.906650e-15
4.900,1.984431e-15
4.950,2.063834e-15
5.000,2.144847e-15
5.050,2.227461e-15
5.100,2.311663e-15
5.150,2.397443e-15
5.200,2.484787e-15
5.250,2.573682e-15
5.300,2.664117e-15
5.350,2.756076e-15
5.400,2.849547e-15
5.450,2.944515e-15
5.500,3.040966e-15
5.550,3.138884e-15
5.600,3.238255e-15
5.650,3.339064e-15
5.700,3.441295e-15
5.750,3.544932e-15
5.800,3.649959e-15
5.850,3.756361e-15
5.900,3.864122e-15
5.950,3.973225e-15
6.000,4.083653e-15
6.050,4.195390e-15
6.100,4.308420e-15
6.150,4.422727e-15
6.200,4.538292e-15
6.250,4.655101e-15
6.300,4.773135e-15
6.350,4.892379e-15
6.400,5.012815e-15
6.450,5.134427e-15
6.500,5.257198e-15
6.550,5.381111e-15
6.600,5.506150e-15
6.650,5.632299e-15
6.700,5.759540e-15
6.750,5.887857e-15
6.800,6.017233e-15
6.850,6.147653e-15
6.900,6.279101e-15
6.950,6.411559e-15
7.000,6.545011e-15
7.050,6.679443e-15
7.100,6.814837e-15
7.150,6.951179e-15
7.200,7.088452e-15
7.250,7.226641e-15
7.300,7.365730e-15
7.350,7.505705e-15
7.400,7.646549e-15
7.450,7.788248e-15
7.500,7.930787e-15
7.550,8.074151e-15
7.600,8.218326e-15
7.650,8.363296e-15
7.700,8.509048e-15
7.750,8.655568e-15
7.800,8.802840e-15
7.850,8.950851e-15
7.900,9.099588e-15
7.950,9.249036e-15
8.000,9.399182e-15
8.050,9.550013e-15
8.100,9.701516e-15
8.150,9.853676e-15
