# E + Kr <-> E + Kr(4d[7/2]4), Excitation, Schwelle 12.125 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1253,0.000000e+00
12.1498,5.729500e-24
12.1634,8.083300e-24
12.177,1.794100e-23
12.1906,1.373200e-23
12.2042,1.497900e-23
12.2178,1.840100e-23
12.2314,2.099800e-23
12.245,2.452900e-23
12.2586,2.896500e-23
12.2722,3.280700e-23
12.2859,3.271500e-23
12.2995,3.241800e-23
12.3131,3.055300e-23
12.3267,2.852700e-23
12.3403,3.029800e-23
12.3539,3.183300e-23
12.3675,2.955000e-23
12.3811,3.130700e-23
12.3947,3.297000e-23
12.4083,3.336800e-23
12.4219,3.485300e-23
12.4355,3.627200e-23
12.4491,3.730100e-23
12.4627,3.801300e-23
12.4763,3.853400e-23
12.4899,3.895000e-23
12.5036,3.932100e-23
12.5172,3.968900e-23
12.5308,4.005400e-23
12.5444,4.043100e-23
12.558,4.082000e-23
12.5716,4.122000e-23
12.5852,4.164200e-23
12.5988,4.202500e-23
12.6124,4.238700e-23
12.626,4.270500e-23
12.6396,4.303200e-23
12.6532,4.474400e-23
12.6668,4.975600e-23
12.6804,5.039000e-23
12.694,5.249500e-23
12.7076,6.271900e-23
12.7212,5.812600e-23
12.7348,5.617700e-23
12.7485,5.708400e-23
12.7621,5.476500e-23
12.7689,5.689900e-23
12.7757,6.225400e-23
12.7893,6.111400e-23
12.8029,7.126800e-23
12.8709,6.862900e-23
12.8845,6.914900e-23
12.8981,6.912300e-23
12.9117,6.829400e-23
12.9253,6.597700e-23
12.9661,6.425700e-23
12.9933,6.403000e-23
13.0614,7.015200e-23
13.075,7.238500e-23
13.0886,7.780400e-23
13.1294,7.899000e-23
13.1566,8.120900e-23
13.1702,8.193900e-23
13.1838,8.281600e-23
13.1974,8.356100e-23
13.2247,8.526800e-23
13.2383,8.608200e-23
13.2519,8.681300e-23
13.2655,8.759600e-23
13.2791,8.832300e-23
13.2927,8.892900e-23
13.3199,9.038600e-23
13.3335,9.129800e-23
13.3471,9.286000e-23
13.3607,9.445500e-23
13.3743,9.417700e-23
13.3879,9.402300e-23
13.4015,9.442900e-23
13.4151,9.513600e-23
13.4287,9.610300e-23
13.4695,1.001000e-22
13.4968,1.016800e-22
13.524,1.026300e-22
13.5512,1.039600e-22
13.5784,1.020200e-22
13.6056,1.019100e-22
13.7417,1.110100e-22
13.8777,1.204600e-22
14.0138,1.335100e-22
14.1498,1.465900e-22
14.2859,1.620700e-22
14.4219,1.801100e-22
14.558,1.992000e-22
14.6941,2.216800e-22
14.8301,2.449100e-22
14.9662,2.692100e-22
15.1022,2.939000e-22
15.2383,3.195700e-22
15.3743,3.462000e-22
15.5104,3.743400e-22
15.6464,4.023800e-22
15.7825,4.297000e-22
15.9186,4.548000e-22
16.0546,4.774900e-22
16.1907,4.985200e-22
16.3267,5.185700e-22
16.4628,5.397200e-22
16.5988,5.637900e-22
16.7349,5.888100e-22
16.871,6.086600e-22
17.007,6.269000e-22
17.1431,6.654800e-22
17.2791,7.006300e-22
17.4152,7.145200e-22
17.5512,7.229700e-22
17.6873,7.323900e-22
17.9594,7.369300e-22
19.0479,8.241600e-22
20.0002,8.345900e-22
20.4084,8.237400e-22
20.6805,8.128400e-22
21.0887,7.912900e-22
21.769,7.483400e-22
21.905,7.396100e-22
22.0411,7.302100e-22
22.1771,7.212100e-22
22.3132,7.121700e-22
23.1295,6.577300e-22
23.4016,6.401000e-22
24.4901,5.726300e-22
25.8507,5.045400e-22
26.1228,4.922600e-22
27.2112,4.415800e-22
28.5718,3.884000e-22
30.0004,3.406700e-22
32.6534,2.690900e-22
38.0957,1.681300e-22
43.5379,1.090000e-22
54.4224,5.076300e-23
68.028,2.322800e-23
81.6336,1.224100e-23
95.2392,7.174600e-24
108.845,4.565000e-24
122.45,3.084100e-24
136.056,2.176100e-24
149.662,1.592100e-24
