# E + Kr <-> E + Kr(6p![3/2]1), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.4446,0.000000e+00
13.4695,1.298200e-23
13.4968,1.174200e-23
13.524,1.294600e-23
13.5512,1.630800e-23
13.5784,1.942700e-23
13.6056,2.167200e-23
13.7417,2.011000e-23
13.8777,2.195700e-23
14.0138,2.692500e-23
14.1498,3.209600e-23
14.2859,3.672400e-23
14.4219,4.178300e-23
14.558,4.726300e-23
14.6941,5.313600e-23
14.8301,5.861200e-23
14.9662,6.363100e-23
15.1022,6.877200e-23
15.2383,7.382700e-23
15.3743,7.845700e-23
15.5104,8.268800e-23
15.6464,8.569000e-23
15.7825,8.726200e-23
15.9186,8.834400e-23
16.0546,8.896400e-23
16.1907,8.954900e-23
16.3267,9.131500e-23
16.4628,9.330300e-23
16.5988,9.400000e-23
16.7349,9.188700e-23
16.871,8.969800e-23
17.007,8.964700e-23
17.1431,9.180100e-23
17.2791,9.561600e-23
17.4152,9.935600e-23
17.5512,1.021100e-22
17.6873,1.045300e-22
17.9594,1.038700e-22
19.0479,1.122200e-22
20.0002,1.110900e-22
20.4084,1.066700e-22
20.6805,1.032700e-22
21.0887,9.850300e-23
21.769,9.128500e-23
21.905,8.953600e-23
22.0411,8.790100e-23
22.1771,8.624000e-23
22.3132,8.454100e-23
23.1295,7.497500e-23
23.4016,7.204400e-23
24.4901,6.245700e-23
25.8507,4.958500e-23
26.1228,4.820700e-23
27.2112,4.310000e-23
28.5718,3.730200e-23
30.0004,3.216000e-23
32.6534,2.490700e-23
38.0957,1.566400e-23
43.5379,1.102800e-23
54.4224,6.766200e-24
68.028,4.322100e-24
81.6336,2.936000e-24
95.2392,2.119900e-24
108.845,1.622000e-24
122.45,1.292200e-24
136.056,1.069500e-24
149.662,9.028900e-25
