# E + Kr <-> E + Kr(5d[1/2]1), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.8698,0.000000e+00
12.8709,2.733400e-23
12.8845,2.636100e-23
12.8981,2.619200e-23
12.9117,2.484600e-23
12.9253,2.412000e-23
12.9661,2.648400e-23
12.9933,2.407500e-23
13.0614,2.118200e-23
13.075,2.224600e-23
13.0886,2.246500e-23
13.1294,2.727300e-23
13.1566,2.245600e-23
13.1702,2.281400e-23
13.1838,2.304800e-23
13.1974,2.388400e-23
13.2247,2.522600e-23
13.2383,2.590900e-23
13.2519,2.662600e-23
13.2655,2.719600e-23
13.2791,2.782300e-23
13.2927,2.828200e-23
13.3199,2.896800e-23
13.3335,2.887700e-23
13.3471,2.851700e-23
13.3607,2.943800e-23
13.3743,3.048700e-23
13.3879,3.129300e-23
13.4015,3.195500e-23
13.4151,3.304000e-23
13.4287,3.464700e-23
13.4695,3.618900e-23
13.4968,3.682400e-23
13.524,3.745100e-23
13.5512,3.833500e-23
13.5784,3.992100e-23
13.6056,4.226800e-23
13.7417,4.773800e-23
13.8777,5.360200e-23
14.0138,5.896200e-23
14.1498,6.462300e-23
14.2859,7.055100e-23
14.4219,7.648200e-23
14.558,8.263600e-23
14.6941,8.880800e-23
14.8301,9.457400e-23
14.9662,1.003400e-22
15.1022,1.063400e-22
15.2383,1.123900e-22
15.3743,1.184300e-22
15.5104,1.248600e-22
15.6464,1.321200e-22
15.7825,1.391800e-22
15.9186,1.476300e-22
16.0546,1.602400e-22
16.1907,1.735300e-22
16.3267,1.855600e-22
16.4628,1.980900e-22
16.5988,2.118900e-22
16.7349,2.258800e-22
16.871,2.351500e-22
17.007,2.408200e-22
17.1431,2.509400e-22
17.2791,2.645200e-22
17.4152,2.729200e-22
17.5512,2.833100e-22
17.6873,2.925400e-22
17.9594,3.327300e-22
19.0479,3.911800e-22
20.0002,4.172800e-22
20.4084,4.193200e-22
20.6805,4.188800e-22
21.0887,4.153500e-22
21.769,4.033700e-22
21.905,3.998100e-22
22.0411,3.970900e-22
22.1771,3.937300e-22
22.3132,3.903200e-22
23.1295,3.690000e-22
23.4016,3.617000e-22
24.4901,3.335200e-22
25.8507,3.086800e-22
26.1228,3.006500e-22
27.2112,2.780500e-22
28.5718,2.545600e-22
30.0004,2.339400e-22
32.6534,1.995400e-22
38.0957,1.446200e-22
43.5379,1.097000e-22
54.4224,7.014100e-23
68.028,4.814000e-23
81.6336,3.803000e-23
95.2392,3.267500e-23
108.845,2.942400e-23
122.45,2.721900e-23
136.056,2.561700e-23
149.662,2.438900e-23
