# E + Kr <-> E + Kr(4d[1/2]1), Excitation, Schwelle 12.037 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.037,0.000000e+00
12.041,8.407100e-24
12.0546,1.132700e-23
12.0682,1.385400e-23
12.0818,1.728600e-23
12.0954,2.163800e-23
12.109,2.382700e-23
12.1498,3.518800e-23
12.1634,3.805400e-23
12.177,3.948600e-23
12.1906,4.087000e-23
12.2042,4.391800e-23
12.2178,5.052000e-23
12.2314,5.680100e-23
12.245,4.265000e-23
12.2586,3.917000e-23
12.2722,4.026000e-23
12.2859,4.067700e-23
12.2995,3.895300e-23
12.3131,3.482800e-23
12.3267,3.526100e-23
12.3403,3.694900e-23
12.3539,4.310900e-23
12.3675,4.174600e-23
12.3811,4.116000e-23
12.3947,3.925300e-23
12.4083,3.967000e-23
12.4219,4.057800e-23
12.4355,4.139400e-23
12.4491,4.197000e-23
12.4627,4.233800e-23
12.4763,4.253500e-23
12.4899,4.262300e-23
12.5036,4.266200e-23
12.5172,4.269100e-23
12.5308,4.273900e-23
12.5444,4.281600e-23
12.558,4.292800e-23
12.5716,4.305800e-23
12.5852,4.329700e-23
12.5988,4.333600e-23
12.6124,4.337400e-23
12.626,4.335100e-23
12.6396,4.300100e-23
12.6532,4.164100e-23
12.6668,4.192200e-23
12.6804,4.312800e-23
12.694,4.281900e-23
12.7076,4.761700e-23
12.7212,5.037800e-23
12.7348,4.971400e-23
12.7485,5.178800e-23
12.7621,4.924800e-23
12.7689,4.974000e-23
12.7757,5.246100e-23
12.7893,5.769500e-23
12.8029,5.475300e-23
12.8709,5.726400e-23
12.8845,5.826600e-23
12.8981,5.812500e-23
12.9117,5.836900e-23
12.9253,5.836000e-23
12.9661,5.820000e-23
12.9933,5.665600e-23
13.0614,6.464800e-23
13.075,6.802600e-23
13.0886,7.206700e-23
13.1294,6.784400e-23
13.1566,7.280700e-23
13.1702,7.346400e-23
13.1838,7.303600e-23
13.1974,7.478200e-23
13.2247,7.586800e-23
13.2383,7.643700e-23
13.2519,7.729100e-23
13.2655,7.756600e-23
13.2791,7.802000e-23
13.2927,7.853200e-23
13.3199,7.910900e-23
13.3335,7.900500e-23
13.3471,7.881300e-23
13.3607,7.935900e-23
13.3743,8.068200e-23
13.3879,8.112500e-23
13.4015,8.142000e-23
13.4151,8.191200e-23
13.4287,8.190400e-23
13.4695,8.524900e-23
13.4968,8.521900e-23
13.524,8.506700e-23
13.5512,8.734700e-23
13.5784,8.729100e-23
13.6056,8.835600e-23
13.7417,9.548600e-23
13.8777,1.022000e-22
14.0138,1.080500e-22
14.1498,1.159300e-22
14.2859,1.267400e-22
14.4219,1.386500e-22
14.558,1.496500e-22
14.6941,1.580700e-22
14.8301,1.670400e-22
14.9662,1.803700e-22
15.1022,1.972200e-22
15.2383,2.157300e-22
15.3743,2.351700e-22
15.5104,2.533000e-22
15.6464,2.706300e-22
15.7825,2.875100e-22
15.9186,3.042400e-22
16.0546,3.271200e-22
16.1907,3.528300e-22
16.3267,3.742800e-22
16.4628,3.940700e-22
16.5988,4.165100e-22
16.7349,4.427600e-22
16.871,4.630900e-22
17.007,4.785000e-22
17.1431,4.992000e-22
17.2791,5.228500e-22
17.4152,5.441000e-22
17.5512,5.607500e-22
17.6873,5.765700e-22
17.9594,6.404000e-22
19.0479,7.396200e-22
20.0002,7.535100e-22
20.4084,7.483800e-22
20.6805,7.431700e-22
21.0887,7.313600e-22
21.769,7.066600e-22
21.905,7.010400e-22
22.0411,6.957500e-22
22.1771,6.900700e-22
22.3132,6.842200e-22
23.1295,6.482100e-22
23.4016,6.367100e-22
24.4901,5.903600e-22
25.8507,5.450700e-22
26.1228,5.365400e-22
27.2112,5.013600e-22
28.5718,4.626400e-22
30.0004,4.253600e-22
32.6534,3.664700e-22
38.0957,2.731800e-22
43.5379,2.047200e-22
54.4224,1.284000e-22
68.028,8.609700e-23
81.6336,6.644500e-23
95.2392,5.591700e-23
108.845,4.947400e-23
122.45,4.503000e-23
136.056,4.176000e-23
149.662,3.922000e-23
