# E + Kr <-> E + Kr(5p[5/2]3), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.443,0.000000e+00
11.4559,4.235400e-23
11.4695,6.676100e-23
11.4831,7.467900e-23
11.4967,7.827200e-23
11.5103,8.333200e-23
11.5239,9.465400e-23
11.5375,1.026700e-22
11.5512,1.088000e-22
11.5648,1.020500e-22
11.5784,1.000700e-22
11.592,1.020400e-22
11.6056,1.082100e-22
11.6192,1.229600e-22
11.626,1.376400e-22
11.6328,1.590100e-22
11.6396,1.689800e-22
11.6437,1.544200e-22
11.6464,1.395800e-22
11.6491,1.256200e-22
11.6532,1.101900e-22
11.66,9.725400e-23
11.6654,9.313600e-23
11.6736,9.641700e-23
11.6872,9.850200e-23
11.7008,1.005200e-22
11.7144,1.022800e-22
11.728,1.038000e-22
11.7416,1.049800e-22
11.7552,1.059300e-22
11.762,1.063400e-22
11.7757,1.071400e-22
11.7825,1.075000e-22
11.7961,1.082700e-22
11.8097,1.090800e-22
11.8233,1.099400e-22
11.8369,1.108600e-22
11.8505,1.118600e-22
11.8641,1.129200e-22
11.8777,1.140500e-22
11.8913,1.166000e-22
11.9049,1.164700e-22
11.9185,1.177800e-22
11.9321,1.191900e-22
11.9457,1.207300e-22
11.9593,1.226900e-22
11.9729,1.323500e-22
11.9756,1.350100e-22
11.9797,1.390400e-22
11.9838,1.424300e-22
11.9865,1.442800e-22
11.9893,1.470500e-22
11.9933,1.555600e-22
12.0001,1.898100e-22
12.0069,2.816700e-22
12.0137,4.487400e-22
12.0165,4.714000e-22
12.0206,4.200000e-22
12.0274,3.053200e-22
12.041,2.151100e-22
12.0546,1.915600e-22
12.0682,1.840700e-22
12.0818,1.821300e-22
12.0954,1.797600e-22
12.109,1.740800e-22
12.1498,1.979600e-22
12.1634,1.940800e-22
12.177,1.598600e-22
12.1906,1.643200e-22
12.2042,1.726100e-22
12.2178,1.785900e-22
12.2314,1.860700e-22
12.245,1.849700e-22
12.2586,1.862200e-22
12.2722,1.843700e-22
12.2859,1.796200e-22
12.2995,1.856900e-22
12.3131,1.959400e-22
12.3267,2.045300e-22
12.3403,2.188900e-22
12.3539,1.863000e-22
12.3675,1.682800e-22
12.3811,1.611100e-22
12.3947,1.595600e-22
12.4083,1.572200e-22
12.4219,1.568500e-22
12.4355,1.581000e-22
12.4491,1.599300e-22
12.4627,1.619300e-22
12.4763,1.639700e-22
12.4899,1.659900e-22
12.5036,1.679800e-22
12.5172,1.699300e-22
12.5308,1.718500e-22
12.5444,1.737400e-22
12.558,1.755700e-22
12.5716,1.773100e-22
12.5852,1.791000e-22
12.5988,1.803900e-22
12.6124,1.815200e-22
12.626,1.819600e-22
12.6396,1.810500e-22
12.6532,1.796500e-22
12.6668,1.934000e-22
12.6804,1.935700e-22
12.694,1.862700e-22
12.7076,1.806300e-22
12.7212,1.854000e-22
12.7348,1.810000e-22
12.7485,1.760600e-22
12.7621,1.789300e-22
12.7689,1.861200e-22
12.7757,1.935300e-22
12.7893,1.982700e-22
12.8029,2.003000e-22
12.8709,1.757600e-22
12.8845,1.828200e-22
12.8981,1.931500e-22
12.9117,1.933100e-22
12.9253,1.949700e-22
12.9661,1.908500e-22
12.9933,2.211700e-22
13.0614,1.907400e-22
13.075,1.927300e-22
13.0886,2.009300e-22
13.1294,2.088500e-22
13.1566,2.079300e-22
13.1702,2.086000e-22
13.1838,2.100200e-22
13.1974,2.101100e-22
13.2247,2.112000e-22
13.2383,2.117000e-22
13.2519,2.120100e-22
13.2655,2.128200e-22
13.2791,2.132500e-22
13.2927,2.137600e-22
13.3199,2.146700e-22
13.3335,2.144900e-22
13.3471,2.123000e-22
13.3607,2.047300e-22
13.3743,2.051100e-22
13.3879,2.086400e-22
13.4015,2.110000e-22
13.4151,2.123400e-22
13.4287,2.131000e-22
13.4695,2.149900e-22
13.4968,2.130000e-22
13.524,2.145300e-22
13.5512,2.170800e-22
13.5784,2.159800e-22
13.6056,2.168600e-22
13.7417,2.160700e-22
13.8777,2.162200e-22
14.0138,2.218300e-22
14.1498,2.309800e-22
14.2859,2.427300e-22
14.4219,2.586100e-22
14.558,2.786300e-22
14.6941,3.008000e-22
14.8301,3.246900e-22
14.9662,3.497300e-22
15.1022,3.750700e-22
15.2383,4.008300e-22
15.3743,4.271400e-22
15.5104,4.535000e-22
15.6464,4.803200e-22
15.7825,5.064700e-22
15.9186,5.297300e-22
16.0546,5.500000e-22
16.1907,5.684000e-22
16.3267,5.864200e-22
16.4628,6.051200e-22
16.5988,6.262000e-22
16.7349,6.509900e-22
16.871,6.736900e-22
17.007,6.904100e-22
17.1431,7.046600e-22
17.2791,7.176700e-22
17.4152,7.283600e-22
17.5512,7.383500e-22
17.6873,7.465500e-22
17.9594,7.825300e-22
19.0479,8.146100e-22
20.0002,7.724800e-22
20.4084,7.398500e-22
20.6805,7.159000e-22
21.0887,6.772800e-22
21.769,6.094400e-22
21.905,5.967100e-22
22.0411,5.835100e-22
22.1771,5.710300e-22
22.3132,5.588400e-22
23.1295,4.918300e-22
23.4016,4.719000e-22
24.4901,4.026900e-22
25.8507,3.425300e-22
26.1228,3.310700e-22
27.2112,2.888000e-22
28.5718,2.471200e-22
30.0004,2.113400e-22
32.6534,1.612400e-22
38.0957,9.792500e-23
43.5379,6.467600e-23
54.4224,3.407600e-23
68.028,1.755900e-23
81.6336,9.588400e-24
95.2392,5.563600e-24
108.845,3.469100e-24
122.45,2.313600e-24
136.056,1.638600e-24
149.662,1.213400e-24
