# E + Kr <-> E + Kr(5p![1/2]1), Excitation, Schwelle 12.14 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1404,0.000000e+00
12.1498,1.083700e-23
12.1634,2.837200e-23
12.177,3.995100e-23
12.1906,4.563700e-23
12.2042,4.848800e-23
12.2178,4.961200e-23
12.2314,5.444200e-23
12.245,5.682200e-23
12.2586,5.357100e-23
12.2722,5.063700e-23
12.2859,4.847400e-23
12.2995,4.839400e-23
12.3131,4.950400e-23
12.3267,5.092200e-23
12.3403,5.588900e-23
12.3539,5.930200e-23
12.3675,5.805500e-23
12.3811,5.763700e-23
12.3947,5.620400e-23
12.4083,5.591000e-23
12.4219,5.512200e-23
12.4355,5.429900e-23
12.4491,5.369100e-23
12.4627,5.332400e-23
12.4763,5.317300e-23
12.4899,5.319200e-23
12.5036,5.335200e-23
12.5172,5.363200e-23
12.5308,5.402200e-23
12.5444,5.451200e-23
12.558,5.508400e-23
12.5716,5.573000e-23
12.5852,5.642600e-23
12.5988,5.719200e-23
12.6124,5.796800e-23
12.626,5.860000e-23
12.6396,5.906900e-23
12.6532,6.128200e-23
12.6668,7.285000e-23
12.6804,7.563100e-23
12.694,7.769000e-23
12.7076,6.782000e-23
12.7212,6.569500e-23
12.7348,6.630200e-23
12.7485,6.464700e-23
12.7621,6.370900e-23
12.7689,6.241500e-23
12.7757,6.153000e-23
12.7893,6.702000e-23
12.8029,6.778200e-23
12.8709,8.416700e-23
12.8845,8.591300e-23
12.8981,8.726400e-23
12.9117,8.715800e-23
12.9253,8.683500e-23
12.9661,7.790300e-23
12.9933,7.248800e-23
13.0614,6.722900e-23
13.075,6.564200e-23
13.0886,6.692100e-23
13.1294,6.319500e-23
13.1566,6.435800e-23
13.1702,6.428200e-23
13.1838,6.426500e-23
13.1974,6.436600e-23
13.2247,6.483400e-23
13.2383,6.512100e-23
13.2519,6.552700e-23
13.2655,6.584600e-23
13.2791,6.621700e-23
13.2927,6.669000e-23
13.3199,6.777200e-23
13.3335,6.885400e-23
13.3471,7.079000e-23
13.3607,7.597100e-23
13.3743,7.627400e-23
13.3879,7.375300e-23
13.4015,7.230500e-23
13.4151,7.160400e-23
13.4287,7.119900e-23
13.4695,7.098900e-23
13.4968,7.141100e-23
13.524,6.957700e-23
13.5512,6.770700e-23
13.5784,6.597700e-23
13.6056,6.569400e-23
13.7417,6.511000e-23
13.8777,6.896500e-23
14.0138,6.762300e-23
14.1498,6.516900e-23
14.2859,6.444800e-23
14.4219,6.508300e-23
14.558,6.757600e-23
14.6941,7.139500e-23
14.8301,7.600000e-23
14.9662,8.177400e-23
15.1022,8.822500e-23
15.2383,9.429700e-23
15.3743,1.001900e-22
15.5104,1.066400e-22
15.6464,1.123900e-22
15.7825,1.166600e-22
15.9186,1.202700e-22
16.0546,1.255300e-22
16.1907,1.327400e-22
16.3267,1.429300e-22
16.4628,1.569200e-22
16.5988,1.740300e-22
16.7349,1.911100e-22
16.871,2.063900e-22
17.007,2.229700e-22
17.1431,2.381300e-22
17.2791,2.447700e-22
17.4152,2.518300e-22
17.5512,2.606200e-22
17.6873,2.696900e-22
17.9594,2.942700e-22
19.0479,3.346800e-22
20.0002,3.268800e-22
20.4084,3.157700e-22
20.6805,3.043900e-22
21.0887,2.862100e-22
21.769,2.601000e-22
21.905,2.552800e-22
22.0411,2.500900e-22
22.1771,2.451700e-22
22.3132,2.402800e-22
23.1295,2.128000e-22
23.4016,2.044300e-22
24.4901,1.752400e-22
25.8507,1.476000e-22
26.1228,1.415800e-22
27.2112,1.234000e-22
28.5718,1.050900e-22
30.0004,8.902900e-23
32.6534,6.645800e-23
38.0957,3.835500e-23
43.5379,2.485100e-23
54.4224,1.383100e-23
68.028,7.989200e-24
81.6336,4.795400e-24
95.2392,3.049700e-24
108.845,2.097100e-24
122.45,1.546200e-24
136.056,1.207100e-24
149.662,9.702700e-25
