# E + Kr <-> E + Kr(4d[1/2]0), Excitation, Schwelle 11.998 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.9981,0.000000e+00
12.0001,4.801000e-24
12.0069,5.656000e-24
12.0137,5.318700e-24
12.0165,5.211100e-24
12.0206,5.106800e-24
12.0274,5.099600e-24
12.041,5.125000e-24
12.0546,5.229000e-24
12.0682,5.829100e-24
12.0818,6.874900e-24
12.0954,8.757600e-24
12.109,1.194500e-23
12.1498,1.547100e-23
12.1634,1.552700e-23
12.177,1.467200e-23
12.1906,1.357500e-23
12.2042,1.348400e-23
12.2178,1.364300e-23
12.2314,1.492200e-23
12.245,1.176200e-23
12.2586,1.117200e-23
12.2722,1.130700e-23
12.2859,1.172900e-23
12.2995,1.195200e-23
12.3131,1.200700e-23
12.3267,1.165000e-23
12.3403,1.262100e-23
12.3539,1.467400e-23
12.3675,1.402600e-23
12.3811,1.355000e-23
12.3947,1.260000e-23
12.4083,1.234100e-23
12.4219,1.231900e-23
12.4355,1.231900e-23
12.4491,1.227800e-23
12.4627,1.219000e-23
12.4763,1.206800e-23
12.4899,1.193500e-23
12.5036,1.181600e-23
12.5172,1.172100e-23
12.5308,1.166600e-23
12.5444,1.164300e-23
12.558,1.165400e-23
12.5716,1.168700e-23
12.5852,1.178400e-23
12.5988,1.177500e-23
12.6124,1.178300e-23
12.626,1.168100e-23
12.6396,1.127400e-23
12.6532,1.066200e-23
12.6668,1.131800e-23
12.6804,1.209800e-23
12.694,1.236100e-23
12.7076,1.454800e-23
12.7212,1.580000e-23
12.7348,1.575300e-23
12.7485,1.568400e-23
12.7621,1.441700e-23
12.7689,1.499700e-23
12.7757,1.541500e-23
12.7893,1.528800e-23
12.8029,1.346000e-23
12.8709,1.510200e-23
12.8845,1.472800e-23
12.8981,1.465600e-23
12.9117,1.549700e-23
12.9253,1.612200e-23
12.9661,1.692100e-23
12.9933,1.628200e-23
13.0614,1.666800e-23
13.075,1.856500e-23
13.0886,2.050600e-23
13.1294,1.944900e-23
13.1566,2.199900e-23
13.1702,2.232600e-23
13.1838,2.272800e-23
13.1974,2.295300e-23
13.2247,2.347900e-23
13.2383,2.371600e-23
13.2519,2.397100e-23
13.2655,2.414800e-23
13.2791,2.433700e-23
13.2927,2.449500e-23
13.3199,2.478800e-23
13.3335,2.488500e-23
13.3471,2.504900e-23
13.3607,2.541800e-23
13.3743,2.521700e-23
13.3879,2.499700e-23
13.4015,2.479100e-23
13.4151,2.476900e-23
13.4287,2.546500e-23
13.4695,2.596700e-23
13.4968,2.644200e-23
13.524,2.654700e-23
13.5512,2.700000e-23
13.5784,2.749900e-23
13.6056,2.802400e-23
13.7417,3.054200e-23
13.8777,3.255700e-23
14.0138,3.442400e-23
14.1498,3.676900e-23
14.2859,4.021600e-23
14.4219,4.415300e-23
14.558,4.730200e-23
14.6941,4.904300e-23
14.8301,5.089700e-23
14.9662,5.477800e-23
15.1022,6.037400e-23
15.2383,6.659800e-23
15.3743,7.332000e-23
15.5104,8.024900e-23
15.6464,8.741800e-23
15.7825,9.515200e-23
15.9186,1.031400e-22
16.0546,1.091300e-22
16.1907,1.138100e-22
16.3267,1.201700e-22
16.4628,1.281500e-22
16.5988,1.377800e-22
16.7349,1.472900e-22
16.871,1.538300e-22
17.007,1.606700e-22
17.1431,1.688600e-22
17.2791,1.760900e-22
17.4152,1.817800e-22
17.5512,1.870900e-22
17.6873,1.920100e-22
17.9594,2.252200e-22
19.0479,2.525300e-22
20.0002,2.554000e-22
20.4084,2.520000e-22
20.6805,2.494200e-22
21.0887,2.454000e-22
21.769,2.370500e-22
21.905,2.351500e-22
22.0411,2.330100e-22
22.1771,2.308900e-22
22.3132,2.287400e-22
23.1295,2.155600e-22
23.4016,2.111500e-22
24.4901,1.936700e-22
25.8507,1.789800e-22
26.1228,1.753600e-22
27.2112,1.622400e-22
28.5718,1.480600e-22
30.0004,1.346600e-22
32.6534,1.135100e-22
38.0957,7.651800e-23
43.5379,5.391100e-23
54.4224,2.685600e-23
68.028,1.264500e-23
81.6336,6.615800e-24
95.2392,3.798200e-24
108.845,2.354700e-24
122.45,1.563100e-24
136.056,1.081300e-24
149.662,7.769500e-25
