# E + Kr <-> E + Kr(4d![3/2]1), Excitation, Schwelle 13.004 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.0044,0.000000e+00
13.0614,2.335300e-23
13.075,2.666700e-23
13.0886,2.886200e-23
13.1294,3.733900e-23
13.1566,3.332200e-23
13.1702,3.360900e-23
13.1838,3.393000e-23
13.1974,3.422300e-23
13.2247,3.500400e-23
13.2383,3.532800e-23
13.2519,3.566200e-23
13.2655,3.595000e-23
13.2791,3.621500e-23
13.2927,3.641700e-23
13.3199,3.644700e-23
13.3335,3.576500e-23
13.3471,3.388700e-23
13.3607,3.375700e-23
13.3743,3.454000e-23
13.3879,3.331100e-23
13.4015,3.139700e-23
13.4151,2.973700e-23
13.4287,2.951600e-23
13.4695,3.066500e-23
13.4968,3.333700e-23
13.524,3.285400e-23
13.5512,3.309200e-23
13.5784,3.358000e-23
13.6056,3.400000e-23
13.7417,3.852900e-23
13.8777,3.771800e-23
14.0138,3.907300e-23
14.1498,3.919100e-23
14.2859,3.960300e-23
14.4219,4.129900e-23
14.558,4.345200e-23
14.6941,4.887300e-23
14.8301,5.736300e-23
14.9662,6.767400e-23
15.1022,7.923000e-23
15.2383,9.168800e-23
15.3743,1.049900e-22
15.5104,1.184600e-22
15.6464,1.313300e-22
15.7825,1.451300e-22
15.9186,1.599700e-22
16.0546,1.766100e-22
16.1907,1.971600e-22
16.3267,2.183900e-22
16.4628,2.370700e-22
16.5988,2.511300e-22
16.7349,2.594800e-22
16.871,2.648300e-22
17.007,2.716700e-22
17.1431,2.830700e-22
17.2791,2.997100e-22
17.4152,3.167500e-22
17.5512,3.312100e-22
17.6873,3.439600e-22
17.9594,3.726600e-22
19.0479,4.501100e-22
20.0002,4.599400e-22
20.4084,4.582400e-22
20.6805,4.555300e-22
21.0887,4.497500e-22
21.769,4.401400e-22
21.905,4.359200e-22
22.0411,4.372300e-22
22.1771,4.355900e-22
22.3132,4.341800e-22
23.1295,4.276800e-22
23.4016,4.263200e-22
24.4901,4.236300e-22
25.8507,4.207100e-22
26.1228,4.211200e-22
27.2112,4.240100e-22
28.5718,4.275500e-22
30.0004,4.313400e-22
32.6534,4.370900e-22
38.0957,4.394800e-22
43.5379,4.385300e-22
54.4224,4.271100e-22
68.028,4.073300e-22
81.6336,3.869300e-22
95.2392,3.674000e-22
108.845,3.492400e-22
122.45,3.324500e-22
136.056,3.172000e-22
149.662,3.033400e-22
