# E + Kr <-> E + Kr(7s[3/2]2), Excitation, Schwelle 13.099 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.0986,0.000000e+00
13.1294,4.181100e-24
13.1566,5.849500e-24
13.1702,7.452300e-24
13.1838,8.854300e-24
13.1974,9.956200e-24
13.2247,1.232100e-23
13.2383,1.351200e-23
13.2519,1.473100e-23
13.2655,1.589500e-23
13.2791,1.708400e-23
13.2927,1.826000e-23
13.3199,2.048600e-23
13.3335,2.135400e-23
13.3471,2.186600e-23
13.3607,2.239700e-23
13.3743,2.437600e-23
13.3879,2.661800e-23
13.4015,2.844900e-23
13.4151,3.002100e-23
13.4287,3.204800e-23
13.4695,3.551800e-23
13.4968,3.255400e-23
13.524,3.436800e-23
13.5512,3.805700e-23
13.5784,4.040300e-23
13.6056,4.418000e-23
13.7417,5.843300e-23
13.8777,7.460500e-23
14.0138,8.779000e-23
14.1498,1.009000e-22
14.2859,1.128500e-22
14.4219,1.217900e-22
14.558,1.287200e-22
14.6941,1.382100e-22
14.8301,1.476300e-22
14.9662,1.563700e-22
15.1022,1.635700e-22
15.2383,1.692900e-22
15.3743,1.743100e-22
15.5104,1.787300e-22
15.6464,1.854200e-22
15.7825,1.907100e-22
15.9186,1.911500e-22
16.0546,1.885200e-22
16.1907,1.859800e-22
16.3267,1.839000e-22
16.4628,1.814200e-22
16.5988,1.789500e-22
16.7349,1.779500e-22
16.871,1.797100e-22
17.007,1.824700e-22
17.1431,1.848400e-22
17.2791,1.869300e-22
17.4152,1.994400e-22
17.5512,1.916000e-22
17.6873,1.943900e-22
17.9594,2.081400e-22
19.0479,2.366100e-22
20.0002,2.396400e-22
20.4084,2.388300e-22
20.6805,2.335100e-22
21.0887,2.206900e-22
21.769,2.037600e-22
21.905,2.003000e-22
22.0411,1.960100e-22
22.1771,1.922000e-22
22.3132,1.883600e-22
23.1295,1.647500e-22
23.4016,1.572800e-22
24.4901,1.301100e-22
25.8507,1.083000e-22
26.1228,1.019900e-22
27.2112,8.501400e-23
28.5718,6.939000e-23
30.0004,5.683800e-23
32.6534,4.044400e-23
38.0957,2.188300e-23
43.5379,1.306300e-23
54.4224,5.754300e-24
68.028,2.665700e-24
81.6336,1.428500e-24
95.2392,8.175800e-25
108.845,4.852500e-25
122.45,2.968900e-25
136.056,1.890100e-25
149.662,1.269700e-25
