# E + Kr <-> E + Kr(5p[5/2]2), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.4446,0.000000e+00
11.4559,3.599100e-23
11.4695,7.185300e-23
11.4831,1.008200e-22
11.4967,1.218700e-22
11.5103,1.363800e-22
11.5239,1.453900e-22
11.5375,1.430100e-22
11.5512,1.349900e-22
11.5648,1.293600e-22
11.5784,1.302500e-22
11.592,1.333500e-22
11.6056,1.377400e-22
11.6192,1.445500e-22
11.626,1.502700e-22
11.6328,1.585800e-22
11.6396,1.644200e-22
11.6437,1.613800e-22
11.6464,1.572800e-22
11.6491,1.531200e-22
11.6532,1.482500e-22
11.66,1.438000e-22
11.6654,1.419300e-22
11.6736,1.414500e-22
11.6872,1.425300e-22
11.7008,1.445400e-22
11.7144,1.466000e-22
11.728,1.484700e-22
11.7416,1.502000e-22
11.7552,1.518500e-22
11.762,1.526700e-22
11.7757,1.542400e-22
11.7825,1.550600e-22
11.7961,1.566600e-22
11.8097,1.582500e-22
11.8233,1.598400e-22
11.8369,1.614000e-22
11.8505,1.629100e-22
11.8641,1.643500e-22
11.8777,1.657000e-22
11.8913,1.725400e-22
11.9049,1.679800e-22
11.9185,1.688000e-22
11.9321,1.693700e-22
11.9457,1.697500e-22
11.9593,1.709000e-22
11.9729,1.552500e-22
11.9756,1.666000e-22
11.9797,2.195100e-22
11.9838,2.636600e-22
11.9865,2.499000e-22
11.9893,2.309400e-22
11.9933,2.114800e-22
12.0001,1.979600e-22
12.0069,2.046400e-22
12.0137,2.340300e-22
12.0165,2.443600e-22
12.0206,2.451400e-22
12.0274,2.304700e-22
12.041,2.153900e-22
12.0546,2.093400e-22
12.0682,2.056500e-22
12.0818,2.038100e-22
12.0954,2.057700e-22
12.109,2.071900e-22
12.1498,1.973500e-22
12.1634,1.967000e-22
12.177,1.915400e-22
12.1906,1.921000e-22
12.2042,1.945200e-22
12.2178,2.000300e-22
12.2314,2.071200e-22
12.245,2.122800e-22
12.2586,2.089700e-22
12.2722,2.115700e-22
12.2859,2.159500e-22
12.2995,2.210700e-22
12.3131,2.245900e-22
12.3267,2.330400e-22
12.3403,2.488600e-22
12.3539,2.262700e-22
12.3675,2.079000e-22
12.3811,2.023500e-22
12.3947,2.034600e-22
12.4083,2.016800e-22
12.4219,1.986700e-22
12.4355,1.965500e-22
12.4491,1.955400e-22
12.4627,1.953400e-22
12.4763,1.957100e-22
12.4899,1.965100e-22
12.5036,1.975600e-22
12.5172,1.987800e-22
12.5308,2.001000e-22
12.5444,2.014800e-22
12.558,2.028200e-22
12.5716,2.040800e-22
12.5852,2.052900e-22
12.5988,2.057900e-22
12.6124,2.057800e-22
12.626,2.045800e-22
12.6396,2.010900e-22
12.6532,1.974200e-22
12.6668,2.089600e-22
12.6804,2.202500e-22
12.694,2.214000e-22
12.7076,2.427400e-22
12.7212,2.501100e-22
12.7348,2.466500e-22
12.7485,2.422800e-22
12.7621,2.299700e-22
12.7689,2.269900e-22
12.7757,2.252200e-22
12.7893,2.245000e-22
12.8029,2.223000e-22
12.8709,2.175800e-22
12.8845,2.205400e-22
12.8981,2.240600e-22
12.9117,2.240900e-22
12.9253,2.283300e-22
12.9661,2.321500e-22
12.9933,2.355300e-22
13.0614,2.239200e-22
13.075,2.262500e-22
13.0886,2.293400e-22
13.1294,2.297500e-22
13.1566,2.280300e-22
13.1702,2.290600e-22
13.1838,2.303500e-22
13.1974,2.306000e-22
13.2247,2.325500e-22
13.2383,2.333600e-22
