# E + Kr <-> E + Kr, Elastic | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,4.860000e-19
0.0001361,4.859300e-19
0.0003231,4.804900e-19
0.0008003,4.632300e-19
0.00136,4.444500e-19
0.00272,4.272900e-19
0.00408,4.004600e-19
0.00544,3.839900e-19
0.0068,3.681400e-19
0.00816,3.489400e-19
0.00952,3.377600e-19
0.01088,3.267400e-19
0.01225,3.162100e-19
0.01361,3.063000e-19
0.02721,2.324900e-19
0.04082,1.854500e-19
0.05442,1.519600e-19
0.06803,1.266700e-19
0.08163,1.068900e-19
0.09524,9.102100e-20
0.10884,7.804600e-20
0.12245,6.728600e-20
0.13606,5.825700e-20
0.14966,5.060400e-20
0.16327,4.407200e-20
0.17687,3.846100e-20
0.19048,3.361500e-20
0.20408,2.941000e-20
0.21769,2.575000e-20
0.2313,2.255100e-20
0.2449,1.975100e-20
0.25851,1.729200e-20
0.27211,1.513000e-20
0.28572,1.322600e-20
0.29932,1.154800e-20
0.31293,1.006700e-20
0.32653,8.760200e-21
0.34014,7.610300e-21
0.35375,6.597100e-21
0.36735,5.706700e-21
0.38096,4.926100e-21
0.39456,4.243900e-21
0.40817,3.650200e-21
0.42177,3.135800e-21
0.43538,2.693300e-21
0.44898,2.315900e-21
0.46259,1.996700e-21
0.4762,1.731500e-21
0.4898,1.514800e-21
0.50341,1.341000e-21
0.51701,1.208500e-21
0.53062,1.112600e-21
0.54422,1.050200e-21
0.55783,1.016000e-21
0.57144,1.012300e-21
0.58504,1.034200e-21
0.59865,1.080000e-21
0.61225,1.148200e-21
0.62586,1.236600e-21
0.63946,1.343400e-21
0.65307,1.467600e-21
0.66667,1.607800e-21
0.68028,1.762900e-21
0.69389,1.932000e-21
0.70749,2.114100e-21
0.7211,2.307100e-21
0.7347,2.513300e-21
0.74831,2.730100e-21
0.76191,2.956800e-21
0.77552,3.192800e-21
0.78912,3.437600e-21
0.80273,3.690500e-21
0.81634,3.951200e-21
0.82994,4.219100e-21
0.84355,4.493900e-21
0.85715,4.773700e-21
0.87076,5.060900e-21
0.88436,5.353900e-21
0.89797,5.652300e-21
0.91158,5.955800e-21
0.92518,6.264100e-21
0.93879,6.577000e-21
0.95239,6.894300e-21
0.966,7.215800e-21
0.9796,7.541400e-21
0.99321,7.870800e-21
1.00681,8.203900e-21
1.02042,8.540700e-21
1.03403,8.880900e-21
1.04763,9.224500e-21
1.06124,9.571300e-21
1.07484,9.921300e-21
1.08845,1.027400e-20
1.10205,1.063000e-20
1.11566,1.098900e-20
1.12926,1.135100e-20
1.14287,1.171500e-20
1.15648,1.208200e-20
1.17008,1.245200e-20
1.18369,1.282300e-20
1.19729,1.319700e-20
1.2109,1.357400e-20
1.2245,1.395200e-20
1.23811,1.433200e-20
1.25172,1.471500e-20
1.26532,1.509900e-20
1.27893,1.548500e-20
1.29253,1.587300e-20
1.30614,1.626200e-20
1.31974,1.665300e-20
1.33335,1.704600e-20
1.34695,1.744000e-20
1.36056,1.783500e-20
1.49662,2.187500e-20
1.63267,2.606200e-20
1.76873,3.037200e-20
1.90478,3.476800e-20
2.04084,3.924900e-20
2.1769,4.382200e-20
2.31295,4.846600e-20
2.44901,5.315000e-20
2.58506,5.787400e-20
2.72112,6.265000e-20
2.85718,6.746800e-20
2.99323,7.229700e-20
3.12929,7.711600e-20
3.26534,8.193200e-20
3.4014,8.675300e-20
3.53746,9.156700e-20
3.67351,9.634300e-20
3.80957,1.010600e-19
3.94562,1.057200e-19
4.08168,1.103300e-19
4.21774,1.148800e-19
4.35379,1.193500e-19
4.48985,1.237200e-19
4.6259,1.279700e-19
4.76196,1.321100e-19
4.89802,1.361400e-19
5.03407,1.400600e-19
5.17013,1.438400e-19
5.30618,1.474700e-19
5.44224,1.509300e-19
5.5783,1.542300e-19
5.71435,1.573700e-19
5.85041,1.603500e-19
5.98646,1.631700e-19
6.12252,1.658200e-19
6.25858,1.682700e-19
6.39463,1.705300e-19
6.53069,1.726000e-19
6.66674,1.745000e-19
6.8028,1.762300e-19
6.93886,1.777900e-19
7.07491,1.791700e-19
7.21097,1.803600e-19
7.34702,1.813600e-19
7.48308,1.822000e-19
7.61914,1.828800e-19
7.75519,1.834000e-19
7.89125,1.837800e-19
8.0273,1.840100e-19
8.16336,1.840900e-19
8.29942,1.840300e-19
8.43547,1.838300e-19
8.57153,1.835000e-19
8.70758,1.830600e-19
8.84364,1.825200e-19
8.9797,1.818700e-19
9.11575,1.811300e-19
9.25181,1.802900e-19
9.38786,1.793600e-19
9.52392,1.783400e-19
9.65998,1.772500e-19
9.79603,1.760900e-19
9.93209,1.748800e-19
10.0681,1.736100e-19
10.2042,1.722900e-19
10.3403,1.709300e-19
10.4763,1.695200e-19
10.6124,1.680700e-19
10.7484,1.665800e-19
10.8845,1.650700e-19
11.0205,1.635200e-19
11.1566,1.619600e-19
11.2927,1.603900e-19
11.4287,1.588000e-19
11.5648,1.572100e-19
11.7008,1.556100e-19
11.8369,1.539900e-19
11.9729,1.523700e-19
12.109,1.507500e-19
12.245,1.491300e-19
12.3811,1.475100e-19
12.5172,1.458900e-19
12.6532,1.442900e-19
12.7893,1.427000e-19
12.9253,1.411200e-19
13.0614,1.395500e-19
13.1974,1.379900e-19
13.3335,1.364400e-19
13.4695,1.349100e-19
13.6056,1.333800e-19
13.7417,1.318800e-19
13.8777,1.303900e-19
14.0138,1.289300e-19
14.1498,1.274800e-19
14.2859,1.260600e-19
14.4219,1.246600e-19
14.558,1.232900e-19
14.6941,1.219300e-19
14.8301,1.206000e-19
14.9662,1.192900e-19
16.3267,1.052400e-19
17.6873,8.945700e-20
19.0478,7.585700e-20
20.4084,6.456000e-20
21.769,5.641100e-20
23.1295,5.018000e-20
24.4901,4.518300e-20
25.8506,4.116600e-20
27.2112,3.773600e-20
28.5718,3.471000e-20
29.9323,3.203200e-20
31.2929,2.966800e-20
32.6534,2.757500e-20
34.014,2.572800e-20
35.3746,2.409800e-20
36.7351,2.265800e-20
38.0957,2.138400e-20
39.4562,2.026300e-20
40.8168,1.926800e-20
42.1774,1.839500e-20
43.5379,1.762200e-20
44.8985,1.694300e-20
46.259,1.634700e-20
47.6196,1.582400e-20
48.9802,1.536900e-20
