# E + Kr <-> E + Kr(5d![3/2]2), Excitation, Schwelle 13.651 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.6511,0.000000e+00
13.7417,1.575100e-23
13.8777,1.896400e-23
14.0138,2.442400e-23
14.1498,3.154300e-23
14.2859,3.893100e-23
14.4219,4.804700e-23
14.558,6.040000e-23
14.6941,7.605000e-23
14.8301,9.161600e-23
14.9662,1.017100e-22
15.1022,1.077500e-22
15.2383,1.114900e-22
15.3743,1.156200e-22
15.5104,1.229900e-22
15.6464,1.287400e-22
15.7825,1.317000e-22
15.9186,1.377000e-22
16.0546,1.447500e-22
16.1907,1.509100e-22
16.3267,1.564300e-22
16.4628,1.614600e-22
16.5988,1.670200e-22
16.7349,1.755400e-22
16.871,1.832800e-22
17.007,1.893800e-22
17.1431,1.962100e-22
17.2791,1.946200e-22
17.4152,1.906600e-22
17.5512,1.934100e-22
17.6873,1.957100e-22
17.9594,1.592200e-22
19.0479,2.058500e-22
20.0002,2.198000e-22
20.4084,2.172700e-22
20.6805,2.138500e-22
21.0887,2.112900e-22
21.769,2.026900e-22
21.905,2.000400e-22
22.0411,1.971100e-22
22.1771,1.943500e-22
22.3132,1.916300e-22
23.1295,1.766800e-22
23.4016,1.721700e-22
24.4901,1.580500e-22
25.8507,1.401600e-22
26.1228,1.314500e-22
27.2112,1.190300e-22
28.5718,1.060100e-22
30.0004,9.396700e-23
32.6534,7.584400e-23
38.0957,4.631200e-23
43.5379,3.127600e-23
54.4224,1.569300e-23
68.028,8.091100e-24
81.6336,4.867300e-24
95.2392,3.257000e-24
108.845,2.345600e-24
122.45,1.773600e-24
136.056,1.391000e-24
149.662,1.121700e-24
