# E + Kr <-> E + Kr(6p![3/2]2), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.4607,0.000000e+00
13.4695,2.742000e-23
13.4968,3.384700e-23
13.524,3.935700e-23
13.5512,4.193300e-23
13.5784,4.377700e-23
13.6056,4.130800e-23
13.7417,4.129000e-23
13.8777,4.719300e-23
14.0138,5.615000e-23
14.1498,5.956000e-23
14.2859,6.470900e-23
14.4219,7.164100e-23
14.558,7.867800e-23
14.6941,8.534100e-23
14.8301,9.404000e-23
14.9662,1.037800e-22
15.1022,1.124500e-22
15.2383,1.197100e-22
15.3743,1.261100e-22
15.5104,1.335700e-22
15.6464,1.430000e-22
15.7825,1.497000e-22
15.9186,1.548000e-22
16.0546,1.612100e-22
16.1907,1.682200e-22
16.3267,1.732900e-22
16.4628,1.769700e-22
16.5988,1.798400e-22
16.7349,1.811000e-22
16.871,1.853600e-22
17.007,1.918400e-22
17.1431,1.968600e-22
17.2791,1.977200e-22
17.4152,1.964100e-22
17.5512,1.946900e-22
17.6873,1.944300e-22
17.9594,1.842300e-22
19.0479,1.920500e-22
20.0002,1.894200e-22
20.4084,1.878100e-22
20.6805,1.878100e-22
21.0887,1.861100e-22
21.769,1.761700e-22
21.905,1.743300e-22
22.0411,1.719300e-22
22.1771,1.700200e-22
22.3132,1.681000e-22
23.1295,1.572200e-22
23.4016,1.539500e-22
24.4901,1.412700e-22
25.8507,1.306600e-22
26.1228,1.288500e-22
27.2112,1.207300e-22
28.5718,1.120400e-22
30.0004,1.040300e-22
32.6534,9.184000e-23
38.0957,7.403900e-23
43.5379,6.237400e-23
54.4224,4.837400e-23
68.028,3.808800e-23
81.6336,3.147000e-23
95.2392,2.689100e-23
108.845,2.354600e-23
122.45,2.097900e-23
136.056,1.894200e-23
149.662,1.727600e-23
