# E + Kr <-> E + Kr(4f[3/2]1), Excitation, Schwelle 13.138 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.1379,0.000000e+00
13.1566,1.007000e-24
13.1702,1.156600e-24
13.1838,1.146500e-24
13.1974,1.399000e-24
13.2247,1.665000e-24
13.2383,1.808000e-24
13.2519,1.965100e-24
13.2655,2.091400e-24
13.2791,2.229300e-24
13.2927,2.349200e-24
13.3199,2.600000e-24
13.3335,2.777200e-24
13.3471,3.107500e-24
13.3607,3.294600e-24
13.3743,3.188900e-24
13.3879,3.172700e-24
13.4015,3.176100e-24
13.4151,3.183700e-24
13.4287,3.166500e-24
13.4695,3.244100e-24
13.4968,3.650300e-24
13.524,3.813200e-24
13.5512,3.996400e-24
13.5784,4.008000e-24
13.6056,4.111300e-24
13.7417,6.071300e-24
13.8777,6.653100e-24
14.0138,7.306700e-24
14.1498,8.206500e-24
14.2859,9.204300e-24
14.4219,9.956100e-24
14.558,1.054100e-23
14.6941,1.135100e-23
14.8301,1.271200e-23
14.9662,1.408400e-23
15.1022,1.513400e-23
15.2383,1.593400e-23
15.3743,1.637400e-23
15.5104,1.674600e-23
15.6464,1.728800e-23
15.7825,1.773900e-23
15.9186,1.808400e-23
16.0546,1.838700e-23
16.1907,1.819000e-23
16.3267,1.776700e-23
16.4628,1.737400e-23
16.5988,1.626700e-23
16.7349,1.417700e-23
16.871,1.334600e-23
17.007,1.367900e-23
17.1431,1.415700e-23
17.2791,1.431300e-23
17.4152,1.456800e-23
17.5512,1.483600e-23
17.6873,1.537000e-23
17.9594,1.788100e-23
19.0479,1.505100e-23
20.0002,1.342900e-23
20.4084,1.269100e-23
20.6805,1.220000e-23
21.0887,1.142700e-23
21.769,1.014900e-23
21.905,9.926000e-24
22.0411,9.693100e-24
22.1771,9.479000e-24
22.3132,9.268000e-24
23.1295,8.099600e-24
23.4016,7.735200e-24
24.4901,6.465100e-24
25.8507,5.405200e-24
26.1228,5.158800e-24
27.2112,4.382800e-24
28.5718,3.633800e-24
30.0004,2.978700e-24
32.6534,2.254100e-24
38.0957,9.782500e-25
43.5379,6.067500e-25
54.4224,2.417000e-25
68.028,9.899000e-26
81.6336,5.035500e-26
95.2392,3.053800e-26
108.845,2.107400e-26
122.45,1.543700e-26
136.056,1.228200e-26
149.662,9.923200e-27
