# E + Kr <-> E + Kr(7s[3/2]1), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.1139,0.000000e+00
13.1294,5.462200e-24
13.1566,7.155400e-24
13.1702,9.426500e-24
13.1838,1.148700e-23
13.1974,1.328000e-23
13.2247,1.675500e-23
13.2383,1.844700e-23
13.2519,2.010400e-23
13.2655,2.172300e-23
13.2791,2.329800e-23
13.2927,2.480000e-23
13.3199,2.763300e-23
13.3335,2.899200e-23
13.3471,3.078700e-23
13.3607,3.316900e-23
13.3743,3.458200e-23
13.3879,3.555800e-23
13.4015,3.659700e-23
13.4151,3.802900e-23
13.4287,3.955900e-23
13.4695,4.165000e-23
13.4968,4.705300e-23
13.524,5.150300e-23
13.5512,5.629100e-23
13.5784,6.170600e-23
13.6056,6.730900e-23
13.7417,9.058900e-23
13.8777,1.191800e-22
14.0138,1.472300e-22
14.1498,1.738400e-22
14.2859,1.984400e-22
14.4219,2.215100e-22
14.558,2.424000e-22
14.6941,2.662900e-22
14.8301,2.935200e-22
14.9662,3.240400e-22
15.1022,3.559400e-22
15.2383,3.882500e-22
15.3743,4.204500e-22
15.5104,4.524700e-22
15.6464,4.838800e-22
15.7825,5.131300e-22
15.9186,5.418300e-22
16.0546,5.704500e-22
16.1907,5.977500e-22
16.3267,6.239800e-22
16.4628,6.487800e-22
16.5988,6.743400e-22
16.7349,7.037900e-22
16.871,7.356700e-22
17.007,7.642400e-22
17.1431,7.903200e-22
17.2791,8.160400e-22
17.4152,8.263300e-22
17.5512,8.562000e-22
17.6873,8.723400e-22
17.9594,9.881100e-22
19.0479,1.097900e-21
20.0002,1.117700e-21
20.4084,1.111900e-21
20.6805,1.105900e-21
21.0887,1.094500e-21
21.769,1.074300e-21
21.905,1.072200e-21
22.0411,1.065700e-21
22.1771,1.061900e-21
22.3132,1.058100e-21
23.1295,1.037400e-21
23.4016,1.031500e-21
24.4901,1.012600e-21
25.8507,1.005100e-21
26.1228,1.002800e-21
27.2112,9.945300e-22
28.5718,9.881200e-22
30.0004,9.826700e-22
32.6534,9.705300e-22
38.0957,9.396700e-22
43.5379,9.060900e-22
54.4224,8.420200e-22
68.028,7.752000e-22
81.6336,7.195500e-22
95.2392,6.718100e-22
108.845,6.301900e-22
122.45,5.935000e-22
136.056,5.607700e-22
149.662,5.314200e-22
