# E + Kr <-> E + Kr(4f![5/2]2), Excitation, Schwelle 13.81 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.8096,0.000000e+00
13.8777,4.552200e-25
14.0138,1.895500e-24
14.1498,4.533900e-24
14.2859,7.768800e-24
14.4219,1.046200e-23
14.558,1.379300e-23
14.6941,1.729400e-23
14.8301,2.065300e-23
14.9662,2.402500e-23
15.1022,2.778500e-23
15.2383,3.221200e-23
15.3743,3.782500e-23
15.5104,4.432900e-23
15.6464,4.759900e-23
15.7825,4.927300e-23
15.9186,5.321900e-23
16.0546,5.799700e-23
16.1907,6.148700e-23
16.3267,6.635100e-23
16.4628,7.267900e-23
16.5988,7.884000e-23
16.7349,8.323200e-23
16.871,8.647500e-23
17.007,9.029100e-23
17.1431,8.933300e-23
17.2791,8.419300e-23
17.4152,8.241700e-23
17.5512,8.355400e-23
17.6873,8.433800e-23
17.9594,8.642300e-23
19.0479,7.335300e-23
20.0002,5.816800e-23
20.4084,5.149100e-23
20.6805,4.753300e-23
21.0887,4.281200e-23
21.769,3.571400e-23
21.905,3.407400e-23
22.0411,3.318300e-23
22.1771,3.191800e-23
22.3132,3.073100e-23
23.1295,2.483500e-23
23.4016,2.326900e-23
24.4901,1.846700e-23
25.8507,1.608300e-23
26.1228,1.360100e-23
27.2112,1.082300e-23
28.5718,8.744900e-24
30.0004,7.167500e-24
32.6534,5.202100e-24
38.0957,3.107300e-24
43.5379,2.160900e-24
54.4224,1.306800e-24
68.028,8.733100e-25
81.6336,6.554200e-25
95.2392,5.239400e-25
108.845,4.360000e-25
122.45,3.717700e-25
136.056,3.239900e-25
149.662,2.842400e-25
