# E + Kr <-> E + Kr(5p![1/2]0), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.2565,0.000000e+00
12.2586,6.903900e-24
12.2722,2.004900e-23
12.2859,2.605600e-23
12.2995,2.822600e-23
12.3131,2.976100e-23
12.3267,3.211800e-23
12.3403,3.779900e-23
12.3539,5.535200e-23
12.3675,5.395100e-23
12.3811,5.172500e-23
12.3947,4.862600e-23
12.4083,4.848800e-23
12.4219,4.815100e-23
12.4355,4.787900e-23
12.4491,4.776600e-23
12.4627,4.782700e-23
12.4763,4.804000e-23
12.4899,4.839100e-23
12.5036,4.885000e-23
12.5172,4.942700e-23
12.5308,5.011900e-23
12.5444,5.089800e-23
12.558,5.177200e-23
12.5716,5.274900e-23
12.5852,5.408400e-23
12.5988,5.493900e-23
12.6124,5.603900e-23
12.626,5.689400e-23
12.6396,5.649700e-23
12.6532,5.075900e-23
12.6668,5.094000e-23
12.6804,6.018300e-23
12.694,6.106900e-23
12.7076,6.423100e-23
12.7212,7.257000e-23
12.7348,7.572400e-23
12.7485,8.015000e-23
12.7621,7.893600e-23
12.7689,7.652600e-23
12.7757,6.954000e-23
12.7893,6.765600e-23
12.8029,6.468400e-23
12.8709,9.288900e-23
12.8845,9.718200e-23
12.8981,1.009500e-22
12.9117,1.037300e-22
12.9253,1.038100e-22
12.9661,8.223800e-23
12.9933,7.956900e-23
13.0614,9.217300e-23
13.075,8.807400e-23
13.0886,9.088700e-23
13.1294,8.745000e-23
13.1566,8.611600e-23
13.1702,8.601900e-23
13.1838,8.634000e-23
13.1974,8.660700e-23
13.2247,8.753100e-23
13.2383,8.803600e-23
13.2519,8.853400e-23
13.2655,8.901200e-23
13.2791,8.931800e-23
13.2927,8.962700e-23
13.3199,8.830700e-23
13.3335,8.525400e-23
13.3471,7.811900e-23
13.3607,7.325900e-23
13.3743,8.801300e-23
13.3879,9.622800e-23
13.4015,9.950500e-23
13.4151,1.014000e-22
13.4287,1.044700e-22
13.4695,1.078800e-22
13.4968,1.114100e-22
13.524,1.092500e-22
13.5512,1.057400e-22
13.5784,1.021300e-22
13.6056,9.743800e-23
13.7417,1.111200e-22
13.8777,1.171400e-22
14.0138,1.198600e-22
14.1498,1.227600e-22
14.2859,1.309300e-22
14.4219,1.435500e-22
14.558,1.590300e-22
14.6941,1.776700e-22
14.8301,1.992300e-22
14.9662,2.229100e-22
15.1022,2.481800e-22
15.2383,2.746600e-22
15.3743,3.010900e-22
15.5104,3.273900e-22
15.6464,3.551600e-22
15.7825,3.823100e-22
15.9186,4.065700e-22
16.0546,4.283200e-22
16.1907,4.495000e-22
16.3267,4.691700e-22
16.4628,4.854200e-22
16.5988,4.976800e-22
16.7349,5.100400e-22
16.871,5.262300e-22
17.007,5.409900e-22
17.1431,5.533300e-22
17.2791,5.642900e-22
17.4152,5.695100e-22
17.5512,5.747200e-22
17.6873,5.758000e-22
17.9594,5.984200e-22
19.0479,5.737500e-22
20.0002,5.350100e-22
20.4084,5.189100e-22
20.6805,5.093500e-22
21.0887,4.956000e-22
21.769,4.765100e-22
21.905,4.741100e-22
22.0411,4.700100e-22
22.1771,4.671500e-22
22.3132,4.641900e-22
23.1295,4.491500e-22
23.4016,4.448100e-22
24.4901,4.297700e-22
25.8507,4.167700e-22
26.1228,4.141600e-22
27.2112,4.046200e-22
28.5718,3.948500e-22
30.0004,3.857900e-22
32.6534,3.733300e-22
38.0957,3.531400e-22
43.5379,3.377500e-22
54.4224,3.089000e-22
68.028,2.751800e-22
81.6336,2.455400e-22
95.2392,2.203300e-22
108.845,1.990700e-22
122.45,1.810500e-22
136.056,1.656800e-22
149.662,1.525500e-22
