# E + Kr <-> E + Kr(5p![3/2]2), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1436,0.000000e+00
12.1498,1.805900e-23
12.1634,4.024100e-23
12.177,5.771400e-23
12.1906,6.895700e-23
12.2042,7.599000e-23
12.2178,7.983600e-23
12.2314,8.522700e-23
12.245,8.757800e-23
12.2586,9.151500e-23
12.2722,9.653600e-23
12.2859,1.006600e-22
12.2995,1.021800e-22
12.3131,1.045600e-22
12.3267,1.088300e-22
12.3403,1.169000e-22
12.3539,1.169700e-22
12.3675,1.148000e-22
12.3811,1.152300e-22
12.3947,1.142000e-22
12.4083,1.122700e-22
12.4219,1.109300e-22
12.4355,1.105700e-22
12.4491,1.108600e-22
12.4627,1.115400e-22
12.4763,1.124700e-22
12.4899,1.135700e-22
12.5036,1.148100e-22
12.5172,1.161400e-22
12.5308,1.175600e-22
12.5444,1.190300e-22
12.558,1.205500e-22
12.5716,1.221300e-22
12.5852,1.237300e-22
12.5988,1.253600e-22
12.6124,1.269500e-22
12.626,1.283400e-22
12.6396,1.291000e-22
12.6532,1.285800e-22
12.6668,1.352300e-22
12.6804,1.413800e-22
12.694,1.485800e-22
12.7076,1.446600e-22
12.7212,1.423900e-22
12.7348,1.445400e-22
12.7485,1.434700e-22
12.7621,1.454600e-22
12.7689,1.439200e-22
12.7757,1.426100e-22
12.7893,1.496200e-22
12.8029,1.664600e-22
12.8709,1.612200e-22
12.8845,1.600500e-22
12.8981,1.532200e-22
12.9117,1.535300e-22
12.9253,1.576800e-22
12.9661,1.694500e-22
12.9933,1.763600e-22
13.0614,1.524500e-22
13.075,1.476800e-22
13.0886,1.472600e-22
13.1294,1.448000e-22
13.1566,1.480000e-22
13.1702,1.485500e-22
13.1838,1.492200e-22
13.1974,1.497300e-22
13.2247,1.514700e-22
13.2383,1.524800e-22
13.2519,1.534300e-22
13.2655,1.544800e-22
13.2791,1.554000e-22
13.2927,1.560000e-22
13.3199,1.556700e-22
13.3335,1.531600e-22
13.3471,1.486900e-22
13.3607,1.576100e-22
13.3743,1.733400e-22
13.3879,1.762400e-22
13.4015,1.751000e-22
13.4151,1.724100e-22
13.4287,1.695700e-22
13.4695,1.724200e-22
13.4968,1.626000e-22
13.524,1.601100e-22
13.5512,1.561200e-22
13.5784,1.589400e-22
13.6056,1.703200e-22
13.7417,1.619800e-22
13.8777,1.641500e-22
14.0138,1.659700e-22
14.1498,1.710900e-22
14.2859,1.758000e-22
14.4219,1.821100e-22
14.558,1.905500e-22
14.6941,2.011500e-22
14.8301,2.119500e-22
14.9662,2.235000e-22
15.1022,2.374500e-22
15.2383,2.542500e-22
15.3743,2.739900e-22
15.5104,2.926500e-22
15.6464,3.021400e-22
15.7825,3.093100e-22
15.9186,3.182300e-22
16.0546,3.260300e-22
16.1907,3.350500e-22
16.3267,3.481900e-22
16.4628,3.637000e-22
16.5988,3.791700e-22
16.7349,3.934100e-22
16.871,4.071600e-22
17.007,4.229500e-22
17.1431,4.382000e-22
17.2791,4.445800e-22
17.4152,4.519700e-22
17.5512,4.617100e-22
17.6873,4.720600e-22
17.9594,5.048700e-22
19.0479,5.594600e-22
20.0002,5.743300e-22
20.4084,5.708500e-22
20.6805,5.684800e-22
21.0887,5.620800e-22
21.769,5.423300e-22
21.905,5.385300e-22
22.0411,5.335600e-22
22.1771,5.294400e-22
22.3132,5.250100e-22
23.1295,5.001000e-22
23.4016,4.926800e-22
24.4901,4.653000e-22
25.8507,4.314900e-22
26.1228,4.285100e-22
27.2112,4.102300e-22
28.5718,3.881700e-22
30.0004,3.664300e-22
32.6534,3.311000e-22
38.0957,2.757000e-22
43.5379,2.381500e-22
54.4224,1.903600e-22
68.028,1.532300e-22
81.6336,1.280300e-22
95.2392,1.098600e-22
108.845,9.623300e-23
122.45,8.565600e-23
136.056,7.724800e-23
149.662,7.041500e-23
