# E + O2 -> E + O2(14.7eV), Excitation
# Source: LXCat, IST-Lisbon database
# Target: O2 -> O2(14.7eV)
# Threshold: 14.7 eV
# Comment: Information Center Report, University of Colorado, Boulder, Colorado, USA.
# Updated: 2017-12-31 18:04:37
# Data points: 260
energy_eV,cross_section_m2
14.7,0.0
14.8,2e-24
14.9,4e-24
15.0,5e-24
15.1,8e-24
15.2,1e-23
15.3,1.3e-23
15.4,1.5e-23
15.5,1.8e-23
15.6,2e-23
15.7,2.3e-23
15.8,2.5e-23
15.9,2.7e-23
16.0,2.8e-23
16.1,2.9e-23
16.2,3e-23
16.3,3.2e-23
16.4,3.3e-23
16.5,3.5e-23
16.6,3.7e-23
16.7,3.9e-23
16.8,4e-23
16.9,4.2e-23
17.0,4.3e-23
17.1,4.4e-23
17.2,4.5e-23
17.3,4.7e-23
17.4,4.8e-23
17.5,5e-23
17.6,5.1e-23
17.7,5.3e-23
17.8,5.4e-23
17.9,5.5e-23
18.0,5.6e-23
18.1,5.7e-23
18.2,5.8e-23
18.3,6e-23
18.4,6.1e-23
18.5,6.3e-23
18.6,6.5e-23
18.7,6.6e-23
18.8,6.7e-23
18.9,6.9e-23
19.0,7e-23
19.1,7.1e-23
19.2,7.2e-23
19.3,7.3e-23
19.4,7.4e-23
19.5,7.6e-23
19.6,7.8e-23
19.7,8e-23
19.8,8.2e-23
19.9,8.4e-23
20.0,8.5e-23
20.1,8.7e-23
20.2,8.9e-23
20.3,9e-23
20.4,9.2e-23
20.5,9.4e-23
20.6,9.5e-23
20.7,9.6e-23
20.8,9.8e-23
20.9,9.9e-23
21.0,1e-22
21.1,1.01e-22
21.2,1.02e-22
21.3,1.03e-22
21.4,1.04e-22
21.5,1.05e-22
21.6,1.07e-22
21.7,1.09e-22
21.8,1.11e-22
21.9,1.13e-22
22.0,1.15e-22
22.1,1.16e-22
22.2,1.17e-22
22.3,1.18e-22
22.4,1.19e-22
22.5,1.2e-22
22.6,1.22e-22
22.7,1.24e-22
22.8,1.26e-22
22.9,1.28e-22
23.0,1.3e-22
23.1,1.32e-22
23.2,1.34e-22
23.3,1.35e-22
23.4,1.37e-22
23.5,1.39e-22
23.6,1.4e-22
23.7,1.41e-22
23.8,1.43e-22
23.9,1.44e-22
24.0,1.45e-22
24.1,1.47e-22
24.2,1.49e-22
24.3,1.51e-22
24.4,1.53e-22
24.5,1.55e-22
24.6,1.56e-22
24.7,1.57e-22
24.8,1.58e-22
24.9,1.59e-22
25.0,1.6e-22
25.1,1.61e-22
25.2,1.62e-22
25.3,1.63e-22
25.4,1.64e-22
25.5,1.65e-22
25.6,1.67e-22
25.7,1.68e-22
25.8,1.7e-22
25.9,1.71e-22
26.0,1.73e-22
26.1,1.74e-22
26.2,1.76e-22
26.3,1.77e-22
26.4,1.79e-22
26.5,1.8e-22
26.6,1.81e-22
26.7,1.82e-22
26.8,1.84e-22
26.9,1.85e-22
27.0,1.86e-22
27.1,1.87e-22
27.2,1.88e-22
27.3,1.9e-22
27.4,1.91e-22
27.5,1.92e-22
27.6,1.93e-22
27.7,1.95e-22
27.8,1.96e-22
27.9,1.98e-22
28.0,1.99e-22
28.1,2e-22
28.2,2.01e-22
28.3,2.03e-22
28.4,2.04e-22
28.5,2.05e-22
28.6,2.06e-22
28.7,2.07e-22
28.8,2.08e-22
28.9,2.09e-22
29.0,2.1e-22
29.1,2.11e-22
29.2,2.12e-22
29.3,2.14e-22
29.4,2.15e-22
29.5,2.16e-22
29.6,2.18e-22
29.7,2.2e-22
29.8,2.21e-22
29.9,2.23e-22
30.0,2.25e-22
30.1,2.26e-22
30.2,2.27e-22
30.3,2.28e-22
30.4,2.29e-22
30.5,2.3e-22
