# E + O2 -> E + O2(b1Sg+), Excitation
# Source: LXCat, IST-Lisbon database
# Target: O2 -> O2(b1Sg+)
# Threshold: 1.627 eV
# Comment: Information Center Report, University of Colorado, Boulder, Colorado, USA.
# Updated: 2022-04-27 16:56:38
# Data points: 353
energy_eV,cross_section_m2
1.627,0.0
1.7,5e-24
1.8,1e-23
1.9,1.8e-23
2.0,2.6e-23
2.1,3.2e-23
2.2,3.7e-23
2.3,4.5e-23
2.4,5.2e-23
2.5,6e-23
2.6,6.8e-23
2.7,7.6e-23
2.8,8.3e-23
2.9,9e-23
3.0,9.7e-23
3.1,1.05e-22
3.2,1.12e-22
3.3,1.19e-22
3.4,1.25e-22
3.5,1.3e-22
3.6,1.35e-22
3.7,1.4e-22
3.8,1.45e-22
3.9,1.47e-22
4.0,1.49e-22
4.1,1.52e-22
4.2,1.55e-22
4.3,1.6e-22
4.4,1.65e-22
4.5,1.68e-22
4.6,1.7e-22
4.7,1.73e-22
4.8,1.75e-22
4.9,1.79e-22
5.0,1.82e-22
5.1,1.84e-22
5.2,1.85e-22
5.3,1.88e-22
5.4,1.9e-22
5.5,1.92e-22
5.6,1.94e-22
5.7,1.95e-22
5.8,1.96e-22
5.9,1.97e-22
6.0,1.97e-22
6.1,1.97e-22
6.2,1.97e-22
6.3,1.97e-22
6.4,1.96e-22
6.5,1.96e-22
6.6,1.95e-22
6.7,1.95e-22
6.8,1.94e-22
6.9,1.94e-22
7.0,1.93e-22
7.1,1.93e-22
7.2,1.92e-22
7.3,1.92e-22
7.4,1.91e-22
7.5,1.91e-22
7.6,1.9e-22
7.7,1.89e-22
7.8,1.88e-22
7.9,1.87e-22
8.0,1.86e-22
8.1,1.85e-22
8.2,1.85e-22
8.3,1.84e-22
8.4,1.83e-22
8.5,1.82e-22
8.6,1.8e-22
8.7,1.79e-22
8.8,1.77e-22
8.9,1.76e-22
9.0,1.75e-22
9.1,1.74e-22
9.2,1.73e-22
9.3,1.72e-22
9.4,1.7e-22
9.5,1.68e-22
9.6,1.66e-22
9.7,1.65e-22
9.8,1.64e-22
9.9,1.62e-22
10.0,1.6e-22
10.1,1.59e-22
10.2,1.58e-22
10.3,1.57e-22
10.4,1.55e-22
10.5,1.54e-22
10.6,1.53e-22
10.7,1.52e-22
10.8,1.5e-22
10.9,1.49e-22
11.0,1.48e-22
11.1,1.48e-22
11.2,1.47e-22
11.3,1.46e-22
11.4,1.45e-22
11.5,1.44e-22
11.6,1.43e-22
11.7,1.42e-22
11.8,1.41e-22
11.9,1.41e-22
12.0,1.4e-22
12.1,1.4e-22
12.2,1.39e-22
12.3,1.38e-22
12.4,1.37e-22
12.5,1.36e-22
12.6,1.35e-22
12.7,1.34e-22
12.8,1.32e-22
12.9,1.32e-22
13.0,1.31e-22
13.1,1.3e-22
13.2,1.29e-22
13.3,1.28e-22
13.4,1.27e-22
13.5,1.27e-22
13.6,1.26e-22
13.7,1.26e-22
13.8,1.25e-22
13.9,1.25e-22
14.0,1.24e-22
14.1,1.24e-22
14.2,1.23e-22
14.3,1.22e-22
14.4,1.21e-22
14.5,1.21e-22
14.6,1.2e-22
14.7,1.19e-22
14.8,1.18e-22
14.9,1.17e-22
15.0,1.16e-22
15.1,1.16e-22
15.2,1.15e-22
15.3,1.14e-22
15.4,1.13e-22
15.5,1.12e-22
15.6,1.11e-22
15.7,1.11e-22
15.8,1.1e-22
15.9,1.1e-22
16.0,1.09e-22
16.1,1.08e-22
16.2,1.07e-22
16.3,1.07e-22
16.4,1.06e-22
16.5,1.06e-22
16.6,1.05e-22
16.7,1.05e-22
16.8,1.04e-22
16.9,1.04e-22
17.0,1.03e-22
17.1,1.03e-22
17.2,1.02e-22
17.3,1.02e-22
17.4,1.01e-22
17.5,1.01e-22
17.6,1e-22
17.7,1e-22
17.8,9.9e-23
17.9,9.9e-23
18.0,9.8e-23
18.1,9.8e-23
18.2,9.7e-23
18.3,9.6e-23
18.4,9.6e-23
18.5,9.6e-23
18.6,9.5e-23
18.7,9.5e-23
18.8,9.4e-23
18.9,9.4e-23
19.0,9.3e-23
19.1,9.3e-23
19.2,9.3e-23
19.3,9.3e-23
19.4,9.2e-23
19.5,9.2e-23
19.6,9.1e-23
19.7,9.1e-23
19.8,9e-23
19.9,9e-23
20.0,8.9e-23
20.1,8.9e-23
20.2,8.8e-23
20.3,8.8e-23
20.4,8.7e-23
20.5,8.7e-23
20.6,8.7e-23
20.7,8.6e-23
20.8,8.6e-23
20.9,8.5e-23
21.0,8.5e-23
21.1,8.5e-23
21.2,8.5e-23
21.3,8.4e-23
21.4,8.4e-23
21.5,8.4e-23
21.6,8.4e-23
21.7,8.3e-23
21.8,8.3e-23
21.9,8.2e-23
22.0,8.2e-23
22.1,8.2e-23
22.2,8.1e-23
22.3,8.1e-23
22.4,8e-23
22.5,8e-23
22.6,8e-23
22.7,7.9e-23
22.8,7.9e-23
22.9,7.8e-23
23.0,7.8e-23
23.1,7.7e-23
23.2,7.7e-23
23.3,7.6e-23
23.4,7.6e-23
23.5,7.5e-23
23.6,7.4e-23
23.7,7.4e-23
23.8,7.3e-23
23.9,7.3e-23
24.0,7.2e-23
24.1,7.2e-23
24.2,7.2e-23
24.3,7.1e-23
24.4,7.1e-23
24.5,7.1e-23
24.6,7.1e-23
24.7,7.1e-23
24.8,7e-23
24.9,7e-23
25.0,7e-23
25.1,7e-23
25.2,7e-23
25.3,6.9e-23
25.4,6.9e-23
25.5,6.9e-23
25.6,6.9e-23
25.7,6.8e-23
25.8,6.8e-23
25.9,6.7e-23
26.0,6.7e-23
26.1,6.7e-23
26.2,6.6e-23
26.3,6.6e-23
26.4,6.5e-23
26.5,6.5e-23
26.6,6.5e-23
26.7,6.5e-23
26.8,6.4e-23
26.9,6.4e-23
27.0,6.4e-23
27.1,6.4e-23
27.2,6.3e-23
27.3,6.3e-23
27.4,6.2e-23
27.5,6.2e-23
27.6,6.2e-23
27.7,6.2e-23
27.8,6.1e-23
27.9,6.1e-23
28.0,6.1e-23
28.1,6.1e-23
28.2,6.1e-23
28.3,6e-23
28.4,6e-23
28.5,6e-23
28.6,6e-23
28.7,6e-23
28.8,5.9e-23
28.9,5.9e-23
29.0,5.9e-23
29.1,5.9e-23
29.2,5.9e-23
29.3,5.8e-23
29.4,5.8e-23
29.5,5.8e-23
29.6,5.8e-23
29.7,5.8e-23
29.8,5.7e-23
29.9,5.7e-23
30.0,5.7e-23
30.1,5.7e-23
30.2,5.7e-23
30.3,5.6e-23
30.4,5.6e-23
30.5,5.6e-23
30.6,5.6e-23
30.7,5.6e-23
30.8,5.5e-23
30.9,5.5e-23
31.0,5.5e-23
31.1,5.5e-23
31.2,5.5e-23
31.3,5.4e-23
31.4,5.4e-23
31.5,5.4e-23
31.6,5.4e-23
31.7,5.4e-23
31.8,5.3e-23
31.9,5.3e-23
32.0,5.3e-23
32.1,5.3e-23
32.2,5.3e-23
32.3,5.2e-23
32.4,5.2e-23
32.5,5.2e-23
32.6,5.2e-23
32.7,5.2e-23
32.8,5.1e-23
32.9,5.1e-23
33.0,5.1e-23
33.1,5.1e-23
33.2,5.1e-23
33.3,5e-23
33.4,5e-23
33.5,5e-23
33.6,5e-23
33.7,5e-23
33.8,4.9e-23
33.9,4.9e-23
34.0,4.9e-23
34.1,4.9e-23
34.2,4.9e-23
34.3,4.8e-23
34.4,4.8e-23
34.5,4.8e-23
34.6,4.8e-23
34.7,4.8e-23
34.8,4.7e-23
34.9,4.7e-23
35.0,4.7e-23
35.1,4.7e-23
35.2,4.7e-23
35.3,4.6e-23
35.4,4.6e-23
35.5,4.6e-23
35.6,4.6e-23
35.7,4.6e-23
35.8,4.5e-23
35.9,4.5e-23
36.0,4.5e-23
36.1,4.5e-23
36.2,4.5e-23
36.3,4.4e-23
36.4,4.4e-23
36.5,4.4e-23
40.0,2.4e-23
45.0,5e-24
1000.0,0.0
