# E + O2 -> E + O2(v=0 - v=1), Excitation
# Source: LXCat, IST-Lisbon database
# Target: O2 -> O2(v=0 - v=1)
# Threshold: 0.19 eV
# Comment: Phelps at resonance and extrapolated up to 1keV).
# Updated: 2017-12-31 18:12:05
# Data points: 408
energy_eV,cross_section_m2
0.19,0.0
0.2,1e-23
0.21,1e-23
0.23,0.0
0.32,0.0
0.33,4.15e-21
0.35,0.0
0.44,0.0
0.45,1.35e-20
0.47,0.0
0.56,0.0
0.57,1.85e-20
0.59,0.0
0.68,0.0
0.69,1.65e-20
0.71,0.0
0.79,0.0
0.8,1e-20
0.82,0.0
0.9,0.0
0.91,6e-21
0.93,0.0
1.02,0.0
1.03,2.85e-21
1.05,0.0
1.13,0.0
1.14,1.125e-21
1.16,0.0
1.23,0.0
1.24,4.75e-22
1.26,0.0
1.34,0.0
1.35,1.65e-22
1.37,0.0
1.44,0.0
1.45,5.5e-23
1.47,0.0
1.54,0.0
1.55,1.9e-23
1.57,0.0
1.63,0.0
1.65,6e-24
1.67,0.0
4.0,0.0
4.1,1.9e-23
4.2,3.5e-23
4.3,6.4e-23
4.4,8.8e-23
4.5,1.22e-22
4.6,1.65e-22
4.7,2.25e-22
4.8,3e-22
4.9,3.6e-22
5.0,4.2e-22
5.1,4.8e-22
5.2,5.5e-22
5.3,6e-22
5.4,6.6e-22
5.5,7.2e-22
5.6,7.8e-22
5.7,8.4e-22
5.8,9e-22
5.9,9.8e-22
6.0,1e-21
6.1,1.08e-21
6.2,1.15e-21
6.3,1.2e-21
6.4,1.25e-21
6.5,1.35e-21
6.6,1.4e-21
6.7,1.5e-21
6.8,1.57e-21
6.9,1.66e-21
7.0,1.76e-21
7.1,1.81e-21
7.2,1.85e-21
7.3,1.88e-21
7.4,1.99e-21
7.5,2.04e-21
7.6,2.1e-21
7.7,2.15e-21
7.8,2.2e-21
7.9,2.25e-21
8.0,2.31e-21
8.1,2.34e-21
8.2,2.36e-21
8.3,2.375e-21
8.4,2.4e-21
8.5,2.42e-21
8.6,2.435e-21
8.7,2.45e-21
8.8,2.46e-21
8.9,2.465e-21
9.0,2.47e-21
9.1,2.475e-21
9.2,2.473e-21
9.3,2.47e-21
9.4,2.465e-21
9.5,2.462e-21
