# E + O2 -> E + O2(v=0 - v=4), Excitation
# Source: LXCat, IST-Lisbon database
# Target: O2 -> O2(v=0 - v=4)
# Threshold: 0.8 eV
# Comment: JILA Information Center Report, University of Colorado, Boulder, Colorado, USA.
# Updated: 2017-12-31 18:16:24
# Data points: 107
energy_eV,cross_section_m2
0.8,0.0
0.9,1e-23
1.0,1.9e-23
1.1,2.5e-23
1.2,3e-23
1.3,3.3e-23
1.4,3.4e-23
1.5,3.1e-23
1.6,2.7e-23
1.7,1.9e-23
1.8,0.0
6.0,0.0
6.1,3e-23
6.2,6e-23
6.3,9e-23
6.4,1.15e-22
6.5,1.35e-22
6.6,1.6e-22
6.7,1.8e-22
6.8,2e-22
6.9,2.3e-22
7.0,2.75e-22
7.1,2.75e-22
7.2,2.8e-22
7.3,2.9e-22
7.4,3e-22
7.5,3.05e-22
7.6,3.1e-22
7.7,3.2e-22
7.8,3.3e-22
7.9,3.4e-22
8.0,3.5e-22
8.1,3.55e-22
8.2,3.6e-22
8.3,3.65e-22
8.4,3.72e-22
8.5,3.8e-22
8.6,3.85e-22
8.7,3.9e-22
8.8,3.97e-22
8.9,4.04e-22
9.0,4.08e-22
9.1,4.13e-22
9.2,4.2e-22
9.3,4.28e-22
9.4,4.33e-22
9.5,4.4e-22
9.6,4.43e-22
9.7,4.48e-22
9.8,4.51e-22
9.9,4.57e-22
10.0,4.63e-22
10.1,4.46e-22
10.2,4.3e-22
10.3,4.13e-22
10.4,3.97e-22
10.5,3.8e-22
10.6,3.67e-22
10.7,3.53e-22
10.8,3.4e-22
10.9,3.26e-22
11.0,3.13e-22
11.1,3.06e-22
11.2,3e-22
11.3,2.93e-22
11.4,2.87e-22
11.5,2.8e-22
11.6,2.74e-22
11.7,2.68e-22
11.8,2.62e-22
11.9,2.56e-22
12.0,2.5e-22
12.1,2.44e-22
12.2,2.38e-22
12.3,2.32e-22
12.4,2.26e-22
12.5,2.2e-22
12.6,2.11e-22
12.7,2.02e-22
12.8,1.93e-22
12.9,1.84e-22
13.0,1.75e-22
13.1,1.67e-22
13.2,1.59e-22
13.3,1.51e-22
13.4,1.43e-22
13.5,1.35e-22
13.6,1.26e-22
13.7,1.16e-22
13.8,1.07e-22
13.9,9.7e-23
14.0,8.8e-23
14.1,7.2e-23
14.2,5.6e-23
14.3,4e-23
14.4,2.4e-23
14.5,8e-24
14.6,6e-24
14.7,5e-24
14.8,3e-24
14.9,2e-24
15.0,0.0
40.0,0.0
100.0,0.0
200.0,0.0
500.0,0.0
1000.0,0.0
