# Elastischer Stoss, integriert ueber die Querschnitte | Biagi-v7.1 (Magboltz version 7.1), Biagi-v7.1 (Magboltz version 7.1), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,6.221297e-15
0.55,7.235029e-15
0.6,8.302623e-15
0.65,9.422500e-15
0.7,1.059361e-14
0.75,1.181519e-14
0.8,1.308659e-14
0.85,1.440713e-14
0.9,1.577610e-14
0.95,1.719264e-14
1,1.865574e-14
1.05,2.016423e-14
1.1,2.171675e-14
1.15,2.331180e-14
1.2,2.494773e-14
1.25,2.662272e-14
1.3,2.833486e-14
1.35,3.008213e-14
1.4,3.186242e-14
1.45,3.367357e-14
1.5,3.551336e-14
1.55,3.737956e-14
1.6,3.926992e-14
1.65,4.118218e-14
1.7,4.311413e-14
1.75,4.506356e-14
1.8,4.702831e-14
1.85,4.900627e-14
1.9,5.099537e-14
1.95,5.299361e-14
2,5.499907e-14
2.05,5.700987e-14
2.1,5.902424e-14
2.15,6.104045e-14
2.2,6.305687e-14
2.25,6.507193e-14
2.3,6.708415e-14
2.35,6.909213e-14
2.4,7.109452e-14
2.45,7.309008e-14
2.5,7.507762e-14
2.55,7.705603e-14
2.6,7.902426e-14
2.65,8.098135e-14
2.7,8.292639e-14
2.75,8.485853e-14
2.8,8.677699e-14
2.85,8.868103e-14
2.9,9.057001e-14
2.95,9.244328e-14
3,9.430030e-14
3.05,9.614055e-14
3.1,9.796356e-14
3.15,9.976890e-14
3.2,1.015562e-13
3.25,1.033251e-13
3.3,1.050753e-13
3.35,1.068065e-13
3.4,1.085186e-13
3.45,1.102112e-13
3.5,1.118842e-13
3.55,1.135376e-13
3.6,1.151710e-13
3.65,1.167846e-13
3.7,1.183781e-13
3.75,1.199516e-13
3.8,1.215050e-13
3.85,1.230383e-13
3.9,1.245515e-13
3.95,1.260446e-13
4,1.275177e-13
4.05,1.289709e-13
4.1,1.304042e-13
4.15,1.318176e-13
4.2,1.332114e-13
4.25,1.345855e-13
4.3,1.359401e-13
4.35,1.372753e-13
4.4,1.385913e-13
4.45,1.398882e-13
4.5,1.411661e-13
4.55,1.424251e-13
4.6,1.436656e-13
4.65,1.448875e-13
4.7,1.460911e-13
4.75,1.472766e-13
4.8,1.484441e-13
4.85,1.495938e-13
4.9,1.507258e-13
4.95,1.518405e-13
5,1.529379e-13
5.05,1.540182e-13
5.1,1.550817e-13
5.15,1.561285e-13
5.2,1.571588e-13
5.25,1.581729e-13
5.3,1.591708e-13
5.35,1.601529e-13
5.4,1.611192e-13
5.45,1.620701e-13
5.5,1.630056e-13
5.55,1.639260e-13
