# Anregung Kr(s), Schwelle 9.915 eV, biagi_v7_1
Te_eV,K_m3s
0.500,1.241366e-23
0.550,7.859647e-23
0.600,3.673258e-22
0.650,1.358537e-21
0.700,4.179086e-21
0.750,1.109064e-20
0.800,2.609890e-20
0.850,5.561747e-20
0.900,1.091033e-19
0.950,1.995847e-19
1.000,3.440225e-19
1.050,5.634699e-19
1.100,8.830246e-19
1.150,1.331589e-18
1.200,1.941465e-18
1.250,2.747830e-18
1.300,3.788124e-18
1.350,5.101392e-18
1.400,6.727627e-18
1.450,8.707117e-18
1.500,1.107985e-17
1.550,1.388494e-17
1.600,1.716019e-17
1.650,2.094164e-17
1.700,2.526323e-17
1.750,3.015655e-17
1.800,3.565062e-17
1.850,4.177176e-17
1.900,4.854349e-17
1.950,5.598649e-17
2.000,6.411861e-17
2.050,7.295491e-17
2.100,8.250771e-17
2.150,9.278670e-17
2.200,1.037990e-16
2.250,1.155495e-16
2.300,1.280405e-16
2.350,1.412724e-16
2.400,1.552435e-16
2.450,1.699505e-16
2.500,1.853880e-16
2.550,2.015493e-16
2.600,2.184263e-16
2.650,2.360096e-16
2.700,2.542885e-16
2.750,2.732514e-16
2.800,2.928858e-16
2.850,3.131783e-16
2.900,3.341150e-16
2.950,3.556811e-16
3.000,3.778617e-16
3.050,4.006410e-16
3.100,4.240033e-16
3.150,4.479324e-16
3.200,4.724119e-16
3.250,4.974253e-16
3.300,5.229559e-16
3.350,5.489872e-16
3.400,5.755025e-16
3.450,6.024853e-16
3.500,6.299190e-16
3.550,6.577874e-16
3.600,6.860740e-16
3.650,7.147630e-16
3.700,7.438385e-16
3.750,7.732847e-16
3.800,8.030865e-16
3.850,8.332286e-16
3.900,8.636961e-16
3.950,8.944745e-16
4.000,9.255495e-16
4.050,9.569071e-16
4.100,9.885335e-16
4.150,1.020415e-15
4.200,1.052540e-15
4.250,1.084894e-15
4.300,1.117465e-15
4.350,1.150241e-15
4.400,1.183210e-15
4.450,1.216361e-15
4.500,1.249682e-15
4.550,1.283163e-15
4.600,1.316793e-15
4.650,1.350562e-15
4.700,1.384459e-15
4.750,1.418476e-15
4.800,1.452601e-15
4.850,1.486828e-15
4.900,1.521145e-15
4.950,1.555546e-15
5.000,1.590022e-15
5.050,1.624564e-15
5.100,1.659165e-15
5.150,1.693817e-15
5.200,1.728513e-15
5.250,1.763247e-15
5.300,1.798010e-15
5.350,1.832797e-15
5.400,1.867601e-15
5.450,1.902417e-15
5.500,1.937237e-15
5.550,1.972057e-15
5.600,2.006870e-15
5.650,2.041673e-15
5.700,2.076458e-15
5.750,2.111222e-15
5.800,2.145960e-15
5.850,2.180667e-15
5.900,2.215338e-15
5.950,2.249970e-15
6.000,2.284558e-15
6.050,2.319099e-15
6.100,2.353588e-15
6.150,2.388021e-15
6.200,2.422397e-15
6.250,2.456710e-15
6.300,2.490958e-15
6.350,2.525138e-15
6.400,2.559246e-15
6.450,2.593280e-15
6.500,2.627237e-15
6.550,2.661115e-15
6.600,2.694910e-15
6.650,2.728622e-15
6.700,2.762246e-15
6.750,2.795781e-15
6.800,2.829225e-15
6.850,2.862576e-15
6.900,2.895832e-15
6.950,2.928992e-15
7.000,2.962052e-15
7.050,2.995012e-15
7.100,3.027871e-15
7.150,3.060626e-15
7.200,3.093276e-15
7.250,3.125820e-15
7.300,3.158256e-15
7.350,3.190584e-15
7.400,3.222802e-15
7.450,3.254908e-15
7.500,3.286903e-15
7.550,3.318785e-15
7.600,3.350553e-15
7.650,3.382206e-15
7.700,3.413744e-15
7.750,3.445165e-15
7.800,3.476469e-15
7.850,3.507656e-15
7.900,3.538724e-15
7.950,3.569673e-15
8.000,3.600503e-15
8.050,3.631213e-15
8.100,3.661802e-15
8.150,3.692271e-15
8.200,3.722618e-15
8.250,3.752844e-15
8.300,3.782948e-15
8.350,3.812931e-15
8.400,3.842790e-15
8.450,3.872528e-15
8.500,3.902143e-15
8.550,3.931634e-15
8.600,3.961003e-15
8.650,3.990249e-15
8.700,4.019372e-15
8.750,4.048372e-15
8.800,4.077249e-15
8.850,4.106002e-15
8.900,4.134632e-15
8.950,4.163140e-15
9.000,4.191524e-15
9.050,4.219786e-15
9.100,4.247924e-15
9.150,4.275941e-15
9.200,4.303834e-15
9.250,4.331605e-15
9.300,4.359255e-15
9.350,4.386782e-15
9.400,4.414187e-15
9.450,4.441471e-15
9.500,4.468634e-15
9.550,4.495676e-15
9.600,4.522597e-15
9.650,4.549397e-15
9.700,4.576078e-15
9.750,4.602638e-15
9.800,4.629079e-15
9.850,4.655401e-15
9.900,4.681604e-15
9.950,4.707688e-15
10.000,4.733654e-15
10.050,4.759503e-15
10.100,4.785234e-15
10.150,4.810847e-15
10.200,4.836344e-15
10.250,4.861725e-15
10.300,4.886990e-15
10.350,4.912139e-15
10.400,4.937173e-15
10.450,4.962093e-15
10.500,4.986898e-15
10.550,5.011589e-15
10.600,5.036167e-15
10.650,5.060632e-15
10.700,5.084985e-15
10.750,5.109225e-15
10.800,5.133354e-15
10.850,5.157372e-15
10.900,5.181278e-15
10.950,5.205075e-15
11.000,5.228762e-15
11.050,5.252339e-15
11.100,5.275808e-15
11.150,5.299168e-15
11.200,5.322420e-15
11.250,5.345565e-15
11.300,5.368603e-15
11.350,5.391534e-15
11.400,5.414360e-15
11.450,5.437079e-15
