# Anregung Kr(p), Schwelle 11.3 eV, biagi_v7_1
Te_eV,K_m3s
0.500,5.100872e-25
0.550,4.222265e-24
0.600,2.462422e-23
0.650,1.096649e-22
0.700,3.950593e-22
0.750,1.200868e-21
0.800,3.179354e-21
0.850,7.511616e-21
0.900,1.613923e-20
0.950,3.200873e-20
1.000,5.930339e-20
1.050,1.036381e-19
1.100,1.721988e-19
1.150,2.738145e-19
1.200,4.189587e-19
1.250,6.196814e-19
1.300,8.894813e-19
1.350,1.243127e-18
1.400,1.696444e-18
1.450,2.266069e-18
1.500,2.969204e-18
1.550,3.823360e-18
1.600,4.846110e-18
1.650,6.054854e-18
1.700,7.466610e-18
1.750,9.097824e-18
1.800,1.096420e-17
1.850,1.308057e-17
1.900,1.546076e-17
1.950,1.811753e-17
2.000,2.106248e-17
2.050,2.430602e-17
2.100,2.785734e-17
2.150,3.172442e-17
2.200,3.591398e-17
2.250,4.043158e-17
2.300,4.528158e-17
2.350,5.046720e-17
2.400,5.599060e-17
2.450,6.185287e-17
2.500,6.805413e-17
2.550,7.459358e-17
2.600,8.146955e-17
2.650,8.867955e-17
2.700,9.622037e-17
2.750,1.040881e-16
2.800,1.122782e-16
2.850,1.207856e-16
2.900,1.296046e-16
2.950,1.387292e-16
3.000,1.481529e-16
3.050,1.578689e-16
3.100,1.678699e-16
3.150,1.781487e-16
3.200,1.886975e-16
3.250,1.995085e-16
3.300,2.105737e-16
3.350,2.218850e-16
3.400,2.334341e-16
3.450,2.452129e-16
3.500,2.572129e-16
3.550,2.694259e-16
3.600,2.818436e-16
3.650,2.944576e-16
3.700,3.072598e-16
3.750,3.202420e-16
3.800,3.333960e-16
3.850,3.467139e-16
3.900,3.601878e-16
3.950,3.738098e-16
4.000,3.875724e-16
4.050,4.014679e-16
4.100,4.154890e-16
4.150,4.296284e-16
4.200,4.438790e-16
4.250,4.582339e-16
4.300,4.726862e-16
4.350,4.872293e-16
4.400,5.018566e-16
4.450,5.165620e-16
4.500,5.313392e-16
4.550,5.461822e-16
4.600,5.610851e-16
4.650,5.760424e-16
4.700,5.910484e-16
4.750,6.060979e-16
4.800,6.211855e-16
4.850,6.363064e-16
4.900,6.514556e-16
4.950,6.666283e-16
5.000,6.818200e-16
5.050,6.970263e-16
5.100,7.122429e-16
5.150,7.274655e-16
5.200,7.426904e-16
5.250,7.579134e-16
5.300,7.731310e-16
5.350,7.883396e-16
5.400,8.035356e-16
5.450,8.187158e-16
5.500,8.338769e-16
5.550,8.490158e-16
5.600,8.641296e-16
5.650,8.792154e-16
5.700,8.942704e-16
5.750,9.092920e-16
5.800,9.242776e-16
5.850,9.392249e-16
5.900,9.541315e-16
5.950,9.689952e-16
6.000,9.838137e-16
6.050,9.985852e-16
6.100,1.013308e-15
6.150,1.027979e-15
6.200,1.042598e-15
6.250,1.057162e-15
6.300,1.071670e-15
6.350,1.086120e-15
6.400,1.100512e-15
6.450,1.114843e-15
6.500,1.129112e-15
6.550,1.143318e-15
6.600,1.157459e-15
6.650,1.171535e-15
6.700,1.185545e-15
6.750,1.199487e-15
6.800,1.213360e-15
6.850,1.227164e-15
6.900,1.240898e-15
6.950,1.254561e-15
7.000,1.268152e-15
7.050,1.281670e-15
7.100,1.295115e-15
7.150,1.308487e-15
7.200,1.321784e-15
7.250,1.335006e-15
7.300,1.348153e-15
7.350,1.361223e-15
7.400,1.374218e-15
7.450,1.387136e-15
7.500,1.399977e-15
7.550,1.412741e-15
7.600,1.425427e-15
7.650,1.438036e-15
7.700,1.450566e-15
7.750,1.463019e-15
7.800,1.475393e-15
7.850,1.487688e-15
7.900,1.499905e-15
7.950,1.512043e-15
8.000,1.524103e-15
8.050,1.536084e-15
8.100,1.547986e-15
8.150,1.559810e-15
8.200,1.571554e-15
8.250,1.583221e-15
8.300,1.594808e-15
8.350,1.606317e-15
8.400,1.617748e-15
8.450,1.629100e-15
8.500,1.640375e-15
8.550,1.651571e-15
8.600,1.662690e-15
8.650,1.673731e-15
8.700,1.684694e-15
8.750,1.695580e-15
8.800,1.706390e-15
8.850,1.717122e-15
8.900,1.727778e-15
8.950,1.738358e-15
9.000,1.748861e-15
9.050,1.759289e-15
9.100,1.769641e-15
9.150,1.779919e-15
9.200,1.790121e-15
9.250,1.800249e-15
9.300,1.810302e-15
9.350,1.820282e-15
9.400,1.830188e-15
9.450,1.840020e-15
9.500,1.849780e-15
9.550,1.859467e-15
9.600,1.869082e-15
9.650,1.878624e-15
9.700,1.888096e-15
9.750,1.897496e-15
9.800,1.906825e-15
9.850,1.916084e-15
9.900,1.925273e-15
9.950,1.934392e-15
10.000,1.943441e-15
10.050,1.952422e-15
10.100,1.961334e-15
10.150,1.970178e-15
10.200,1.978955e-15
10.250,1.987664e-15
10.300,1.996306e-15
10.350,2.004881e-15
10.400,2.013390e-15
10.450,2.021834e-15
10.500,2.030211e-15
10.550,2.038524e-15
10.600,2.046773e-15
10.650,2.054957e-15
10.700,2.063078e-15
10.750,2.071135e-15
10.800,2.079129e-15
10.850,2.087060e-15
10.900,2.094930e-15
10.950,2.102738e-15
11.000,2.110484e-15
11.050,2.118169e-15
11.100,2.125794e-15
11.150,2.133359e-15
11.200,2.140864e-15
11.250,2.148310e-15
11.300,2.155696e-15
11.350,2.163025e-15
11.400,2.170295e-15
11.450,2.177507e-15
11.500,2.184662e-15
11.550,2.191760e-15
11.600,2.198802e-15
11.650,2.205787e-15
11.700,2.212717e-15
11.750,2.219591e-15
11.800,2.226411e-15
11.850,2.233176e-15
11.900,2.239886e-15
11.950,2.246543e-15
12.000,2.253147e-15
12.050,2.259697e-15
12.100,2.266195e-15
12.150,2.272640e-15
12.200,2.279034e-15
12.250,2.285376e-15
12.300,2.291667e-15
12.350,2.297907e-15
12.400,2.304097e-15
12.450,2.310237e-15
12.500,2.316327e-15
12.550,2.322368e-15
12.600,2.328360e-15
12.650,2.334303e-15
12.700,2.340198e-15
12.750,2.346046e-15
12.800,2.351846e-15
12.850,2.357598e-15
12.900,2.363304e-15
12.950,2.368964e-15
13.000,2.374577e-15
13.050,2.380145e-15
13.100,2.385667e-15
13.150,2.391144e-15
13.200,2.396576e-15
13.250,2.401964e-15
13.300,2.407308e-15
13.350,2.412609e-15
13.400,2.417865e-15
13.450,2.423079e-15
13.500,2.428250e-15
13.550,2.433379e-15
13.600,2.438465e-15
13.650,2.443510e-15
13.700,2.448514e-15
13.750,2.453476e-15
13.800,2.458397e-15
13.850,2.463278e-15
13.900,2.468118e-15
13.950,2.472919e-15
14.000,2.477680e-15
14.050,2.482402e-15
14.100,2.487085e-15
14.150,2.491729e-15
14.200,2.496335e-15
14.250,2.500902e-15
14.300,2.505432e-15
14.350,2.509925e-15
14.400,2.514380e-15
14.450,2.518798e-15
14.500,2.523179e-15
14.550,2.527524e-15
14.600,2.531833e-15
14.650,2.536106e-15
14.700,2.540344e-15
14.750,2.544546e-15
14.800,2.548713e-15
14.850,2.552845e-15
14.900,2.556943e-15
14.950,2.561007e-15
15.000,2.565037e-15
15.050,2.569033e-15
15.100,2.572996e-15
15.150,2.576925e-15
15.200,2.580822e-15
15.250,2.584686e-15
15.300,2.588518e-15
15.350,2.592317e-15
15.400,2.596084e-15
15.450,2.599820e-15
15.500,2.603524e-15
15.550,2.607198e-15
15.600,2.610840e-15
15.650,2.614451e-15
15.700,2.618032e-15
15.750,2.621583e-15
15.800,2.625104e-15
15.850,2.628595e-15
15.900,2.632056e-15
15.950,2.635488e-15
16.000,2.638891e-15
16.050,2.642266e-15
16.100,2.645611e-15
16.150,2.648928e-15
16.200,2.652217e-15
16.250,2.655478e-15
16.300,2.658711e-15
16.350,2.661916e-15
16.400,2.665094e-15
16.450,2.668245e-15
16.500,2.671369e-15
16.550,2.674467e-15
16.600,2.677537e-15
16.650,2.680582e-15
16.700,2.683600e-15
16.750,2.686593e-15
16.800,2.689559e-15
16.850,2.692500e-15
16.900,2.695416e-15
16.950,2.698307e-15
17.000,2.701172e-15
17.050,2.704013e-15
17.100,2.706830e-15
17.150,2.709622e-15
17.200,2.712389e-15
17.250,2.715133e-15
17.300,2.717853e-15
17.350,2.720549e-15
17.400,2.723222e-15
17.450,2.725871e-15
17.500,2.728498e-15
17.550,2.731101e-15
17.600,2.733682e-15
17.650,2.736240e-15
17.700,2.738776e-15
17.750,2.741289e-15
17.800,2.743780e-15
17.850,2.746250e-15
17.900,2.748697e-15
17.950,2.751123e-15
18.000,2.753528e-15
18.050,2.755911e-15
18.100,2.758274e-15
18.150,2.760615e-15
18.200,2.762935e-15
18.250,2.765235e-15
18.300,2.767515e-15
18.350,2.769774e-15
18.400,2.772013e-15
18.450,2.774232e-15
18.500,2.776431e-15
18.550,2.778610e-15
18.600,2.780770e-15
18.650,2.782910e-15
18.700,2.785032e-15
18.750,2.787134e-15
18.800,2.789217e-15
18.850,2.791281e-15
18.900,2.793326e-15
18.950,2.795353e-15
19.000,2.797362e-15
19.050,2.799352e-15
19.100,2.801324e-15
19.150,2.803278e-15
19.200,2.805214e-15
19.250,2.807133e-15
19.300,2.809033e-15
19.350,2.810917e-15
19.400,2.812783e-15
19.450,2.814631e-15
19.500,2.816463e-15
19.550,2.818278e-15
19.600,2.820076e-15
19.650,2.821857e-15
19.700,2.823621e-15
19.750,2.825370e-15
19.800,2.827101e-15
