# Anregung Kr(d+p), Schwelle 11.998 eV, biagi_v7_1
Te_eV,K_m3s
0.500,2.499186e-25
0.550,2.341337e-24
0.600,1.514959e-23
0.650,7.371717e-23
0.700,2.866733e-22
0.750,9.316337e-22
0.800,2.616343e-21
0.850,6.514369e-21
0.900,1.467054e-20
0.950,3.035737e-20
1.000,5.845333e-20
1.050,1.058091e-19
1.100,1.815690e-19
1.150,2.974212e-19
1.200,4.677575e-19
1.250,7.097340e-19
1.300,1.043232e-18
1.350,1.490728e-18
1.400,2.077074e-18
1.450,2.829228e-18
1.500,3.775916e-18
1.550,4.947274e-18
1.600,6.374466e-18
1.650,8.089302e-18
1.700,1.012386e-17
1.750,1.251013e-17
1.800,1.527967e-17
1.850,1.846331e-17
1.900,2.209089e-17
1.950,2.619099e-17
2.000,3.079078e-17
2.050,3.591578e-17
2.100,4.158980e-17
2.150,4.783480e-17
2.200,5.467082e-17
2.250,6.211593e-17
2.300,7.018621e-17
2.350,7.889578e-17
2.400,8.825676e-17
2.450,9.827934e-17
2.500,1.089718e-16
2.550,1.203407e-16
2.600,1.323906e-16
2.650,1.451245e-16
2.700,1.585439e-16
2.750,1.726486e-16
2.800,1.874370e-16
2.850,2.029061e-16
2.900,2.190518e-16
2.950,2.358686e-16
3.000,2.533500e-16
3.050,2.714885e-16
3.100,2.902757e-16
3.150,3.097023e-16
3.200,3.297582e-16
3.250,3.504326e-16
3.300,3.717143e-16
3.350,3.935913e-16
3.400,4.160511e-16
3.450,4.390809e-16
3.500,4.626676e-16
3.550,4.867974e-16
3.600,5.114568e-16
3.650,5.366316e-16
3.700,5.623076e-16
3.750,5.884706e-16
3.800,6.151061e-16
3.850,6.421996e-16
3.900,6.697367e-16
3.950,6.977028e-16
4.000,7.260836e-16
4.050,7.548645e-16
4.100,7.840314e-16
4.150,8.135699e-16
4.200,8.434661e-16
4.250,8.737059e-16
4.300,9.042756e-16
4.350,9.351616e-16
4.400,9.663504e-16
4.450,9.978289e-16
4.500,1.029584e-15
4.550,1.061603e-15
4.600,1.093873e-15
4.650,1.126381e-15
4.700,1.159117e-15
4.750,1.192067e-15
4.800,1.225220e-15
4.850,1.258565e-15
4.900,1.292091e-15
4.950,1.325786e-15
5.000,1.359639e-15
5.050,1.393642e-15
5.100,1.427783e-15
5.150,1.462052e-15
5.200,1.496439e-15
5.250,1.530936e-15
5.300,1.565533e-15
5.350,1.600221e-15
5.400,1.634991e-15
5.450,1.669835e-15
5.500,1.704745e-15
5.550,1.739712e-15
5.600,1.774729e-15
5.650,1.809788e-15
5.700,1.844882e-15
5.750,1.880003e-15
5.800,1.915145e-15
5.850,1.950301e-15
5.900,1.985464e-15
5.950,2.020629e-15
6.000,2.055788e-15
6.050,2.090936e-15
6.100,2.126068e-15
6.150,2.161177e-15
6.200,2.196259e-15
6.250,2.231308e-15
6.300,2.266319e-15
6.350,2.301287e-15
6.400,2.336207e-15
6.450,2.371075e-15
6.500,2.405887e-15
6.550,2.440639e-15
6.600,2.475325e-15
6.650,2.509943e-15
6.700,2.544488e-15
6.750,2.578957e-15
6.800,2.613346e-15
6.850,2.647652e-15
6.900,2.681872e-15
6.950,2.716002e-15
7.000,2.750040e-15
7.050,2.783983e-15
7.100,2.817827e-15
7.150,2.851570e-15
7.200,2.885209e-15
7.250,2.918743e-15
7.300,2.952169e-15
7.350,2.985483e-15
7.400,3.018685e-15
7.450,3.051773e-15
7.500,3.084743e-15
7.550,3.117595e-15
7.600,3.150326e-15
7.650,3.182935e-15
7.700,3.215421e-15
7.750,3.247780e-15
7.800,3.280013e-15
7.850,3.312118e-15
7.900,3.344093e-15
7.950,3.375937e-15
8.000,3.407649e-15
8.050,3.439228e-15
8.100,3.470672e-15
8.150,3.501981e-15
8.200,3.533154e-15
8.250,3.564189e-15
8.300,3.595087e-15
8.350,3.625846e-15
8.400,3.656465e-15
8.450,3.686944e-15
8.500,3.717282e-15
8.550,3.747479e-15
8.600,3.777534e-15
8.650,3.807447e-15
8.700,3.837217e-15
8.750,3.866843e-15
8.800,3.896326e-15
8.850,3.925665e-15
8.900,3.954860e-15
8.950,3.983910e-15
9.000,4.012815e-15
9.050,4.041576e-15
9.100,4.070192e-15
9.150,4.098663e-15
9.200,4.126988e-15
9.250,4.155168e-15
9.300,4.183203e-15
9.350,4.211093e-15
9.400,4.238838e-15
9.450,4.266437e-15
9.500,4.293891e-15
9.550,4.321201e-15
9.600,4.348366e-15
9.650,4.375386e-15
9.700,4.402261e-15
9.750,4.428992e-15
9.800,4.455580e-15
9.850,4.482023e-15
9.900,4.508323e-15
9.950,4.534479e-15
10.000,4.560493e-15
10.050,4.586364e-15
10.100,4.612092e-15
10.150,4.637679e-15
10.200,4.663124e-15
10.250,4.688427e-15
10.300,4.713590e-15
10.350,4.738612e-15
10.400,4.763494e-15
10.450,4.788237e-15
10.500,4.812840e-15
10.550,4.837305e-15
10.600,4.861631e-15
10.650,4.885819e-15
10.700,4.909870e-15
10.750,4.933784e-15
10.800,4.957562e-15
10.850,4.981203e-15
10.900,5.004710e-15
10.950,5.028081e-15
11.000,5.051318e-15
11.050,5.074421e-15
11.100,5.097391e-15
11.150,5.120229e-15
11.200,5.142934e-15
11.250,5.165507e-15
11.300,5.187950e-15
11.350,5.210261e-15
11.400,5.232443e-15
11.450,5.254496e-15
11.500,5.276420e-15
11.550,5.298215e-15
11.600,5.319883e-15
11.650,5.341424e-15
11.700,5.362839e-15
11.750,5.384128e-15
11.800,5.405291e-15
11.850,5.426330e-15
11.900,5.447245e-15
11.950,5.468037e-15
12.000,5.488705e-15
12.050,5.509252e-15
12.100,5.529677e-15
12.150,5.549981e-15
12.200,5.570165e-15
12.250,5.590228e-15
12.300,5.610173e-15
12.350,5.630000e-15
12.400,5.649708e-15
12.450,5.669299e-15
12.500,5.688774e-15
12.550,5.708132e-15
12.600,5.727375e-15
12.650,5.746504e-15
12.700,5.765518e-15
12.750,5.784419e-15
12.800,5.803206e-15
12.850,5.821882e-15
12.900,5.840445e-15
12.950,5.858898e-15
13.000,5.877240e-15
13.050,5.895472e-15
13.100,5.913595e-15
13.150,5.931610e-15
13.200,5.949516e-15
13.250,5.967315e-15
13.300,5.985007e-15
13.350,6.002593e-15
13.400,6.020074e-15
13.450,6.037449e-15
13.500,6.054720e-15
13.550,6.071887e-15
13.600,6.088952e-15
13.650,6.105913e-15
13.700,6.122772e-15
13.750,6.139531e-15
13.800,6.156188e-15
13.850,6.172745e-15
13.900,6.189202e-15
13.950,6.205561e-15
14.000,6.221821e-15
14.050,6.237983e-15
14.100,6.254047e-15
14.150,6.270015e-15
14.200,6.285887e-15
14.250,6.301664e-15
14.300,6.317345e-15
14.350,6.332932e-15
14.400,6.348424e-15
14.450,6.363824e-15
14.500,6.379131e-15
14.550,6.394345e-15
14.600,6.409468e-15
14.650,6.424500e-15
14.700,6.439442e-15
14.750,6.454293e-15
14.800,6.469055e-15
14.850,6.483728e-15
14.900,6.498312e-15
14.950,6.512809e-15
15.000,6.527218e-15
15.050,6.541541e-15
15.100,6.555777e-15
15.150,6.569928e-15
15.200,6.583993e-15
15.250,6.597974e-15
15.300,6.611871e-15
15.350,6.625683e-15
15.400,6.639413e-15
15.450,6.653060e-15
15.500,6.666625e-15
15.550,6.680109e-15
15.600,6.693511e-15
15.650,6.706833e-15
15.700,6.720074e-15
15.750,6.733236e-15
15.800,6.746319e-15
15.850,6.759323e-15
15.900,6.772249e-15
15.950,6.785097e-15
16.000,6.797868e-15
16.050,6.810562e-15
16.100,6.823180e-15
16.150,6.835722e-15
16.200,6.848189e-15
16.250,6.860581e-15
16.300,6.872899e-15
16.350,6.885142e-15
16.400,6.897313e-15
16.450,6.909410e-15
16.500,6.921434e-15
16.550,6.933387e-15
16.600,6.945267e-15
16.650,6.957077e-15
16.700,6.968816e-15
16.750,6.980484e-15
16.800,6.992082e-15
16.850,7.003611e-15
16.900,7.015071e-15
16.950,7.026462e-15
17.000,7.037785e-15
17.050,7.049041e-15
17.100,7.060229e-15
17.150,7.071349e-15
17.200,7.082404e-15
17.250,7.093392e-15
17.300,7.104315e-15
17.350,7.115172e-15
17.400,7.125964e-15
17.450,7.136692e-15
17.500,7.147356e-15
17.550,7.157956e-15
17.600,7.168492e-15
17.650,7.178966e-15
17.700,7.189377e-15
17.750,7.199726e-15
17.800,7.210013e-15
17.850,7.220239e-15
17.900,7.230404e-15
17.950,7.240509e-15
18.000,7.250553e-15
18.050,7.260537e-15
18.100,7.270461e-15
18.150,7.280327e-15
18.200,7.290133e-15
18.250,7.299882e-15
18.300,7.309572e-15
18.350,7.319204e-15
18.400,7.328779e-15
18.450,7.338297e-15
18.500,7.347759e-15
18.550,7.357164e-15
18.600,7.366513e-15
18.650,7.375807e-15
18.700,7.385045e-15
18.750,7.394229e-15
18.800,7.403358e-15
18.850,7.412432e-15
18.900,7.421453e-15
18.950,7.430420e-15
19.000,7.439334e-15
19.050,7.448194e-15
19.100,7.457003e-15
19.150,7.465759e-15
19.200,7.474463e-15
19.250,7.483115e-15
19.300,7.491716e-15
19.350,7.500266e-15
19.400,7.508765e-15
19.450,7.517214e-15
19.500,7.525613e-15
19.550,7.533962e-15
19.600,7.542261e-15
19.650,7.550511e-15
19.700,7.558713e-15
19.750,7.566865e-15
19.800,7.574970e-15
19.850,7.583026e-15
19.900,7.591035e-15
19.950,7.598996e-15
20.000,7.606910e-15
