# Anregung Kr(exc_3), Schwelle 12.75 eV, biagi_v7_1
Te_eV,K_m3s
5.100,1.193599e-15
5.150,1.232636e-15
5.200,1.272222e-15
5.250,1.312348e-15
5.300,1.353006e-15
5.350,1.394190e-15
5.400,1.435890e-15
5.450,1.478098e-15
5.500,1.520807e-15
5.550,1.564008e-15
5.600,1.607694e-15
5.650,1.651855e-15
5.700,1.696485e-15
5.750,1.741575e-15
5.800,1.787117e-15
5.850,1.833102e-15
5.900,1.879524e-15
5.950,1.926375e-15
6.000,1.973645e-15
6.050,2.021328e-15
6.100,2.069415e-15
6.150,2.117899e-15
6.200,2.166772e-15
6.250,2.216027e-15
6.300,2.265655e-15
6.350,2.315650e-15
6.400,2.366004e-15
6.450,2.416709e-15
6.500,2.467758e-15
6.550,2.519145e-15
6.600,2.570861e-15
6.650,2.622899e-15
6.700,2.675253e-15
6.750,2.727916e-15
6.800,2.780880e-15
6.850,2.834139e-15
6.900,2.887686e-15
6.950,2.941515e-15
7.000,2.995618e-15
7.050,3.049990e-15
7.100,3.104623e-15
7.150,3.159512e-15
7.200,3.214650e-15
7.250,3.270031e-15
7.300,3.325650e-15
7.350,3.381499e-15
7.400,3.437572e-15
7.450,3.493865e-15
7.500,3.550371e-15
7.550,3.607085e-15
7.600,3.664001e-15
7.650,3.721112e-15
7.700,3.778415e-15
7.750,3.835903e-15
7.800,3.893571e-15
7.850,3.951414e-15
7.900,4.009427e-15
7.950,4.067604e-15
8.000,4.125941e-15
8.050,4.184432e-15
8.100,4.243073e-15
8.150,4.301859e-15
8.200,4.360785e-15
8.250,4.419847e-15
8.300,4.479039e-15
8.350,4.538358e-15
8.400,4.597799e-15
8.450,4.657358e-15
8.500,4.717030e-15
8.550,4.776811e-15
8.600,4.836696e-15
8.650,4.896683e-15
8.700,4.956766e-15
8.750,5.016942e-15
8.800,5.077208e-15
8.850,5.137558e-15
8.900,5.197989e-15
8.950,5.258498e-15
9.000,5.319081e-15
9.050,5.379734e-15
9.100,5.440453e-15
9.150,5.501237e-15
9.200,5.562080e-15
9.250,5.622979e-15
9.300,5.683932e-15
9.350,5.744934e-15
9.400,5.805984e-15
9.450,5.867077e-15
9.500,5.928210e-15
9.550,5.989381e-15
9.600,6.050587e-15
9.650,6.111824e-15
9.700,6.173090e-15
9.750,6.234382e-15
9.800,6.295698e-15
9.850,6.357033e-15
9.900,6.418386e-15
9.950,6.479755e-15
10.000,6.541136e-15
10.050,6.602527e-15
10.100,6.663925e-15
10.150,6.725329e-15
10.200,6.786735e-15
10.250,6.848141e-15
10.300,6.909546e-15
10.350,6.970946e-15
10.400,7.032340e-15
10.450,7.093725e-15
10.500,7.155099e-15
10.550,7.216460e-15
10.600,7.277807e-15
10.650,7.339136e-15
10.700,7.400446e-15
10.750,7.461735e-15
10.800,7.523001e-15
10.850,7.584242e-15
10.900,7.645457e-15
10.950,7.706643e-15
11.000,7.767799e-15
11.050,7.828923e-15
11.100,7.890013e-15
11.150,7.951068e-15
11.200,8.012086e-15
11.250,8.073065e-15
11.300,8.134004e-15
11.350,8.194901e-15
11.400,8.255754e-15
11.450,8.316563e-15
11.500,8.377326e-15
11.550,8.438041e-15
11.600,8.498707e-15
11.650,8.559322e-15
11.700,8.619885e-15
11.750,8.680396e-15
11.800,8.740852e-15
11.850,8.801252e-15
11.900,8.861595e-15
11.950,8.921880e-15
12.000,8.982105e-15
12.050,9.042270e-15
12.100,9.102374e-15
12.150,9.162414e-15
12.200,9.222391e-15
12.250,9.282302e-15
12.300,9.342148e-15
12.350,9.401926e-15
12.400,9.461637e-15
12.450,9.521278e-15
12.500,9.580849e-15
12.550,9.640350e-15
12.600,9.699778e-15
12.650,9.759134e-15
12.700,9.818415e-15
12.750,9.877623e-15
12.800,9.936755e-15
12.850,9.995810e-15
12.900,1.005479e-14
12.950,1.011369e-14
13.000,1.017251e-14
13.050,1.023125e-14
13.100,1.028992e-14
13.150,1.034850e-14
13.200,1.040700e-14
13.250,1.046542e-14
13.300,1.052375e-14
13.350,1.058201e-14
13.400,1.064017e-14
13.450,1.069826e-14
13.500,1.075625e-14
13.550,1.081417e-14
13.600,1.087199e-14
13.650,1.092973e-14
13.700,1.098738e-14
13.750,1.104494e-14
13.800,1.110241e-14
13.850,1.115980e-14
13.900,1.121709e-14
13.950,1.127430e-14
14.000,1.133141e-14
14.050,1.138843e-14
14.100,1.144536e-14
14.150,1.150220e-14
14.200,1.155895e-14
14.250,1.161560e-14
14.300,1.167216e-14
14.350,1.172863e-14
14.400,1.178500e-14
14.450,1.184128e-14
14.500,1.189746e-14
14.550,1.195355e-14
14.600,1.200954e-14
14.650,1.206544e-14
14.700,1.212124e-14
14.750,1.217694e-14
14.800,1.223255e-14
14.850,1.228806e-14
14.900,1.234347e-14
14.950,1.239879e-14
15.000,1.245401e-14
15.050,1.250913e-14
15.100,1.256415e-14
15.150,1.261907e-14
15.200,1.267390e-14
15.250,1.272863e-14
15.300,1.278325e-14
15.350,1.283778e-14
15.400,1.289221e-14
15.450,1.294654e-14
15.500,1.300077e-14
15.550,1.305489e-14
15.600,1.310892e-14
15.650,1.316285e-14
15.700,1.321668e-14
15.750,1.327041e-14
15.800,1.332403e-14
15.850,1.337756e-14
15.900,1.343098e-14
15.950,1.348431e-14
16.000,1.353753e-14
16.050,1.359065e-14
16.100,1.364367e-14
16.150,1.369659e-14
16.200,1.374941e-14
16.250,1.380212e-14
16.300,1.385474e-14
16.350,1.390725e-14
16.400,1.395966e-14
16.450,1.401197e-14
16.500,1.406417e-14
16.550,1.411628e-14
16.600,1.416828e-14
16.650,1.422018e-14
16.700,1.427198e-14
16.750,1.432367e-14
16.800,1.437527e-14
16.850,1.442676e-14
16.900,1.447815e-14
16.950,1.452944e-14
17.000,1.458062e-14
17.050,1.463171e-14
17.100,1.468269e-14
17.150,1.473357e-14
17.200,1.478434e-14
17.250,1.483502e-14
17.300,1.488559e-14
17.350,1.493606e-14
17.400,1.498643e-14
17.450,1.503670e-14
17.500,1.508686e-14
17.550,1.513693e-14
17.600,1.518689e-14
17.650,1.523675e-14
17.700,1.528651e-14
17.750,1.533616e-14
17.800,1.538572e-14
17.850,1.543517e-14
17.900,1.548452e-14
17.950,1.553377e-14
18.000,1.558292e-14
18.050,1.563197e-14
18.100,1.568092e-14
18.150,1.572976e-14
18.200,1.577851e-14
18.250,1.582715e-14
18.300,1.587570e-14
18.350,1.592414e-14
18.400,1.597248e-14
18.450,1.602072e-14
18.500,1.606886e-14
18.550,1.611690e-14
18.600,1.616484e-14
18.650,1.621268e-14
18.700,1.626042e-14
18.750,1.630806e-14
18.800,1.635560e-14
18.850,1.640304e-14
18.900,1.645038e-14
18.950,1.649763e-14
19.000,1.654477e-14
19.050,1.659181e-14
19.100,1.663876e-14
19.150,1.668560e-14
19.200,1.673235e-14
19.250,1.677900e-14
19.300,1.682554e-14
19.350,1.687200e-14
19.400,1.691835e-14
19.450,1.696460e-14
19.500,1.701076e-14
19.550,1.705682e-14
19.600,1.710278e-14
19.650,1.714864e-14
19.700,1.719441e-14
19.750,1.724008e-14
19.800,1.728565e-14
19.850,1.733112e-14
19.900,1.737650e-14
19.950,1.742178e-14
20.000,1.746696e-14
