# E + Ar <-> E + Ar*((4p')[1/2]0), Excitation
# Source: LXCat, IAA (IAA)
# Target: Ar <-> Ar*((4p')[1/2]0)
# Threshold: 13.48 eV
# Statistical weight ratio: 1.0
# Comment: based on renormalised [Chutjian&Cartwright, Phys. Rev. A 23, 2178 (1981)].
# Updated: 2023-12-23 21:19:17
# Data points: 200
energy_eV,cross_section_m2
13.48,0.0
13.7749,1.292744e-22
14.07625,2.301315e-22
14.38419,3.057148e-22
14.69887,3.63262e-22
15.02044,4.077948e-22
15.34904,4.427094e-22
15.68483,4.703462e-22
16.02796,4.923592e-22
16.3786,5.099463e-22
16.73691,5.239944e-22
17.10306,5.351735e-22
17.47722,5.439984e-22
17.85957,5.508714e-22
18.25028,5.561108e-22
18.64954,5.59972e-22
19.05753,5.62662e-22
19.47445,5.643505e-22
19.90048,5.651776e-22
20.33584,5.652604e-22
20.78073,5.64697e-22
21.23534,5.635707e-22
21.69991,5.619522e-22
22.17463,5.599022e-22
22.65974,5.574731e-22
23.15546,5.5471e-22
23.66203,5.516525e-22
24.17968,5.483349e-22
24.70866,5.447875e-22
25.2492,5.41037e-22
25.80157,5.371068e-22
26.36603,5.33018e-22
26.94283,5.28789e-22
27.53226,5.244365e-22
28.13458,5.199755e-22
28.75007,5.154192e-22
29.37903,5.107797e-22
30.02175,5.060677e-22
30.67853,5.012932e-22
31.34968,4.964649e-22
32.03551,4.915909e-22
32.73634,4.866786e-22
33.45251,4.817345e-22
34.18434,4.767648e-22
34.93219,4.717751e-22
35.69639,4.667704e-22
36.47732,4.617553e-22
37.27532,4.567341e-22
38.09079,4.517107e-22
38.92409,4.466887e-22
39.77563,4.416714e-22
40.64579,4.366619e-22
41.53499,4.316629e-22
42.44365,4.26677e-22
43.37218,4.217066e-22
44.32102,4.167539e-22
45.29062,4.118208e-22
46.28144,4.069093e-22
47.29393,4.020211e-22
48.32857,3.971576e-22
49.38585,3.923205e-22
50.46625,3.87511e-22
51.57029,3.827304e-22
52.69848,3.779797e-22
53.85136,3.732602e-22
55.02945,3.685726e-22
56.23332,3.63918e-22
57.46353,3.592971e-22
58.72065,3.547106e-22
60.00527,3.501593e-22
61.31799,3.456438e-22
62.65943,3.411646e-22
64.03022,3.367222e-22
65.431,3.323171e-22
66.86242,3.279497e-22
68.32516,3.236204e-22
69.81989,3.193295e-22
71.34733,3.150773e-22
72.90818,3.108641e-22
74.50318,3.066901e-22
76.13307,3.025555e-22
77.79862,2.984604e-22
79.50061,2.94405e-22
81.23983,2.903895e-22
83.01709,2.864138e-22
84.83324,2.824781e-22
86.68912,2.785823e-22
88.58561,2.747266e-22
90.52357,2.709108e-22
92.50394,2.671351e-22
94.52763,2.633993e-22
96.5956,2.597033e-22
98.7088,2.560472e-22
100.8682,2.524309e-22
103.0749,2.488542e-22
105.3299,2.45317e-22
107.6341,2.418192e-22
109.9888,2.383607e-22
112.395,2.349412e-22
114.8539,2.315608e-22
117.3665,2.282191e-22
119.9341,2.249161e-22
122.5579,2.216514e-22
125.2391,2.18425e-22
127.9789,2.152367e-22
130.7787,2.120861e-22
133.6397,2.089732e-22
136.5633,2.058976e-22
139.5509,2.028592e-22
142.6038,1.998576e-22
145.7235,1.968928e-22
148.9115,1.939644e-22
152.1692,1.910721e-22
155.4982,1.882158e-22
158.9,1.853951e-22
162.3762,1.826098e-22
165.9285,1.798596e-22
169.5585,1.771442e-22
173.2679,1.744635e-22
177.0584,1.71817e-22
180.9319,1.692046e-22
184.8901,1.666259e-22
188.9349,1.640806e-22
193.0682,1.615686e-22
197.2919,1.590894e-22
201.608,1.566427e-22
206.0186,1.542284e-22
210.5256,1.518461e-22
215.1312,1.494955e-22
219.8376,1.471763e-22
224.6469,1.448883e-22
229.5615,1.42631e-22
234.5836,1.404043e-22
239.7155,1.382078e-22
244.9597,1.360412e-22
250.3187,1.339043e-22
255.7948,1.317967e-22
261.3908,1.297182e-22
267.1092,1.276683e-22
272.9527,1.25647e-22
278.924,1.236538e-22
285.026,1.216884e-22
291.2615,1.197506e-22
297.6333,1.1784e-22
304.1446,1.159564e-22
310.7983,1.140995e-22
317.5976,1.122689e-22
324.5456,1.104645e-22
331.6456,1.086858e-22
338.901,1.069326e-22
346.3151,1.052047e-22
353.8913,1.035017e-22
361.6333,1.018233e-22
369.5447,1.001693e-22
377.6292,9.853937e-23
385.8905,9.693323e-23
394.3326,9.535061e-23
402.9593,9.379123e-23
411.7748,9.225481e-23
420.7831,9.074107e-23
429.9885,8.924974e-23
439.3952,8.778055e-23
449.0078,8.633323e-23
458.8307,8.490751e-23
468.8684,8.350312e-23
479.1258,8.21198e-23
489.6075,8.075729e-23
500.3186,7.941533e-23
511.2639,7.809365e-23
522.4488,7.6792e-23
533.8783,7.551013e-23
545.5578,7.424777e-23
557.4929,7.300469e-23
569.6891,7.178064e-23
582.152,7.057535e-23
594.8877,6.93886e-23
607.9019,6.822014e-23
621.2009,6.706972e-23
634.7908,6.593711e-23
648.6779,6.482208e-23
662.869,6.372438e-23
677.3704,6.264379e-23
692.1891,6.158008e-23
707.332,6.053302e-23
722.8062,5.950238e-23
738.6189,5.848794e-23
754.7775,5.748948e-23
771.2896,5.650678e-23
788.163,5.553962e-23
805.4055,5.458779e-23
823.0252,5.365108e-23
841.0303,5.272928e-23
859.4294,5.182217e-23
878.231,5.092955e-23
897.4438,5.005122e-23
917.0771,4.918698e-23
937.1398,4.833662e-23
957.6414,4.749995e-23
978.5915,4.667678e-23
1000.0,4.586691e-23
