# E + O2 -> E + O2, Elastic
# Source: LXCat, TRINITI database
# Target: O2
# m/M: 1.71e-05
# Comment: transfer cross-section for O2(VSUM), O2(a1) and O2(b1) are the same as for O2.
# Updated: 2010-11-03 13:21:30
# Data points: 33
energy_eV,cross_section_m2
0.0,3.5e-21
0.002,3.6e-21
0.005,5e-21
0.0085,6.4e-21
0.01,7e-21
0.02,9.9e-21
0.03,1.24e-20
0.05,1.6e-20
0.08,2.9e-20
0.1,4.2e-20
0.2,5.1e-20
0.23,5.6e-20
0.35,5.65e-20
0.5,5.9e-20
0.7,6.1e-20
1.0,7.2e-20
1.3,7.9e-20
1.7,7.4e-20
2.1,6.6e-20
2.5,6.1e-20
3.0,5.7e-20
3.6,5.45e-20
4.5,5.55e-20
6.0,6e-20
8.0,7.1e-20
10.0,8e-20
15.0,8.8e-20
20.0,8.6e-20
30.0,9.25e-20
50.0,9.07e-20
75.0,8.99e-20
100.0,8.67e-20
1000.0,1e-20
