# E + O2 -> E + E + O + O+, Ionization
# Source: LXCat, TRINITI database
# Target: O2 -> O + O^+
# Threshold: 19.5 eV
# Comment: Oxygen. Report KLR-86-11C. Report Brown Boveri Forschungszentrum CH-5405 Baden.
# Updated: 2010-11-03 13:50:31
# Data points: 21
energy_eV,cross_section_m2
19.5,0.0
20.0,1.31e-23
21.0,4.31e-23
22.0,8.21e-23
23.0,1.52e-22
24.0,2.39e-22
25.0,3.48e-22
30.0,1.01e-21
40.0,2.69e-21
50.0,4.37e-21
60.0,5.71e-21
70.0,6.89e-21
80.0,8e-21
90.0,8.57e-21
100.0,9.16e-21
150.0,1.03e-20
200.0,9.75e-21
300.0,8.15e-21
400.0,6.64e-21
500.0,5.36e-21
1000.0,3.36e-21
