# Anregung: e + Ar -> e + Ar(3d'[5/2]3) bei 14.348 eV, Schwelle 14.348 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,2.756302e-29
0.55,3.657301e-28
0.6,3.145518e-27
0.65,1.938833e-26
0.7,9.201211e-26
0.75,3.543442e-25
0.8,1.151811e-24
0.85,3.256692e-24
0.9,8.199046e-24
0.95,1.872182e-23
1,3.934868e-23
1.05,7.703457e-23
1.1,1.418552e-22
1.15,2.476861e-22
1.2,4.128209e-22
1.25,6.604896e-22
1.3,1.019242e-21
1.35,1.523180e-21
1.4,2.212031e-21
1.45,3.131063e-21
1.5,4.330862e-21
1.55,5.866972e-21
1.6,7.799439e-21
1.65,1.019227e-20
1.7,1.311282e-20
1.75,1.663117e-20
1.8,2.081946e-20
1.85,2.575123e-20
1.9,3.150077e-20
1.95,3.814253e-20
2,4.575050e-20
2.05,5.439770e-20
2.1,6.415569e-20
2.15,7.509410e-20
2.2,8.728030e-20
2.25,1.007790e-19
2.3,1.156520e-19
2.35,1.319581e-19
2.4,1.497525e-19
2.45,1.690872e-19
2.5,1.900104e-19
2.55,2.125669e-19
2.6,2.367977e-19
2.65,2.627402e-19
2.7,2.904281e-19
2.75,3.198914e-19
2.8,3.511570e-19
2.85,3.842478e-19
2.9,4.191839e-19
2.95,4.559817e-19
3,4.946549e-19
3.05,5.352138e-19
3.1,5.776664e-19
3.15,6.220173e-19
3.2,6.682692e-19
3.25,7.164219e-19
3.3,7.664730e-19
3.35,8.184180e-19
3.4,8.722503e-19
3.45,9.279614e-19
3.5,9.855412e-19
3.55,1.044978e-18
3.6,1.106257e-18
3.65,1.169365e-18
3.7,1.234285e-18
3.75,1.301000e-18
3.8,1.369491e-18
3.85,1.439739e-18
3.9,1.511723e-18
3.95,1.585422e-18
4,1.660814e-18
4.05,1.737876e-18
4.1,1.816586e-18
4.15,1.896919e-18
4.2,1.978851e-18
4.25,2.062357e-18
4.3,2.147414e-18
4.35,2.233994e-18
4.4,2.322073e-18
4.45,2.411626e-18
4.5,2.502626e-18
4.55,2.595047e-18
4.6,2.688864e-18
4.65,2.784051e-18
4.7,2.880581e-18
4.75,2.978429e-18
4.8,3.077568e-18
4.85,3.177974e-18
4.9,3.279621e-18
4.95,3.382483e-18
5,3.486534e-18
5.05,3.591750e-18
5.1,3.698106e-18
5.15,3.805577e-18
5.2,3.914139e-18
5.25,4.023767e-18
5.3,4.134437e-18
5.35,4.246127e-18
5.4,4.358811e-18
5.45,4.472468e-18
5.5,4.587075e-18
5.55,4.702609e-18
5.6,4.819047e-18
5.65,4.936368e-18
5.7,5.054550e-18
5.75,5.173573e-18
5.8,5.293414e-18
5.85,5.414054e-18
5.9,5.535473e-18
5.95,5.657649e-18
6,5.780564e-18
6.05,5.904198e-18
6.1,6.028533e-18
6.15,6.153549e-18
6.2,6.279228e-18
6.25,6.405553e-18
6.3,6.532505e-18
6.35,6.660068e-18
6.4,6.788223e-18
6.45,6.916956e-18
6.5,7.046248e-18
6.55,7.176084e-18
6.6,7.306448e-18
6.65,7.437325e-18
6.7,7.568699e-18
6.75,7.700556e-18
6.8,7.832880e-18
6.85,7.965658e-18
6.9,8.098876e-18
6.95,8.232519e-18
7,8.366575e-18
7.05,8.501029e-18
7.1,8.635869e-18
7.15,8.771083e-18
7.2,8.906658e-18
7.25,9.042582e-18
7.3,9.178842e-18
7.35,9.315427e-18
7.4,9.452327e-18
7.45,9.589528e-18
7.5,9.727022e-18
7.55,9.864796e-18
7.6,1.000284e-17
7.65,1.014114e-17
7.7,1.027970e-17
7.75,1.041849e-17
7.8,1.055752e-17
7.85,1.069676e-17
7.9,1.083622e-17
7.95,1.097588e-17
8,1.111574e-17
8.05,1.125578e-17
8.1,1.139599e-17
8.15,1.153638e-17
8.2,1.167692e-17
8.25,1.181762e-17
8.3,1.195846e-17
8.35,1.209944e-17
8.4,1.224055e-17
8.45,1.238178e-17
8.5,1.252312e-17
8.55,1.266457e-17
8.6,1.280613e-17
8.65,1.294778e-17
8.7,1.308952e-17
8.75,1.323133e-17
8.8,1.337323e-17
8.85,1.351519e-17
8.9,1.365722e-17
8.95,1.379930e-17
9,1.394144e-17
9.05,1.408362e-17
9.1,1.422584e-17
9.15,1.436809e-17
9.2,1.451038e-17
9.25,1.465269e-17
9.3,1.479502e-17
9.35,1.493736e-17
9.4,1.507972e-17
9.45,1.522208e-17
9.5,1.536443e-17
9.55,1.550679e-17
9.6,1.564914e-17
9.65,1.579147e-17
9.7,1.593378e-17
9.75,1.607608e-17
9.8,1.621834e-17
9.85,1.636058e-17
9.9,1.650279e-17
9.95,1.664495e-17
10,1.678708e-17
10.05,1.692916e-17
10.1,1.707119e-17
10.15,1.721317e-17
10.2,1.735509e-17
10.25,1.749695e-17
10.3,1.763875e-17
10.35,1.778049e-17
10.4,1.792216e-17
10.45,1.806375e-17
10.5,1.820527e-17
10.55,1.834671e-17
10.6,1.848807e-17
10.65,1.862934e-17
10.7,1.877053e-17
10.75,1.891163e-17
10.8,1.905263e-17
10.85,1.919355e-17
10.9,1.933436e-17
10.95,1.947507e-17
11,1.961568e-17
11.05,1.975618e-17
11.1,1.989657e-17
11.15,2.003686e-17
11.2,2.017703e-17
11.25,2.031709e-17
11.3,2.045703e-17
11.35,2.059685e-17
11.4,2.073654e-17
11.45,2.087612e-17
11.5,2.101557e-17
11.55,2.115489e-17
11.6,2.129408e-17
11.65,2.143313e-17
11.7,2.157206e-17
11.75,2.171085e-17
11.8,2.184950e-17
11.85,2.198801e-17
11.9,2.212638e-17
11.95,2.226460e-17
12,2.240269e-17
12.05,2.254062e-17
12.1,2.267841e-17
12.15,2.281604e-17
12.2,2.295353e-17
12.25,2.309086e-17
12.3,2.322804e-17
12.35,2.336506e-17
12.4,2.350192e-17
12.45,2.363863e-17
12.5,2.377517e-17
12.55,2.391155e-17
12.6,2.404777e-17
12.65,2.418382e-17
12.7,2.431971e-17
12.75,2.445543e-17
12.8,2.459098e-17
12.85,2.472636e-17
12.9,2.486157e-17
12.95,2.499661e-17
13,2.513147e-17
13.05,2.526616e-17
13.1,2.540067e-17
13.15,2.553500e-17
13.2,2.566916e-17
13.25,2.580314e-17
13.3,2.593694e-17
13.35,2.607055e-17
13.4,2.620398e-17
13.45,2.633723e-17
13.5,2.647030e-17
13.55,2.660318e-17
13.6,2.673587e-17
13.65,2.686838e-17
13.7,2.700069e-17
13.75,2.713282e-17
13.8,2.726476e-17
