# Anregung: e + Ar -> e + Ar(3d[7/2]4) bei 14.149 eV, Schwelle 14.149 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,1.164385e-28
0.55,1.546215e-27
0.6,1.339660e-26
0.65,8.357129e-26
0.7,4.027077e-25
0.75,1.578205e-24
0.8,5.228084e-24
0.85,1.507786e-23
0.9,3.873622e-23
0.95,9.026908e-23
1,1.935966e-22
1.05,3.866249e-22
1.1,7.259181e-22
1.15,1.291640e-21
1.2,2.192445e-21
1.25,3.570018e-21
1.3,5.602952e-21
1.35,8.509762e-21
1.4,1.255086e-20
1.45,1.802940e-20
1.5,2.529100e-20
1.55,3.472236e-20
1.6,4.674883e-20
1.65,6.183119e-20
1.7,8.046161e-20
1.75,1.031591e-19
1.8,1.304644e-19
1.85,1.629350e-19
1.9,2.011396e-19
1.95,2.456525e-19
2,2.970490e-19
2.05,3.558998e-19
2.1,4.227668e-19
2.15,4.981983e-19
2.2,5.827253e-19
2.25,6.768578e-19
2.3,7.810820e-19
2.35,8.958571e-19
2.4,1.021614e-18
2.45,1.158751e-18
2.5,1.307636e-18
2.55,1.468604e-18
2.6,1.641955e-18
2.65,1.827953e-18
2.7,2.026831e-18
2.75,2.238785e-18
2.8,2.463978e-18
2.85,2.702540e-18
2.9,2.954567e-18
2.95,3.220126e-18
3,3.499251e-18
3.05,3.791948e-18
3.1,4.098194e-18
3.15,4.417939e-18
3.2,4.751109e-18
3.25,5.097604e-18
3.3,5.457303e-18
3.35,5.830064e-18
3.4,6.215722e-18
3.45,6.614097e-18
3.5,7.024992e-18
3.55,7.448191e-18
3.6,7.883467e-18
3.65,8.330579e-18
3.7,8.789273e-18
3.75,9.259285e-18
3.8,9.740343e-18
3.85,1.023217e-17
3.9,1.073446e-17
3.95,1.124694e-17
4,1.176930e-17
4.05,1.230123e-17
4.1,1.284243e-17
4.15,1.339258e-17
4.2,1.395137e-17
4.25,1.451849e-17
4.3,1.509363e-17
4.35,1.567646e-17
4.4,1.626667e-17
4.45,1.686395e-17
4.5,1.746798e-17
4.55,1.807846e-17
4.6,1.869508e-17
4.65,1.931754e-17
4.7,1.994552e-17
4.75,2.057874e-17
4.8,2.121690e-17
4.85,2.185970e-17
4.9,2.250688e-17
4.95,2.315813e-17
5,2.381319e-17
5.05,2.447178e-17
5.1,2.513363e-17
5.15,2.579850e-17
5.2,2.646611e-17
5.25,2.713622e-17
5.3,2.780857e-17
5.35,2.848294e-17
5.4,2.915909e-17
5.45,2.983678e-17
5.5,3.051579e-17
5.55,3.119591e-17
5.6,3.187692e-17
5.65,3.255862e-17
5.7,3.324079e-17
5.75,3.392325e-17
5.8,3.460581e-17
5.85,3.528828e-17
5.9,3.597048e-17
5.95,3.665223e-17
6,3.733337e-17
6.05,3.801373e-17
6.1,3.869315e-17
6.15,3.937148e-17
6.2,4.004856e-17
6.25,4.072426e-17
6.3,4.139843e-17
6.35,4.207095e-17
6.4,4.274167e-17
6.45,4.341047e-17
6.5,4.407724e-17
6.55,4.474185e-17
6.6,4.540419e-17
6.65,4.606415e-17
6.7,4.672164e-17
6.75,4.737654e-17
6.8,4.802877e-17
6.85,4.867822e-17
6.9,4.932482e-17
6.95,4.996847e-17
7,5.060909e-17
7.05,5.124662e-17
7.1,5.188096e-17
7.15,5.251205e-17
