# Anregung: e + Ar -> e + Ar(4p'[1/2]0) bei 13.594 eV, Schwelle 13.594 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,1.622278e-27
0.55,1.880935e-26
0.6,1.448553e-25
0.65,8.145590e-25
0.7,3.578381e-24
0.75,1.290427e-23
0.8,3.964435e-23
0.85,1.067447e-22
0.9,2.575132e-22
0.95,5.663589e-22
1,1.151486e-21
1.05,2.188681e-21
1.1,3.925139e-21
1.15,6.692246e-21
1.2,1.091635e-20
1.25,1.712677e-20
1.3,2.596062e-20
1.35,3.816409e-20
1.4,5.459049e-20
1.45,7.619493e-20
1.5,1.040264e-19
1.55,1.392176e-19
1.6,1.829726e-19
1.65,2.365538e-19
1.7,3.012676e-19
1.75,3.784505e-19
1.8,4.694543e-19
1.85,5.756329e-19
1.9,6.983286e-19
1.95,8.388605e-19
2,9.985132e-19
2.05,1.178527e-18
2.1,1.380089e-18
2.15,1.604327e-18
2.2,1.852301e-18
2.25,2.124999e-18
2.3,2.423336e-18
2.35,2.748146e-18
2.4,3.100186e-18
2.45,3.480130e-18
2.5,3.888572e-18
2.55,4.326025e-18
2.6,4.792924e-18
2.65,5.289625e-18
2.7,5.816410e-18
2.75,6.373488e-18
2.8,6.960997e-18
2.85,7.579010e-18
2.9,8.227535e-18
2.95,8.906521e-18
3,9.615861e-18
3.05,1.035539e-17
3.1,1.112490e-17
3.15,1.192414e-17
3.2,1.275280e-17
3.25,1.361055e-17
3.3,1.449702e-17
3.35,1.541178e-17
3.4,1.635442e-17
3.45,1.732447e-17
3.5,1.832143e-17
3.55,1.934481e-17
3.6,2.039407e-17
3.65,2.146867e-17
3.7,2.256807e-17
3.75,2.369168e-17
3.8,2.483893e-17
3.85,2.600924e-17
3.9,2.720202e-17
3.95,2.841667e-17
4,2.965259e-17
4.05,3.090918e-17
4.1,3.218585e-17
4.15,3.348199e-17
4.2,3.479701e-17
4.25,3.613031e-17
4.3,3.748132e-17
4.35,3.884943e-17
4.4,4.023408e-17
4.45,4.163469e-17
4.5,4.305070e-17
4.55,4.448155e-17
4.6,4.592669e-17
4.65,4.738558e-17
4.7,4.885768e-17
4.75,5.034248e-17
4.8,5.183945e-17
4.85,5.334810e-17
4.9,5.486792e-17
4.95,5.639844e-17
5,5.793918e-17
5.05,5.948967e-17
5.1,6.104946e-17
5.15,6.261811e-17
5.2,6.419517e-17
5.25,6.578023e-17
5.3,6.737287e-17
5.35,6.897269e-17
5.4,7.057929e-17
5.45,7.219229e-17
5.5,7.381131e-17
5.55,7.543600e-17
5.6,7.706599e-17
5.65,7.870094e-17
5.7,8.034052e-17
5.75,8.198439e-17
5.8,8.363225e-17
5.85,8.528378e-17
5.9,8.693868e-17
5.95,8.859666e-17
6,9.025744e-17
6.05,9.192075e-17
6.1,9.358631e-17
6.15,9.525388e-17
6.2,9.692319e-17
6.25,9.859402e-17
6.3,1.002661e-16
6.35,1.019393e-16
6.4,1.036132e-16
6.45,1.052878e-16
6.5,1.069628e-16
6.55,1.086380e-16
6.6,1.103132e-16
6.65,1.119882e-16
6.7,1.136629e-16
6.75,1.153370e-16
6.8,1.170105e-16
6.85,1.186830e-16
6.9,1.203546e-16
6.95,1.220250e-16
