# Anregung: e + Ar -> e + Ar(4p'[3/2]1) bei 13.397 eV, Schwelle 13.397 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,2.239041e-28
0.55,2.580666e-27
0.6,1.983072e-26
0.65,1.115961e-25
0.7,4.917602e-25
0.75,1.782221e-24
0.8,5.511082e-24
0.85,1.495446e-23
0.9,3.639425e-23
0.95,8.081437e-23
1,1.659977e-22
1.05,3.189299e-22
1.1,5.783723e-22
1.15,9.974468e-22
1.2,1.646069e-21
1.25,2.613086e-21
1.3,4.007992e-21
1.35,5.962145e-21
1.4,8.629421e-21
1.45,1.218630e-20
1.5,1.683139e-20
1.55,2.278442e-20
1.6,3.028476e-20
1.65,3.958957e-20
1.7,5.097158e-20
1.75,6.471667e-20
1.8,8.112123e-20
1.85,1.004894e-19
1.9,1.231306e-19
1.95,1.493563e-19
2,1.794779e-19
2.05,2.138039e-19
2.1,2.526378e-19
2.15,2.962757e-19
2.2,3.450043e-19
2.25,3.990994e-19
2.3,4.588242e-19
2.35,5.244279e-19
2.4,5.961448e-19
2.45,6.741932e-19
2.5,7.587745e-19
2.55,8.500734e-19
2.6,9.482567e-19
2.65,1.053474e-18
2.7,1.165856e-18
2.75,1.285517e-18
2.8,1.412553e-18
2.85,1.547043e-18
2.9,1.689050e-18
2.95,1.838619e-18
3,1.995782e-18
3.05,2.160551e-18
3.1,2.332929e-18
3.15,2.512901e-18
3.2,2.700440e-18
3.25,2.895507e-18
3.3,3.098050e-18
3.35,3.308006e-18
3.4,3.525303e-18
3.45,3.749858e-18
3.5,3.981577e-18
3.55,4.220362e-18
3.6,4.466104e-18
3.65,4.718686e-18
3.7,4.977989e-18
3.75,5.243882e-18
3.8,5.516235e-18
3.85,5.794908e-18
3.9,6.079760e-18
3.95,6.370645e-18
4,6.667413e-18
4.05,6.969913e-18
4.1,7.277991e-18
4.15,7.591491e-18
4.2,7.910255e-18
4.25,8.234123e-18
4.3,8.562937e-18
4.35,8.896535e-18
4.4,9.234758e-18
4.45,9.577445e-18
4.5,9.924436e-18
4.55,1.027557e-17
4.6,1.063069e-17
4.65,1.098964e-17
4.7,1.135226e-17
4.75,1.171839e-17
4.8,1.208789e-17
4.85,1.246059e-17
4.9,1.283636e-17
4.95,1.321503e-17
5,1.359647e-17
5.05,1.398053e-17
5.1,1.436707e-17
5.15,1.475595e-17
5.2,1.514702e-17
5.25,1.554016e-17
5.3,1.593523e-17
5.35,1.633211e-17
5.4,1.673066e-17
5.45,1.713076e-17
5.5,1.753228e-17
5.55,1.793512e-17
5.6,1.833914e-17
5.65,1.874424e-17
5.7,1.915030e-17
5.75,1.955721e-17
5.8,1.996487e-17
5.85,2.037317e-17
5.9,2.078201e-17
5.95,2.119130e-17
6,2.160093e-17
6.05,2.201081e-17
6.1,2.242085e-17
6.15,2.283095e-17
6.2,2.324105e-17
6.25,2.365104e-17
6.3,2.406085e-17
6.35,2.447040e-17
6.4,2.487961e-17
6.45,2.528840e-17
6.5,2.569671e-17
6.55,2.610446e-17
6.6,2.651159e-17
6.65,2.691803e-17
6.7,2.732371e-17
6.75,2.772857e-17
6.8,2.813256e-17
6.85,2.853561e-17
6.9,2.893768e-17
6.95,2.933869e-17
7,2.973862e-17
7.05,3.013739e-17
7.1,3.053497e-17
7.15,3.093131e-17
7.2,3.132636e-17
7.25,3.172008e-17
7.3,3.211242e-17
7.35,3.250336e-17
7.4,3.289284e-17
7.45,3.328083e-17
7.5,3.366730e-17
7.55,3.405222e-17
7.6,3.443554e-17
7.65,3.481723e-17
7.7,3.519728e-17
7.75,3.557565e-17
7.8,3.595230e-17
7.85,3.632722e-17
7.9,3.670039e-17
7.95,3.707176e-17
8,3.744134e-17
8.05,3.780908e-17
8.1,3.817498e-17
8.15,3.853901e-17
8.2,3.890115e-17
8.25,3.926139e-17
8.3,3.961971e-17
8.35,3.997609e-17
8.4,4.033053e-17
8.45,4.068300e-17
8.5,4.103350e-17
8.55,4.138201e-17
8.6,4.172851e-17
8.65,4.207301e-17
8.7,4.241549e-17
8.75,4.275594e-17
8.8,4.309436e-17
8.85,4.343073e-17
8.9,4.376505e-17
8.95,4.409732e-17
9,4.442752e-17
9.05,4.475566e-17
9.1,4.508173e-17
9.15,4.540572e-17
9.2,4.572764e-17
9.25,4.604747e-17
9.3,4.636522e-17
9.35,4.668089e-17
9.4,4.699448e-17
9.45,4.730598e-17
9.5,4.761540e-17
9.55,4.792273e-17
9.6,4.822797e-17
9.65,4.853114e-17
9.7,4.883222e-17
9.75,4.913122e-17
9.8,4.942815e-17
9.85,4.972301e-17
9.9,5.001579e-17
9.95,5.030650e-17
10,5.059516e-17
10.05,5.088175e-17
10.1,5.116628e-17
10.15,5.144877e-17
10.2,5.172921e-17
10.25,5.200761e-17
10.3,5.228397e-17
10.35,5.255831e-17
10.4,5.283062e-17
10.45,5.310091e-17
10.5,5.336920e-17
10.55,5.363548e-17
10.6,5.389976e-17
10.65,5.416205e-17
10.7,5.442235e-17
10.75,5.468068e-17
10.8,5.493704e-17
10.85,5.519144e-17
10.9,5.544389e-17
10.95,5.569439e-17
11,5.594295e-17
11.05,5.618958e-17
11.1,5.643430e-17
11.15,5.667710e-17
11.2,5.691799e-17
11.25,5.715699e-17
11.3,5.739411e-17
11.35,5.762935e-17
11.4,5.786272e-17
11.45,5.809422e-17
11.5,5.832388e-17
11.55,5.855170e-17
11.6,5.877769e-17
11.65,5.900185e-17
11.7,5.922420e-17
11.75,5.944474e-17
11.8,5.966350e-17
11.85,5.988046e-17
11.9,6.009566e-17
11.95,6.030908e-17
12,6.052075e-17
12.05,6.073068e-17
12.1,6.093887e-17
12.15,6.114533e-17
12.2,6.135008e-17
12.25,6.155312e-17
12.3,6.175446e-17
12.35,6.195412e-17
12.4,6.215210e-17
12.45,6.234841e-17
12.5,6.254306e-17
12.55,6.273607e-17
12.6,6.292744e-17
12.65,6.311718e-17
12.7,6.330531e-17
12.75,6.349182e-17
12.8,6.367674e-17
12.85,6.386008e-17
12.9,6.404183e-17
12.95,6.422202e-17
13,6.440065e-17
13.05,6.457773e-17
13.1,6.475327e-17
13.15,6.492728e-17
13.2,6.509977e-17
13.25,6.527076e-17
13.3,6.544025e-17
13.35,6.560824e-17
13.4,6.577476e-17
13.45,6.593981e-17
13.5,6.610339e-17
13.55,6.626553e-17
13.6,6.642622e-17
13.65,6.658548e-17
13.7,6.674332e-17
13.75,6.689975e-17
13.8,6.705478e-17
13.85,6.720841e-17
13.9,6.736066e-17
13.95,6.751153e-17
14,6.766103e-17
14.05,6.780919e-17
14.1,6.795599e-17
14.15,6.810145e-17
14.2,6.824559e-17
14.25,6.838841e-17
14.3,6.852992e-17
14.35,6.867012e-17
14.4,6.880903e-17
14.45,6.894666e-17
14.5,6.908302e-17
14.55,6.921811e-17
14.6,6.935194e-17
14.65,6.948453e-17
14.7,6.961587e-17
14.75,6.974599e-17
14.8,6.987488e-17
14.85,7.000256e-17
14.9,7.012904e-17
14.95,7.025432e-17
15,7.037841e-17
15.05,7.050132e-17
15.1,7.062306e-17
15.15,7.074364e-17
15.2,7.086307e-17
15.25,7.098135e-17
15.3,7.109849e-17
15.35,7.121450e-17
15.4,7.132939e-17
15.45,7.144316e-17
15.5,7.155583e-17
15.55,7.166740e-17
15.6,7.177789e-17
15.65,7.188729e-17
15.7,7.199561e-17
15.75,7.210287e-17
15.8,7.220907e-17
15.85,7.231422e-17
15.9,7.241833e-17
15.95,7.252140e-17
16,7.262344e-17
16.05,7.272446e-17
16.1,7.282447e-17
16.15,7.292347e-17
16.2,7.302147e-17
16.25,7.311849e-17
16.3,7.321451e-17
16.35,7.330956e-17
16.4,7.340364e-17
16.45,7.349676e-17
16.5,7.358892e-17
16.55,7.368013e-17
16.6,7.377040e-17
16.65,7.385974e-17
16.7,7.394814e-17
16.75,7.403563e-17
16.8,7.412220e-17
16.85,7.420786e-17
16.9,7.429263e-17
16.95,7.437649e-17
17,7.445947e-17
17.05,7.454157e-17
17.1,7.462279e-17
17.15,7.470314e-17
17.2,7.478263e-17
17.25,7.486127e-17
17.3,7.493906e-17
17.35,7.501600e-17
17.4,7.509210e-17
17.45,7.516738e-17
17.5,7.524183e-17
17.55,7.531546e-17
17.6,7.538828e-17
17.65,7.546029e-17
17.7,7.553150e-17
17.75,7.560191e-17
17.8,7.567154e-17
17.85,7.574038e-17
17.9,7.580845e-17
17.95,7.587575e-17
18,7.594227e-17
18.05,7.600804e-17
18.1,7.607306e-17
18.15,7.613732e-17
18.2,7.620084e-17
18.25,7.626363e-17
18.3,7.632568e-17
18.35,7.638700e-17
18.4,7.644760e-17
18.45,7.650749e-17
18.5,7.656666e-17
18.55,7.662513e-17
18.6,7.668290e-17
18.65,7.673997e-17
18.7,7.679636e-17
18.75,7.685205e-17
18.8,7.690707e-17
18.85,7.696141e-17
18.9,7.701509e-17
18.95,7.706809e-17
19,7.712044e-17
19.05,7.717213e-17
19.1,7.722318e-17
19.15,7.727357e-17
19.2,7.732333e-17
19.25,7.737245e-17
19.3,7.742094e-17
19.35,7.746880e-17
19.4,7.751604e-17
19.45,7.756266e-17
19.5,7.760867e-17
19.55,7.765407e-17
19.6,7.769887e-17
19.65,7.774307e-17
19.7,7.778667e-17
19.75,7.782968e-17
19.8,7.787211e-17
19.85,7.791395e-17
19.9,7.795522e-17
19.95,7.799592e-17
20,7.803604e-17
