# Anregung: e + Ar -> e + Ar(4s'[1/2]0) bei 11.723 eV, Schwelle 11.723 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
7,3.486629e-17
7.05,3.517705e-17
7.1,3.548483e-17
7.15,3.578961e-17
7.2,3.609139e-17
7.25,3.639017e-17
7.3,3.668596e-17
7.35,3.697876e-17
7.4,3.726857e-17
7.45,3.755540e-17
7.5,3.783925e-17
7.55,3.812013e-17
7.6,3.839804e-17
7.65,3.867300e-17
7.7,3.894501e-17
7.75,3.921408e-17
7.8,3.948023e-17
7.85,3.974345e-17
7.9,4.000377e-17
7.95,4.026120e-17
8,4.051574e-17
8.05,4.076742e-17
8.1,4.101624e-17
8.15,4.126221e-17
8.2,4.150536e-17
8.25,4.174570e-17
8.3,4.198324e-17
8.35,4.221800e-17
8.4,4.244998e-17
8.45,4.267922e-17
8.5,4.290573e-17
8.55,4.312952e-17
8.6,4.335061e-17
8.65,4.356901e-17
8.7,4.378475e-17
8.75,4.399784e-17
8.8,4.420830e-17
8.85,4.441615e-17
8.9,4.462141e-17
8.95,4.482409e-17
9,4.502422e-17
9.05,4.522180e-17
9.1,4.541687e-17
9.15,4.560944e-17
9.2,4.579953e-17
9.25,4.598715e-17
9.3,4.617233e-17
9.35,4.635509e-17
9.4,4.653544e-17
9.45,4.671341e-17
9.5,4.688901e-17
9.55,4.706227e-17
9.6,4.723320e-17
9.65,4.740182e-17
9.7,4.756815e-17
9.75,4.773222e-17
9.8,4.789403e-17
9.85,4.805362e-17
9.9,4.821099e-17
9.95,4.836618e-17
10,4.851919e-17
10.05,4.867005e-17
10.1,4.881877e-17
10.15,4.896538e-17
10.2,4.910990e-17
10.25,4.925233e-17
10.3,4.939272e-17
10.35,4.953106e-17
10.4,4.966738e-17
10.45,4.980170e-17
10.5,4.993404e-17
10.55,5.006442e-17
10.6,5.019285e-17
10.65,5.031936e-17
10.7,5.044395e-17
10.75,5.056666e-17
10.8,5.068749e-17
10.85,5.080647e-17
10.9,5.092362e-17
10.95,5.103894e-17
11,5.115247e-17
11.05,5.126421e-17
11.1,5.137418e-17
11.15,5.148241e-17
11.2,5.158891e-17
11.25,5.169369e-17
11.3,5.179678e-17
11.35,5.189819e-17
11.4,5.199793e-17
11.45,5.209603e-17
11.5,5.219250e-17
11.55,5.228735e-17
11.6,5.238061e-17
11.65,5.247229e-17
11.7,5.256240e-17
11.75,5.265097e-17
11.8,5.273800e-17
11.85,5.282351e-17
11.9,5.290753e-17
11.95,5.299005e-17
12,5.307111e-17
12.05,5.315071e-17
12.1,5.322887e-17
12.15,5.330561e-17
12.2,5.338093e-17
12.25,5.345486e-17
12.3,5.352741e-17
12.35,5.359859e-17
12.4,5.366842e-17
12.45,5.373691e-17
12.5,5.380408e-17
12.55,5.386993e-17
12.6,5.393449e-17
12.65,5.399777e-17
12.7,5.405978e-17
12.75,5.412053e-17
12.8,5.418004e-17
12.85,5.423833e-17
12.9,5.429539e-17
12.95,5.435126e-17
13,5.440593e-17
13.05,5.445943e-17
13.1,5.451176e-17
13.15,5.456294e-17
13.2,5.461299e-17
13.25,5.466190e-17
13.3,5.470970e-17
13.35,5.475640e-17
13.4,5.480200e-17
13.45,5.484653e-17
13.5,5.488999e-17
13.55,5.493240e-17
13.6,5.497376e-17
13.65,5.501408e-17
13.7,5.505339e-17
13.75,5.509169e-17
13.8,5.512898e-17
13.85,5.516529e-17
13.9,5.520062e-17
13.95,5.523498e-17
14,5.526839e-17
14.05,5.530085e-17
14.1,5.533238e-17
14.15,5.536298e-17
14.2,5.539267e-17
14.25,5.542145e-17
14.3,5.544934e-17
14.35,5.547634e-17
14.4,5.550247e-17
14.45,5.552774e-17
14.5,5.555215e-17
14.55,5.557571e-17
14.6,5.559844e-17
14.65,5.562033e-17
14.7,5.564142e-17
14.75,5.566169e-17
14.8,5.568116e-17
14.85,5.569984e-17
14.9,5.571774e-17
14.95,5.573487e-17
15,5.575123e-17
15.05,5.576684e-17
15.1,5.578170e-17
15.15,5.579582e-17
15.2,5.580921e-17
15.25,5.582188e-17
15.3,5.583383e-17
15.35,5.584508e-17
15.4,5.585563e-17
15.45,5.586549e-17
15.5,5.587467e-17
15.55,5.588317e-17
15.6,5.589101e-17
15.65,5.589819e-17
15.7,5.590471e-17
15.75,5.591059e-17
15.8,5.591584e-17
15.85,5.592045e-17
15.9,5.592444e-17
15.95,5.592782e-17
16,5.593059e-17
16.05,5.593275e-17
16.1,5.593432e-17
16.15,5.593531e-17
16.2,5.593571e-17
16.25,5.593554e-17
16.3,5.593481e-17
16.35,5.593351e-17
16.4,5.593165e-17
16.45,5.592925e-17
16.5,5.592631e-17
16.55,5.592283e-17
16.6,5.591882e-17
16.65,5.591429e-17
16.7,5.590925e-17
16.75,5.590369e-17
16.8,5.589762e-17
16.85,5.589106e-17
16.9,5.588401e-17
16.95,5.587646e-17
17,5.586844e-17
17.05,5.585994e-17
17.1,5.585096e-17
17.15,5.584153e-17
17.2,5.583163e-17
17.25,5.582128e-17
17.3,5.581048e-17
17.35,5.579924e-17
17.4,5.578756e-17
17.45,5.577545e-17
17.5,5.576290e-17
17.55,5.574994e-17
17.6,5.573656e-17
17.65,5.572276e-17
17.7,5.570856e-17
17.75,5.569395e-17
17.8,5.567895e-17
17.85,5.566355e-17
17.9,5.564777e-17
17.95,5.563160e-17
18,5.561505e-17
18.05,5.559812e-17
18.1,5.558083e-17
18.15,5.556317e-17
18.2,5.554515e-17
18.25,5.552677e-17
18.3,5.550804e-17
18.35,5.548896e-17
18.4,5.546953e-17
18.45,5.544977e-17
18.5,5.542967e-17
18.55,5.540923e-17
18.6,5.538847e-17
18.65,5.536739e-17
18.7,5.534599e-17
18.75,5.532427e-17
18.8,5.530224e-17
18.85,5.527990e-17
18.9,5.525726e-17
18.95,5.523431e-17
19,5.521107e-17
19.05,5.518754e-17
19.1,5.516372e-17
19.15,5.513961e-17
19.2,5.511522e-17
19.25,5.509055e-17
19.3,5.506560e-17
19.35,5.504039e-17
19.4,5.501490e-17
19.45,5.498915e-17
19.5,5.496314e-17
19.55,5.493687e-17
19.6,5.491035e-17
19.65,5.488357e-17
19.7,5.485655e-17
19.75,5.482928e-17
19.8,5.480177e-17
19.85,5.477401e-17
19.9,5.474603e-17
19.95,5.471781e-17
20,5.468936e-17
