# Anregung: e + Ar -> e + Ar(3d[1/2]0) bei 14.069 eV, Schwelle 14.069 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
13.85,3.322984e-17
13.9,3.329629e-17
13.95,3.336200e-17
14,3.342697e-17
14.05,3.349120e-17
14.1,3.355470e-17
14.15,3.361748e-17
14.2,3.367953e-17
14.25,3.374087e-17
14.3,3.380150e-17
14.35,3.386142e-17
14.4,3.392065e-17
14.45,3.397918e-17
14.5,3.403703e-17
14.55,3.409418e-17
14.6,3.415067e-17
14.65,3.420647e-17
14.7,3.426161e-17
14.75,3.431609e-17
14.8,3.436991e-17
14.85,3.442308e-17
14.9,3.447560e-17
14.95,3.452748e-17
15,3.457871e-17
15.05,3.462932e-17
15.1,3.467930e-17
15.15,3.472865e-17
15.2,3.477739e-17
15.25,3.482552e-17
15.3,3.487303e-17
15.35,3.491994e-17
15.4,3.496626e-17
15.45,3.501198e-17
15.5,3.505710e-17
15.55,3.510165e-17
15.6,3.514561e-17
15.65,3.518900e-17
15.7,3.523182e-17
15.75,3.527407e-17
15.8,3.531576e-17
15.85,3.535689e-17
15.9,3.539746e-17
15.95,3.543749e-17
16,3.547698e-17
16.05,3.551592e-17
16.1,3.555433e-17
16.15,3.559221e-17
16.2,3.562956e-17
16.25,3.566638e-17
16.3,3.570269e-17
16.35,3.573849e-17
16.4,3.577377e-17
16.45,3.580855e-17
16.5,3.584282e-17
16.55,3.587660e-17
16.6,3.590988e-17
16.65,3.594268e-17
16.7,3.597499e-17
16.75,3.600681e-17
16.8,3.603816e-17
16.85,3.606903e-17
16.9,3.609944e-17
16.95,3.612937e-17
17,3.615885e-17
17.05,3.618786e-17
17.1,3.621642e-17
17.15,3.624453e-17
17.2,3.627219e-17
17.25,3.629941e-17
17.3,3.632619e-17
17.35,3.635253e-17
17.4,3.637844e-17
17.45,3.640392e-17
17.5,3.642897e-17
17.55,3.645360e-17
17.6,3.647781e-17
17.65,3.650160e-17
17.7,3.652499e-17
17.75,3.654796e-17
17.8,3.657053e-17
17.85,3.659270e-17
17.9,3.661447e-17
17.95,3.663585e-17
18,3.665683e-17
18.05,3.667743e-17
18.1,3.669764e-17
18.15,3.671746e-17
18.2,3.673691e-17
18.25,3.675598e-17
18.3,3.677468e-17
18.35,3.679301e-17
18.4,3.681098e-17
18.45,3.682858e-17
18.5,3.684582e-17
18.55,3.686270e-17
18.6,3.687923e-17
18.65,3.689541e-17
18.7,3.691124e-17
18.75,3.692673e-17
18.8,3.694187e-17
18.85,3.695667e-17
18.9,3.697114e-17
18.95,3.698527e-17
19,3.699907e-17
19.05,3.701255e-17
19.1,3.702569e-17
19.15,3.703852e-17
19.2,3.705102e-17
19.25,3.706321e-17
19.3,3.707508e-17
19.35,3.708665e-17
19.4,3.709790e-17
19.45,3.710884e-17
19.5,3.711949e-17
19.55,3.712983e-17
19.6,3.713987e-17
19.65,3.714961e-17
19.7,3.715907e-17
19.75,3.716823e-17
19.8,3.717710e-17
19.85,3.718568e-17
19.9,3.719398e-17
19.95,3.720200e-17
20,3.720975e-17
