# Anregung: e + Ar -> e + Ar(4p'[1/2]1) bei 13.442 eV, Schwelle 13.442 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,1.013343e-27
0.55,1.140835e-26
0.6,8.563746e-26
0.65,4.707513e-25
0.7,2.026178e-24
0.75,7.171878e-24
0.8,2.165873e-23
0.85,5.739673e-23
0.9,1.364225e-22
0.95,2.958809e-22
1,5.936979e-22
1.05,1.114484e-21
1.1,1.975154e-21
1.15,3.329776e-21
1.2,5.373257e-21
1.25,8.343604e-21
1.3,1.252262e-20
1.35,1.823506e-20
1.4,2.584631e-20
1.45,3.575886e-20
1.5,4.840768e-20
1.55,6.425483e-20
1.6,8.378363e-20
1.65,1.074924e-19
1.7,1.358883e-19
1.75,1.694812e-19
1.8,2.087777e-19
1.85,2.542759e-19
1.9,3.064603e-19
1.95,3.657971e-19
2,4.327308e-19
2.05,5.076805e-19
2.1,5.910374e-19
2.15,6.831621e-19
2.2,7.843838e-19
2.25,8.949982e-19
2.3,1.015267e-18
2.35,1.145419e-18
2.4,1.285647e-18
2.45,1.436111e-18
2.5,1.596937e-18
2.55,1.768221e-18
2.6,1.950024e-18
2.65,2.142381e-18
2.7,2.345294e-18
2.75,2.558741e-18
2.8,2.782672e-18
2.85,3.017015e-18
2.9,3.261673e-18
2.95,3.516529e-18
3,3.781447e-18
3.05,4.056270e-18
3.1,4.340830e-18
3.15,4.634939e-18
3.2,4.938398e-18
3.25,5.250995e-18
3.3,5.572509e-18
3.35,5.902707e-18
3.4,6.241350e-18
3.45,6.588191e-18
3.5,6.942977e-18
3.55,7.305451e-18
3.6,7.675350e-18
3.65,8.052409e-18
3.7,8.436363e-18
3.75,8.826943e-18
3.8,9.223879e-18
3.85,9.626903e-18
3.9,1.003575e-17
3.95,1.045014e-17
4,1.086983e-17
4.05,1.129453e-17
4.1,1.172400e-17
4.15,1.215798e-17
4.2,1.259620e-17
4.25,1.303843e-17
4.3,1.348441e-17
4.35,1.393390e-17
4.4,1.438667e-17
4.45,1.484247e-17
4.5,1.530108e-17
4.55,1.576228e-17
4.6,1.622585e-17
4.65,1.669157e-17
4.7,1.715924e-17
4.75,1.762865e-17
4.8,1.809960e-17
4.85,1.857189e-17
4.9,1.904535e-17
4.95,1.951979e-17
5,1.999503e-17
5.05,2.047090e-17
5.1,2.094723e-17
5.15,2.142386e-17
5.2,2.190064e-17
5.25,2.237740e-17
5.3,2.285401e-17
5.35,2.333032e-17
5.4,2.380620e-17
5.45,2.428151e-17
5.5,2.475612e-17
5.55,2.522992e-17
5.6,2.570278e-17
5.65,2.617459e-17
5.7,2.664523e-17
5.75,2.711462e-17
5.8,2.758263e-17
5.85,2.804917e-17
5.9,2.851416e-17
5.95,2.897750e-17
6,2.943910e-17
6.05,2.989888e-17
6.1,3.035677e-17
6.15,3.081268e-17
6.2,3.126655e-17
6.25,3.171831e-17
6.3,3.216788e-17
6.35,3.261522e-17
6.4,3.306026e-17
6.45,3.350294e-17
6.5,3.394321e-17
6.55,3.438102e-17
6.6,3.481632e-17
6.65,3.524906e-17
6.7,3.567921e-17
6.75,3.610672e-17
6.8,3.653155e-17
6.85,3.695367e-17
6.9,3.737304e-17
6.95,3.778963e-17
7,3.820342e-17
7.05,3.861437e-17
7.1,3.902246e-17
7.15,3.942767e-17
7.2,3.982997e-17
7.25,4.022934e-17
7.3,4.062577e-17
7.35,4.101924e-17
7.4,4.140973e-17
7.45,4.179723e-17
7.5,4.218173e-17
7.55,4.256321e-17
7.6,4.294167e-17
7.65,4.331710e-17
7.7,4.368949e-17
7.75,4.405884e-17
7.8,4.442514e-17
7.85,4.478839e-17
7.9,4.514858e-17
7.95,4.550572e-17
8,4.585980e-17
8.05,4.621083e-17
8.1,4.655880e-17
8.15,4.690372e-17
8.2,4.724560e-17
8.25,4.758443e-17
8.3,4.792022e-17
8.35,4.825298e-17
8.4,4.858271e-17
8.45,4.890943e-17
8.5,4.923313e-17
8.55,4.955383e-17
8.6,4.987153e-17
8.65,5.018625e-17
8.7,5.049799e-17
8.75,5.080677e-17
8.8,5.111259e-17
8.85,5.141547e-17
8.9,5.171542e-17
8.95,5.201246e-17
9,5.230659e-17
9.05,5.259782e-17
9.1,5.288618e-17
9.15,5.317168e-17
9.2,5.345433e-17
9.25,5.373414e-17
9.3,5.401112e-17
9.35,5.428531e-17
9.4,5.455670e-17
9.45,5.482532e-17
9.5,5.509118e-17
9.55,5.535430e-17
9.6,5.561469e-17
9.65,5.587237e-17
9.7,5.612736e-17
9.75,5.637967e-17
9.8,5.662933e-17
9.85,5.687634e-17
9.9,5.712072e-17
9.95,5.736250e-17
10,5.760168e-17
10.05,5.783830e-17
10.1,5.807236e-17
10.15,5.830387e-17
10.2,5.853287e-17
10.25,5.875937e-17
10.3,5.898339e-17
10.35,5.920493e-17
10.4,5.942403e-17
10.45,5.964070e-17
10.5,5.985496e-17
10.55,6.006682e-17
10.6,6.027630e-17
10.65,6.048343e-17
10.7,6.068822e-17
10.75,6.089068e-17
10.8,6.109084e-17
10.85,6.128871e-17
10.9,6.148432e-17
10.95,6.167767e-17
11,6.186880e-17
11.05,6.205770e-17
11.1,6.224442e-17
11.15,6.242895e-17
11.2,6.261132e-17
11.25,6.279155e-17
11.3,6.296965e-17
11.35,6.314564e-17
11.4,6.331954e-17
11.45,6.349137e-17
11.5,6.366114e-17
11.55,6.382888e-17
11.6,6.399459e-17
11.65,6.415830e-17
11.7,6.432002e-17
11.75,6.447977e-17
11.8,6.463756e-17
11.85,6.479342e-17
11.9,6.494736e-17
11.95,6.509940e-17
12,6.524955e-17
12.05,6.539783e-17
12.1,6.554426e-17
12.15,6.568884e-17
12.2,6.583161e-17
12.25,6.597257e-17
12.3,6.611174e-17
12.35,6.624914e-17
12.4,6.638478e-17
12.45,6.651868e-17
12.5,6.665086e-17
12.55,6.678132e-17
12.6,6.691008e-17
12.65,6.703717e-17
12.7,6.716259e-17
12.75,6.728636e-17
12.8,6.740850e-17
12.85,6.752901e-17
12.9,6.764792e-17
12.95,6.776524e-17
13,6.788099e-17
13.05,6.799517e-17
13.1,6.810780e-17
13.15,6.821890e-17
13.2,6.832848e-17
13.25,6.843656e-17
13.3,6.854314e-17
13.35,6.864825e-17
13.4,6.875189e-17
13.45,6.885409e-17
13.5,6.895484e-17
13.55,6.905417e-17
13.6,6.915210e-17
13.65,6.924862e-17
13.7,6.934376e-17
13.75,6.943753e-17
13.8,6.952995e-17
13.85,6.962101e-17
13.9,6.971075e-17
13.95,6.979916e-17
14,6.988626e-17
14.05,6.997207e-17
14.1,7.005660e-17
14.15,7.013986e-17
14.2,7.022185e-17
14.25,7.030260e-17
14.3,7.038211e-17
14.35,7.046040e-17
14.4,7.053748e-17
14.45,7.061335e-17
14.5,7.068804e-17
14.55,7.076154e-17
14.6,7.083389e-17
14.65,7.090507e-17
14.7,7.097511e-17
14.75,7.104402e-17
14.8,7.111180e-17
14.85,7.117847e-17
14.9,7.124404e-17
14.95,7.130851e-17
15,7.137191e-17
15.05,7.143424e-17
15.1,7.149550e-17
15.15,7.155572e-17
15.2,7.161489e-17
15.25,7.167304e-17
15.3,7.173016e-17
15.35,7.178628e-17
15.4,7.184139e-17
15.45,7.189551e-17
15.5,7.194865e-17
15.55,7.200082e-17
15.6,7.205203e-17
15.65,7.210228e-17
15.7,7.215159e-17
15.75,7.219996e-17
15.8,7.224741e-17
15.85,7.229394e-17
15.9,7.233956e-17
15.95,7.238428e-17
16,7.242811e-17
16.05,7.247106e-17
16.1,7.251313e-17
16.15,7.255434e-17
16.2,7.259469e-17
16.25,7.263420e-17
16.3,7.267286e-17
16.35,7.271069e-17
16.4,7.274769e-17
16.45,7.278388e-17
16.5,7.281927e-17
16.55,7.285385e-17
16.6,7.288763e-17
16.65,7.292064e-17
16.7,7.295286e-17
16.75,7.298432e-17
16.8,7.301501e-17
16.85,7.304495e-17
16.9,7.307414e-17
16.95,7.310259e-17
17,7.313031e-17
17.05,7.315730e-17
17.1,7.318357e-17
17.15,7.320913e-17
17.2,7.323398e-17
17.25,7.325814e-17
