# Anregung: e + Ar -> e + Ar(3d[1/2]1) bei 14.081 eV, Schwelle 14.081 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,1.047021e-28
0.55,1.364767e-27
0.6,1.165112e-26
0.65,7.181496e-26
0.7,3.426283e-25
0.75,1.331526e-24
0.8,4.379356e-24
0.85,1.255202e-23
0.9,3.207355e-23
0.95,7.439081e-23
1,1.588846e-22
1.05,3.161541e-22
1.1,5.917211e-22
1.15,1.049942e-21
1.2,1.777885e-21
1.25,2.888930e-21
1.3,4.525870e-21
1.35,6.863346e-21
1.4,1.010948e-20
1.45,1.450666e-20
1.5,2.033141e-20
1.55,2.789345e-20
1.6,3.753393e-20
1.65,4.962301e-20
1.7,6.455682e-20
1.75,8.275397e-20
1.8,1.046517e-19
1.85,1.307019e-19
1.9,1.613667e-19
1.95,1.971146e-19
2,2.384163e-19
2.05,2.857403e-19
2.1,3.395498e-19
2.15,4.002987e-19
2.2,4.684287e-19
2.25,5.443660e-19
2.3,6.285191e-19
2.35,7.212766e-19
2.4,8.230049e-19
2.45,9.340469e-19
2.5,1.054721e-18
2.55,1.185319e-18
2.6,1.326107e-18
2.65,1.477323e-18
2.7,1.639181e-18
2.75,1.811863e-18
2.8,1.995528e-18
2.85,2.190307e-18
2.9,2.396305e-18
2.95,2.613601e-18
3,2.842251e-18
3.05,3.082285e-18
3.1,3.333711e-18
3.15,3.596516e-18
3.2,3.870666e-18
3.25,4.156104e-18
3.3,4.452759e-18
3.35,4.760539e-18
3.4,5.079336e-18
3.45,5.409027e-18
3.5,5.749475e-18
3.55,6.100528e-18
3.6,6.462022e-18
3.65,6.833784e-18
3.7,7.215628e-18
3.75,7.607359e-18
3.8,8.008773e-18
3.85,8.419661e-18
3.9,8.839805e-18
3.95,9.268981e-18
4,9.706960e-18
4.05,1.015351e-17
4.1,1.060839e-17
4.15,1.107136e-17
4.2,1.154219e-17
4.25,1.202062e-17
4.3,1.250641e-17
4.35,1.299931e-17
4.4,1.349907e-17
4.45,1.400546e-17
4.5,1.451821e-17
4.55,1.503709e-17
4.6,1.556184e-17
4.65,1.609224e-17
4.7,1.662802e-17
4.75,1.716897e-17
4.8,1.771483e-17
4.85,1.826537e-17
4.9,1.882037e-17
4.95,1.937958e-17
5,1.994280e-17
5.05,2.050979e-17
5.1,2.108034e-17
5.15,2.165423e-17
5.2,2.223125e-17
5.25,2.281119e-17
5.3,2.339385e-17
5.35,2.397903e-17
5.4,2.456653e-17
5.45,2.515616e-17
5.5,2.574774e-17
5.55,2.634107e-17
5.6,2.693599e-17
5.65,2.753231e-17
5.7,2.812986e-17
5.75,2.872848e-17
5.8,2.932799e-17
5.85,2.992826e-17
5.9,3.052911e-17
5.95,3.113039e-17
6,3.173197e-17
6.05,3.233369e-17
6.1,3.293543e-17
6.15,3.353703e-17
6.2,3.413837e-17
6.25,3.473933e-17
6.3,3.533978e-17
6.35,3.593960e-17
6.4,3.653867e-17
6.45,3.713688e-17
6.5,3.773412e-17
6.55,3.833028e-17
6.6,3.892527e-17
6.65,3.951897e-17
6.7,4.011131e-17
6.75,4.070217e-17
6.8,4.129148e-17
6.85,4.187915e-17
6.9,4.246509e-17
6.95,4.304922e-17
7,4.363147e-17
7.05,4.421176e-17
7.1,4.479001e-17
7.15,4.536616e-17
7.2,4.594015e-17
7.25,4.651190e-17
7.3,4.708136e-17
7.35,4.764847e-17
7.4,4.821316e-17
7.45,4.877539e-17
7.5,4.933511e-17
7.55,4.989226e-17
7.6,5.044679e-17
7.65,5.099867e-17
7.7,5.154784e-17
7.75,5.209426e-17
7.8,5.263791e-17
7.85,5.317873e-17
7.9,5.371669e-17
7.95,5.425176e-17
8,5.478391e-17
8.05,5.531310e-17
8.1,5.583932e-17
8.15,5.636252e-17
8.2,5.688268e-17
8.25,5.739979e-17
8.3,5.791381e-17
8.35,5.842473e-17
8.4,5.893253e-17
8.45,5.943718e-17
8.5,5.993868e-17
8.55,6.043700e-17
8.6,6.093213e-17
8.65,6.142407e-17
8.7,6.191278e-17
8.75,6.239827e-17
8.8,6.288053e-17
8.85,6.335954e-17
8.9,6.383530e-17
8.95,6.430780e-17
9,6.477703e-17
9.05,6.524300e-17
9.1,6.570569e-17
9.15,6.616511e-17
9.2,6.662124e-17
9.25,6.707410e-17
9.3,6.752367e-17
9.35,6.796996e-17
9.4,6.841298e-17
9.45,6.885271e-17
9.5,6.928916e-17
9.55,6.972235e-17
9.6,7.015226e-17
9.65,7.057890e-17
9.7,7.100229e-17
9.75,7.142241e-17
9.8,7.183929e-17
9.85,7.225292e-17
9.9,7.266332e-17
9.95,7.307049e-17
10,7.347443e-17
10.05,7.387516e-17
10.1,7.427269e-17
10.15,7.466702e-17
10.2,7.505816e-17
10.25,7.544613e-17
10.3,7.583093e-17
10.35,7.621258e-17
10.4,7.659109e-17
10.45,7.696646e-17
10.5,7.733871e-17
10.55,7.770786e-17
10.6,7.807390e-17
10.65,7.843687e-17
10.7,7.879676e-17
10.75,7.915360e-17
10.8,7.950739e-17
10.85,7.985815e-17
10.9,8.020589e-17
10.95,8.055063e-17
11,8.089239e-17
11.05,8.123116e-17
11.1,8.156698e-17
11.15,8.189986e-17
11.2,8.222980e-17
11.25,8.255683e-17
11.3,8.288096e-17
11.35,8.320220e-17
11.4,8.352058e-17
11.45,8.383610e-17
11.5,8.414878e-17
11.55,8.445864e-17
11.6,8.476570e-17
11.65,8.506996e-17
11.7,8.537145e-17
11.75,8.567018e-17
11.8,8.596617e-17
11.85,8.625944e-17
11.9,8.654999e-17
11.95,8.683785e-17
12,8.712304e-17
12.05,8.740556e-17
12.1,8.768544e-17
12.15,8.796269e-17
12.2,8.823733e-17
12.25,8.850938e-17
12.3,8.877884e-17
12.35,8.904575e-17
12.4,8.931011e-17
12.45,8.957194e-17
12.5,8.983126e-17
12.55,9.008809e-17
12.6,9.034243e-17
12.65,9.059432e-17
12.7,9.084375e-17
