# Anregung: e + Ar -> e + Ar(3d'[3/2]2) bei 14.343 eV, Schwelle 14.343 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,5.679152e-29
0.55,7.800962e-28
0.6,6.934319e-27
0.65,4.410277e-26
0.7,2.156131e-25
0.75,8.540000e-25
0.8,2.850533e-24
0.85,8.263445e-24
0.9,2.129784e-23
0.95,4.971409e-23
1,1.066641e-22
1.05,2.128895e-22
1.1,3.991593e-22
1.15,7.087833e-22
1.2,1.200027e-21
1.25,1.948254e-21
1.3,3.047656e-21
1.35,4.612463e-21
1.4,6.777568e-21
1.45,9.698545e-21
1.5,1.355108e-20
1.55,1.852984e-20
1.6,2.484691e-20
1.65,3.272978e-20
1.7,4.241902e-20
1.75,5.416584e-20
1.8,6.822937e-20
1.85,8.487401e-20
1.9,1.043667e-19
1.95,1.269744e-19
2,1.529616e-19
2.05,1.825878e-19
2.1,2.161058e-19
2.15,2.537594e-19
2.2,2.957819e-19
2.25,3.423947e-19
2.3,3.938059e-19
2.35,4.502094e-19
2.4,5.117842e-19
2.45,5.786935e-19
2.5,6.510847e-19
2.55,7.290888e-19
2.6,8.128205e-19
2.65,9.023781e-19
2.7,9.978441e-19
2.75,1.099285e-18
2.8,1.206752e-18
2.85,1.320280e-18
2.9,1.439892e-18
2.95,1.565595e-18
3,1.697383e-18
3.05,1.835239e-18
3.1,1.979132e-18
3.15,2.129020e-18
3.2,2.284851e-18
3.25,2.446564e-18
3.3,2.614088e-18
3.35,2.787341e-18
3.4,2.966238e-18
3.45,3.150682e-18
3.5,3.340574e-18
3.55,3.535805e-18
3.6,3.736263e-18
3.65,3.941830e-18
3.7,4.152385e-18
3.75,4.367803e-18
3.8,4.587954e-18
3.85,4.812707e-18
3.9,5.041929e-18
3.95,5.275484e-18
4,5.513235e-18
4.05,5.755044e-18
4.1,6.000770e-18
4.15,6.250276e-18
4.2,6.503420e-18
4.25,6.760064e-18
4.3,7.020068e-18
4.35,7.283292e-18
4.4,7.549601e-18
4.45,7.818855e-18
4.5,8.090920e-18
4.55,8.365661e-18
4.6,8.642945e-18
4.65,8.922641e-18
4.7,9.204619e-18
4.75,9.488752e-18
4.8,9.774913e-18
4.85,1.006298e-17
4.9,1.035283e-17
4.95,1.064434e-17
5,1.093741e-17
5.05,1.123190e-17
5.1,1.152771e-17
5.15,1.182474e-17
5.2,1.212286e-17
5.25,1.242199e-17
5.3,1.272200e-17
5.35,1.302281e-17
5.4,1.332432e-17
5.45,1.362642e-17
5.5,1.392903e-17
5.55,1.423206e-17
5.6,1.453542e-17
5.65,1.483902e-17
5.7,1.514277e-17
5.75,1.544661e-17
5.8,1.575044e-17
5.85,1.605419e-17
5.9,1.635779e-17
5.95,1.666117e-17
6,1.696425e-17
6.05,1.726697e-17
6.1,1.756926e-17
6.15,1.787106e-17
6.2,1.817231e-17
6.25,1.847294e-17
6.3,1.877291e-17
6.35,1.907215e-17
6.4,1.937062e-17
6.45,1.966825e-17
6.5,1.996501e-17
6.55,2.026083e-17
6.6,2.055569e-17
6.65,2.084952e-17
6.7,2.114230e-17
6.75,2.143397e-17
6.8,2.172450e-17
6.85,2.201385e-17
6.9,2.230198e-17
6.95,2.258887e-17
7,2.287446e-17
7.05,2.315875e-17
7.1,2.344168e-17
7.15,2.372324e-17
7.2,2.400339e-17
7.25,2.428211e-17
7.3,2.455938e-17
7.35,2.483516e-17
7.4,2.510944e-17
7.45,2.538219e-17
7.5,2.565339e-17
7.55,2.592303e-17
7.6,2.619108e-17
7.65,2.645753e-17
7.7,2.672236e-17
7.75,2.698555e-17
7.8,2.724709e-17
7.85,2.750696e-17
7.9,2.776516e-17
7.95,2.802167e-17
8,2.827648e-17
8.05,2.852958e-17
8.1,2.878095e-17
8.15,2.903060e-17
8.2,2.927850e-17
8.25,2.952466e-17
8.3,2.976907e-17
8.35,3.001172e-17
8.4,3.025260e-17
8.45,3.049171e-17
8.5,3.072905e-17
8.55,3.096461e-17
8.6,3.119840e-17
8.65,3.143039e-17
8.7,3.166061e-17
8.75,3.188903e-17
8.8,3.211567e-17
8.85,3.234052e-17
8.9,3.256358e-17
8.95,3.278485e-17
9,3.300434e-17
9.05,3.322204e-17
9.1,3.343795e-17
9.15,3.365208e-17
9.2,3.386443e-17
9.25,3.407500e-17
9.3,3.428379e-17
9.35,3.449082e-17
9.4,3.469607e-17
9.45,3.489957e-17
9.5,3.510130e-17
9.55,3.530127e-17
9.6,3.549950e-17
9.65,3.569598e-17
9.7,3.589072e-17
9.75,3.608372e-17
9.8,3.627500e-17
9.85,3.646455e-17
9.9,3.665239e-17
9.95,3.683852e-17
10,3.702294e-17
10.05,3.720566e-17
10.1,3.738670e-17
10.15,3.756605e-17
10.2,3.774373e-17
10.25,3.791973e-17
10.3,3.809408e-17
10.35,3.826678e-17
10.4,3.843783e-17
10.45,3.860724e-17
10.5,3.877502e-17
10.55,3.894119e-17
10.6,3.910574e-17
10.65,3.926868e-17
10.7,3.943004e-17
10.75,3.958980e-17
10.8,3.974799e-17
10.85,3.990460e-17
10.9,4.005966e-17
10.95,4.021316e-17
11,4.036512e-17
11.05,4.051555e-17
11.1,4.066446e-17
11.15,4.081184e-17
11.2,4.095772e-17
11.25,4.110211e-17
11.3,4.124500e-17
11.35,4.138642e-17
11.4,4.152637e-17
11.45,4.166486e-17
11.5,4.180190e-17
11.55,4.193749e-17
11.6,4.207166e-17
11.65,4.220440e-17
11.7,4.233573e-17
11.75,4.246566e-17
11.8,4.259419e-17
11.85,4.272134e-17
11.9,4.284711e-17
11.95,4.297152e-17
12,4.309457e-17
12.05,4.321628e-17
12.1,4.333665e-17
12.15,4.345569e-17
12.2,4.357341e-17
12.25,4.368982e-17
12.3,4.380494e-17
12.35,4.391876e-17
12.4,4.403130e-17
12.45,4.414258e-17
12.5,4.425259e-17
12.55,4.436134e-17
12.6,4.446886e-17
12.65,4.457514e-17
12.7,4.468019e-17
12.75,4.478403e-17
12.8,4.488666e-17
12.85,4.498810e-17
12.9,4.508835e-17
12.95,4.518741e-17
13,4.528531e-17
13.05,4.538205e-17
13.1,4.547763e-17
13.15,4.557207e-17
13.2,4.566537e-17
13.25,4.575755e-17
13.3,4.584862e-17
13.35,4.593857e-17
13.4,4.602743e-17
13.45,4.611519e-17
13.5,4.620188e-17
