# Anregung: e + Ar -> e + Ar(5s[3/2]1) bei 14.179 eV, Schwelle 14.179 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,2.173913e-28
0.55,2.901819e-27
0.6,2.526572e-26
0.65,1.583191e-25
0.7,7.658752e-25
0.75,3.011270e-24
0.8,1.000146e-23
0.85,2.890109e-23
0.9,7.434903e-23
0.95,1.733912e-22
1,3.719472e-22
1.05,7.426008e-22
1.1,1.393295e-21
1.15,2.476369e-21
1.2,4.197297e-21
1.25,6.822532e-21
1.3,1.068590e-20
1.35,1.619316e-20
1.4,2.382447e-20
1.45,3.413467e-20
1.5,4.775143e-20
1.55,6.537140e-20
1.6,8.775459e-20
1.65,1.157173e-19
1.7,1.501242e-19
1.75,1.918788e-19
1.8,2.419148e-19
1.85,3.011857e-19
1.9,3.706559e-19
1.95,4.512912e-19
2,5.440501e-19
2.05,6.498756e-19
2.1,7.696881e-19
2.15,9.043785e-19
2.2,1.054803e-18
2.25,1.221776e-18
2.3,1.406071e-18
2.35,1.608412e-18
2.4,1.829472e-18
2.45,2.069873e-18
2.5,2.330187e-18
2.55,2.610927e-18
2.6,2.912557e-18
2.65,3.235485e-18
2.7,3.580068e-18
2.75,3.946612e-18
2.8,4.335371e-18
2.85,4.746553e-18
2.9,5.180320e-18
2.95,5.636788e-18
3,6.116033e-18
3.05,6.618090e-18
3.1,7.142957e-18
3.15,7.690596e-18
3.2,8.260937e-18
3.25,8.853881e-18
3.3,9.469296e-18
3.35,1.010703e-17
3.4,1.076690e-17
3.45,1.144871e-17
3.5,1.215223e-17
3.55,1.287722e-17
3.6,1.362344e-17
3.65,1.439061e-17
3.7,1.517844e-17
3.75,1.598665e-17
3.8,1.681492e-17
3.85,1.766294e-17
3.9,1.853040e-17
3.95,1.941697e-17
4,2.032231e-17
4.05,2.124609e-17
4.1,2.218797e-17
4.15,2.314761e-17
4.2,2.412467e-17
4.25,2.511880e-17
4.3,2.612967e-17
4.35,2.715693e-17
4.4,2.820023e-17
4.45,2.925925e-17
4.5,3.033364e-17
4.55,3.142307e-17
4.6,3.252721e-17
4.65,3.364574e-17
4.7,3.477832e-17
4.75,3.592465e-17
4.8,3.708439e-17
4.85,3.825726e-17
4.9,3.944292e-17
4.95,4.064110e-17
5,4.185149e-17
5.05,4.307379e-17
5.1,4.430773e-17
5.15,4.555302e-17
5.2,4.680939e-17
5.25,4.807656e-17
5.3,4.935427e-17
5.35,5.064226e-17
5.4,5.194028e-17
5.45,5.324808e-17
5.5,5.456541e-17
5.55,5.589204e-17
5.6,5.722773e-17
5.65,5.857226e-17
5.7,5.992539e-17
5.75,6.128692e-17
5.8,6.265663e-17
5.85,6.403432e-17
5.9,6.541978e-17
5.95,6.681280e-17
6,6.821321e-17
6.05,6.962081e-17
6.1,7.103541e-17
6.15,7.245685e-17
6.2,7.388493e-17
6.25,7.531949e-17
6.3,7.676037e-17
6.35,7.820741e-17
6.4,7.966043e-17
6.45,8.111930e-17
6.5,8.258385e-17
6.55,8.405395e-17
6.6,8.552945e-17
6.65,8.701021e-17
6.7,8.849610e-17
6.75,8.998697e-17
6.8,9.148272e-17
6.85,9.298320e-17
6.9,9.448830e-17
6.95,9.599789e-17
7,9.751187e-17
7.05,9.903012e-17
7.1,1.005525e-16
7.15,1.020790e-16
7.2,1.036094e-16
7.25,1.051436e-16
7.3,1.066816e-16
7.35,1.082233e-16
7.4,1.097685e-16
7.45,1.113171e-16
7.5,1.128692e-16
7.55,1.144245e-16
7.6,1.159830e-16
7.65,1.175447e-16
7.7,1.191094e-16
7.75,1.206770e-16
7.8,1.222476e-16
7.85,1.238209e-16
7.9,1.253970e-16
7.95,1.269758e-16
8,1.285571e-16
8.05,1.301410e-16
8.1,1.317273e-16
8.15,1.333161e-16
8.2,1.349072e-16
8.25,1.365005e-16
8.3,1.380961e-16
8.35,1.396938e-16
8.4,1.412937e-16
8.45,1.428955e-16
8.5,1.444994e-16
8.55,1.461052e-16
8.6,1.477130e-16
8.65,1.493225e-16
8.7,1.509338e-16
8.75,1.525469e-16
8.8,1.541617e-16
8.85,1.557781e-16
8.9,1.573961e-16
8.95,1.590157e-16
9,1.606368e-16
9.05,1.622594e-16
9.1,1.638834e-16
9.15,1.655088e-16
9.2,1.671355e-16
9.25,1.687636e-16
9.3,1.703930e-16
9.35,1.720235e-16
9.4,1.736553e-16
9.45,1.752883e-16
9.5,1.769224e-16
9.55,1.785576e-16
9.6,1.801939e-16
9.65,1.818312e-16
9.7,1.834695e-16
9.75,1.851088e-16
9.8,1.867490e-16
9.85,1.883901e-16
9.9,1.900321e-16
9.95,1.916750e-16
10,1.933187e-16
10.05,1.949632e-16
10.1,1.966084e-16
10.15,1.982544e-16
10.2,1.999011e-16
10.25,2.015485e-16
10.3,2.031965e-16
10.35,2.048452e-16
10.4,2.064945e-16
10.45,2.081444e-16
10.5,2.097948e-16
10.55,2.114458e-16
10.6,2.130973e-16
10.65,2.147492e-16
10.7,2.164017e-16
10.75,2.180546e-16
10.8,2.197079e-16
10.85,2.213616e-16
10.9,2.230157e-16
10.95,2.246701e-16
11,2.263249e-16
11.05,2.279800e-16
11.1,2.296354e-16
11.15,2.312911e-16
11.2,2.329470e-16
11.25,2.346032e-16
11.3,2.362596e-16
11.35,2.379161e-16
11.4,2.395729e-16
11.45,2.412298e-16
11.5,2.428869e-16
11.55,2.445440e-16
11.6,2.462013e-16
11.65,2.478587e-16
11.7,2.495161e-16
11.75,2.511736e-16
11.8,2.528311e-16
11.85,2.544887e-16
11.9,2.561462e-16
11.95,2.578037e-16
12,2.594612e-16
12.05,2.611186e-16
12.1,2.627760e-16
12.15,2.644333e-16
12.2,2.660905e-16
12.25,2.677475e-16
12.3,2.694045e-16
12.35,2.710613e-16
12.4,2.727179e-16
12.45,2.743743e-16
12.5,2.760306e-16
12.55,2.776867e-16
12.6,2.793425e-16
12.65,2.809981e-16
12.7,2.826534e-16
12.75,2.843085e-16
12.8,2.859633e-16
12.85,2.876178e-16
12.9,2.892720e-16
12.95,2.909259e-16
13,2.925794e-16
13.05,2.942326e-16
13.1,2.958854e-16
13.15,2.975379e-16
13.2,2.991900e-16
13.25,3.008416e-16
13.3,3.024928e-16
13.35,3.041437e-16
13.4,3.057940e-16
13.45,3.074439e-16
13.5,3.090934e-16
13.55,3.107423e-16
13.6,3.123908e-16
13.65,3.140388e-16
13.7,3.156862e-16
13.75,3.173331e-16
13.8,3.189795e-16
13.85,3.206253e-16
13.9,3.222705e-16
13.95,3.239152e-16
14,3.255593e-16
14.05,3.272028e-16
14.1,3.288456e-16
14.15,3.304878e-16
14.2,3.321294e-16
14.25,3.337704e-16
14.3,3.354107e-16
14.35,3.370503e-16
14.4,3.386892e-16
14.45,3.403275e-16
14.5,3.419650e-16
14.55,3.436018e-16
14.6,3.452379e-16
14.65,3.468733e-16
14.7,3.485079e-16
14.75,3.501418e-16
14.8,3.517749e-16
14.85,3.534072e-16
14.9,3.550387e-16
14.95,3.566694e-16
15,3.582994e-16
15.05,3.599285e-16
15.1,3.615567e-16
15.15,3.631842e-16
15.2,3.648108e-16
15.25,3.664365e-16
15.3,3.680614e-16
15.35,3.696854e-16
15.4,3.713085e-16
15.45,3.729307e-16
15.5,3.745520e-16
15.55,3.761724e-16
15.6,3.777918e-16
15.65,3.794104e-16
15.7,3.810280e-16
15.75,3.826446e-16
15.8,3.842603e-16
15.85,3.858750e-16
15.9,3.874888e-16
15.95,3.891015e-16
16,3.907133e-16
16.05,3.923241e-16
16.1,3.939338e-16
16.15,3.955426e-16
16.2,3.971503e-16
16.25,3.987570e-16
16.3,4.003626e-16
16.35,4.019672e-16
16.4,4.035707e-16
16.45,4.051732e-16
16.5,4.067746e-16
16.55,4.083749e-16
16.6,4.099741e-16
16.65,4.115722e-16
16.7,4.131692e-16
16.75,4.147651e-16
16.8,4.163599e-16
16.85,4.179536e-16
16.9,4.195461e-16
16.95,4.211375e-16
17,4.227277e-16
17.05,4.243168e-16
17.1,4.259047e-16
17.15,4.274915e-16
17.2,4.290771e-16
17.25,4.306615e-16
17.3,4.322447e-16
17.35,4.338267e-16
17.4,4.354075e-16
17.45,4.369871e-16
17.5,4.385655e-16
17.55,4.401427e-16
17.6,4.417186e-16
17.65,4.432933e-16
17.7,4.448668e-16
17.75,4.464390e-16
17.8,4.480099e-16
17.85,4.495797e-16
17.9,4.511481e-16
17.95,4.527153e-16
18,4.542812e-16
18.05,4.558458e-16
18.1,4.574091e-16
18.15,4.589712e-16
18.2,4.605319e-16
18.25,4.620914e-16
18.3,4.636495e-16
18.35,4.652063e-16
18.4,4.667618e-16
18.45,4.683160e-16
18.5,4.698688e-16
18.55,4.714203e-16
18.6,4.729705e-16
18.65,4.745193e-16
18.7,4.760668e-16
18.75,4.776129e-16
18.8,4.791577e-16
18.85,4.807011e-16
18.9,4.822431e-16
18.95,4.837838e-16
19,4.853230e-16
19.05,4.868609e-16
19.1,4.883974e-16
19.15,4.899325e-16
19.2,4.914663e-16
19.25,4.929986e-16
19.3,4.945295e-16
19.35,4.960590e-16
19.4,4.975871e-16
19.45,4.991138e-16
19.5,5.006390e-16
19.55,5.021628e-16
19.6,5.036852e-16
19.65,5.052062e-16
19.7,5.067257e-16
19.75,5.082438e-16
19.8,5.097605e-16
19.85,5.112757e-16
19.9,5.127894e-16
19.95,5.143017e-16
20,5.158125e-16
