# Anregung: e + Ar -> e + Ar(3d'[3/2]1) bei 14.376 eV, Schwelle 14.376 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
17.15,4.484585e-16
17.2,4.501702e-16
17.25,4.518806e-16
17.3,4.535896e-16
17.35,4.552974e-16
17.4,4.570037e-16
17.45,4.587088e-16
17.5,4.604124e-16
17.55,4.621147e-16
17.6,4.638157e-16
17.65,4.655152e-16
17.7,4.672134e-16
17.75,4.689101e-16
17.8,4.706055e-16
17.85,4.722995e-16
17.9,4.739920e-16
17.95,4.756832e-16
18,4.773729e-16
18.05,4.790611e-16
18.1,4.807480e-16
18.15,4.824333e-16
18.2,4.841173e-16
18.25,4.857997e-16
18.3,4.874807e-16
18.35,4.891603e-16
18.4,4.908383e-16
18.45,4.925149e-16
18.5,4.941900e-16
18.55,4.958636e-16
18.6,4.975357e-16
18.65,4.992063e-16
18.7,5.008754e-16
18.75,5.025430e-16
18.8,5.042090e-16
18.85,5.058736e-16
18.9,5.075366e-16
18.95,5.091980e-16
19,5.108579e-16
19.05,5.125163e-16
19.1,5.141731e-16
19.15,5.158284e-16
19.2,5.174821e-16
19.25,5.191343e-16
19.3,5.207849e-16
19.35,5.224339e-16
19.4,5.240813e-16
19.45,5.257271e-16
19.5,5.273714e-16
19.55,5.290141e-16
19.6,5.306551e-16
19.65,5.322946e-16
19.7,5.339325e-16
19.75,5.355687e-16
19.8,5.372034e-16
19.85,5.388364e-16
19.9,5.404678e-16
19.95,5.420976e-16
20,5.437258e-16
