# Anregung: e + Ar -> e + Ar(5s'[1/2]1) bei 14.33 eV, Schwelle 14.33 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,1.871025e-28
0.55,2.515047e-27
0.6,2.191990e-26
0.65,1.369103e-25
0.7,6.582452e-25
0.75,2.567162e-24
0.8,8.446830e-24
0.85,2.416288e-23
0.9,6.151118e-23
0.95,1.419409e-22
1,3.013036e-22
1.05,5.954144e-22
1.1,1.106077e-21
1.15,1.947145e-21
1.2,3.270176e-21
1.25,5.269266e-21
1.3,8.184756e-21
1.35,1.230557e-20
1.4,1.797008e-20
1.45,2.556548e-20
1.5,3.552582e-20
1.55,4.832866e-20
1.6,6.449080e-20
1.65,8.456304e-20
1.7,1.091244e-19
1.75,1.387760e-19
1.8,1.741346e-19
1.85,2.158259e-19
1.9,2.644791e-19
1.95,3.207201e-19
2,3.851662e-19
2.05,4.584212e-19
2.1,5.410707e-19
2.15,6.336779e-19
2.2,7.367800e-19
2.25,8.508859e-19
2.3,9.764729e-19
2.35,1.113986e-18
2.4,1.263834e-18
2.45,1.426393e-18
2.5,1.602000e-18
2.55,1.790960e-18
2.6,1.993538e-18
2.65,2.209966e-18
2.7,2.440441e-18
2.75,2.685124e-18
2.8,2.944147e-18
2.85,3.217606e-18
2.9,3.505572e-18
2.95,3.808082e-18
3,4.125148e-18
3.05,4.456758e-18
3.1,4.802872e-18
3.15,5.163430e-18
3.2,5.538350e-18
3.25,5.927531e-18
3.3,6.330853e-18
3.35,6.748180e-18
3.4,7.179360e-18
3.45,7.624228e-18
3.5,8.082606e-18
3.55,8.554304e-18
3.6,9.039124e-18
3.65,9.536856e-18
3.7,1.004729e-17
3.75,1.057019e-17
3.8,1.110534e-17
3.85,1.165249e-17
3.9,1.221142e-17
3.95,1.278188e-17
4,1.336363e-17
4.05,1.395641e-17
4.1,1.455999e-17
4.15,1.517411e-17
4.2,1.579852e-17
4.25,1.643298e-17
4.3,1.707724e-17
4.35,1.773105e-17
4.4,1.839416e-17
4.45,1.906633e-17
4.5,1.974733e-17
4.55,2.043691e-17
4.6,2.113483e-17
4.65,2.184086e-17
4.7,2.255477e-17
4.75,2.327633e-17
4.8,2.400532e-17
4.85,2.474152e-17
4.9,2.548471e-17
4.95,2.623468e-17
5,2.699122e-17
5.05,2.775412e-17
5.1,2.852318e-17
5.15,2.929820e-17
5.2,3.007900e-17
5.25,3.086537e-17
5.3,3.165714e-17
5.35,3.245412e-17
5.4,3.325613e-17
5.45,3.406301e-17
5.5,3.487457e-17
5.55,3.569066e-17
5.6,3.651112e-17
5.65,3.733578e-17
5.7,3.816449e-17
5.75,3.899710e-17
5.8,3.983347e-17
5.85,4.067345e-17
5.9,4.151690e-17
5.95,4.236368e-17
6,4.321367e-17
6.05,4.406673e-17
6.1,4.492274e-17
6.15,4.578158e-17
6.2,4.664313e-17
6.25,4.750727e-17
6.3,4.837389e-17
6.35,4.924289e-17
6.4,5.011414e-17
6.45,5.098756e-17
6.5,5.186304e-17
6.55,5.274049e-17
6.6,5.361980e-17
6.65,5.450089e-17
6.7,5.538367e-17
6.75,5.626804e-17
6.8,5.715393e-17
6.85,5.804126e-17
6.9,5.892994e-17
6.95,5.981990e-17
7,6.071106e-17
7.05,6.160335e-17
7.1,6.249670e-17
7.15,6.339104e-17
7.2,6.428631e-17
7.25,6.518244e-17
7.3,6.607936e-17
7.35,6.697702e-17
7.4,6.787537e-17
7.45,6.877433e-17
7.5,6.967386e-17
7.55,7.057391e-17
7.6,7.147442e-17
7.65,7.237534e-17
7.7,7.327662e-17
7.75,7.417823e-17
7.8,7.508010e-17
7.85,7.598220e-17
7.9,7.688449e-17
7.95,7.778692e-17
8,7.868946e-17
8.05,7.959206e-17
8.1,8.049469e-17
8.15,8.139731e-17
8.2,8.229989e-17
8.25,8.320239e-17
8.3,8.410478e-17
8.35,8.500703e-17
8.4,8.590911e-17
8.45,8.681099e-17
8.5,8.771263e-17
8.55,8.861402e-17
8.6,8.951513e-17
8.65,9.041592e-17
8.7,9.131638e-17
8.75,9.221648e-17
8.8,9.311620e-17
8.85,9.401551e-17
8.9,9.491440e-17
8.95,9.581284e-17
9,9.671081e-17
9.05,9.760829e-17
9.1,9.850527e-17
9.15,9.940172e-17
9.2,1.002976e-16
9.25,1.011930e-16
9.3,1.020877e-16
9.35,1.029819e-16
9.4,1.038755e-16
9.45,1.047685e-16
9.5,1.056608e-16
9.55,1.065524e-16
9.6,1.074435e-16
9.65,1.083338e-16
9.7,1.092234e-16
9.75,1.101124e-16
9.8,1.110006e-16
9.85,1.118881e-16
9.9,1.127749e-16
9.95,1.136609e-16
10,1.145462e-16
10.05,1.154307e-16
10.1,1.163145e-16
10.15,1.171975e-16
10.2,1.180796e-16
10.25,1.189610e-16
10.3,1.198416e-16
10.35,1.207214e-16
10.4,1.216004e-16
10.45,1.224785e-16
10.5,1.233558e-16
10.55,1.242322e-16
10.6,1.251079e-16
10.65,1.259826e-16
10.7,1.268565e-16
10.75,1.277296e-16
10.8,1.286018e-16
10.85,1.294731e-16
10.9,1.303435e-16
10.95,1.312130e-16
11,1.320817e-16
11.05,1.329495e-16
11.1,1.338164e-16
11.15,1.346823e-16
11.2,1.355474e-16
11.25,1.364116e-16
11.3,1.372749e-16
11.35,1.381372e-16
11.4,1.389987e-16
11.45,1.398592e-16
11.5,1.407188e-16
11.55,1.415774e-16
11.6,1.424352e-16
11.65,1.432920e-16
11.7,1.441479e-16
11.75,1.450029e-16
11.8,1.458569e-16
11.85,1.467100e-16
11.9,1.475621e-16
11.95,1.484133e-16
12,1.492635e-16
12.05,1.501128e-16
12.1,1.509612e-16
12.15,1.518086e-16
12.2,1.526551e-16
12.25,1.535006e-16
12.3,1.543451e-16
12.35,1.551887e-16
12.4,1.560314e-16
12.45,1.568731e-16
12.5,1.577138e-16
12.55,1.585536e-16
12.6,1.593924e-16
12.65,1.602302e-16
12.7,1.610671e-16
12.75,1.619030e-16
12.8,1.627380e-16
12.85,1.635720e-16
12.9,1.644050e-16
12.95,1.652371e-16
13,1.660682e-16
13.05,1.668983e-16
