# Anregung: e + Ar -> e + Ar(4s[3/2]1) bei 11.624 eV, Schwelle 11.624 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,1.204204e-25
0.55,9.769914e-25
0.6,5.597067e-24
0.65,2.453397e-23
0.7,8.713843e-23
0.75,2.615436e-22
0.8,6.846436e-22
0.85,1.601192e-21
0.9,3.408997e-21
0.95,6.705724e-21
1,1.233237e-20
1.05,2.140894e-20
1.1,3.535912e-20
1.15,5.592192e-20
1.2,8.515003e-20
1.25,1.253956e-19
1.3,1.792850e-19
1.35,2.496848e-19
1.4,3.396614e-19
1.45,4.524366e-19
1.5,5.913412e-19
1.55,7.597686e-19
1.6,9.611304e-19
1.65,1.198814e-18
1.7,1.476144e-18
1.75,1.796348e-18
1.8,2.162529e-18
1.85,2.577636e-18
1.9,3.044446e-18
1.95,3.565549e-18
2,4.143331e-18
2.05,4.779971e-18
2.1,5.477433e-18
2.15,6.237462e-18
2.2,7.061588e-18
2.25,7.951127e-18
2.3,8.907187e-18
2.35,9.930669e-18
2.4,1.102228e-17
2.45,1.218255e-17
2.5,1.341180e-17
2.55,1.471023e-17
2.6,1.607783e-17
2.65,1.751449e-17
2.7,1.901992e-17
2.75,2.059374e-17
2.8,2.223542e-17
2.85,2.394435e-17
2.9,2.571980e-17
2.95,2.756096e-17
3,2.946696e-17
3.05,3.143682e-17
3.1,3.346953e-17
3.15,3.556401e-17
3.2,3.771913e-17
3.25,3.993372e-17
3.3,4.220659e-17
3.35,4.453650e-17
3.4,4.692219e-17
3.45,4.936239e-17
3.5,5.185580e-17
3.55,5.440114e-17
3.6,5.699708e-17
3.65,5.964233e-17
3.7,6.233557e-17
3.75,6.507550e-17
3.8,6.786082e-17
3.85,7.069023e-17
3.9,7.356245e-17
3.95,7.647623e-17
4,7.943029e-17
4.05,8.242342e-17
4.1,8.545437e-17
4.15,8.852195e-17
4.2,9.162498e-17
4.25,9.476229e-17
4.3,9.793273e-17
4.35,1.011352e-16
4.4,1.043686e-16
4.45,1.076318e-16
4.5,1.109237e-16
4.55,1.142435e-16
4.6,1.175899e-16
4.65,1.209621e-16
4.7,1.243591e-16
4.75,1.277799e-16
4.8,1.312236e-16
4.85,1.346894e-16
4.9,1.381763e-16
4.95,1.416834e-16
5,1.452101e-16
5.05,1.487553e-16
5.1,1.523185e-16
5.15,1.558987e-16
5.2,1.594953e-16
5.25,1.631075e-16
5.3,1.667346e-16
5.35,1.703759e-16
5.4,1.740308e-16
5.45,1.776987e-16
5.5,1.813788e-16
5.55,1.850705e-16
5.6,1.887734e-16
5.65,1.924867e-16
5.7,1.962100e-16
5.75,1.999427e-16
5.8,2.036843e-16
5.85,2.074343e-16
5.9,2.111921e-16
5.95,2.149573e-16
6,2.187294e-16
6.05,2.225080e-16
6.1,2.262926e-16
6.15,2.300829e-16
6.2,2.338783e-16
6.25,2.376786e-16
6.3,2.414832e-16
6.35,2.452920e-16
6.4,2.491044e-16
6.45,2.529201e-16
6.5,2.567388e-16
6.55,2.605602e-16
6.6,2.643840e-16
6.65,2.682098e-16
6.7,2.720373e-16
6.75,2.758663e-16
6.8,2.796965e-16
6.85,2.835277e-16
6.9,2.873594e-16
6.95,2.911916e-16
7,2.950240e-16
7.05,2.988563e-16
7.1,3.026882e-16
7.15,3.065197e-16
7.2,3.103505e-16
7.25,3.141803e-16
7.3,3.180090e-16
7.35,3.218364e-16
7.4,3.256623e-16
7.45,3.294866e-16
7.5,3.333089e-16
7.55,3.371293e-16
7.6,3.409475e-16
7.65,3.447634e-16
7.7,3.485769e-16
7.75,3.523877e-16
7.8,3.561958e-16
7.85,3.600009e-16
7.9,3.638031e-16
7.95,3.676022e-16
8,3.713980e-16
8.05,3.751905e-16
8.1,3.789795e-16
8.15,3.827649e-16
8.2,3.865466e-16
8.25,3.903246e-16
8.3,3.940987e-16
8.35,3.978688e-16
8.4,4.016349e-16
8.45,4.053969e-16
8.5,4.091546e-16
8.55,4.129081e-16
8.6,4.166572e-16
8.65,4.204019e-16
8.7,4.241421e-16
8.75,4.278778e-16
8.8,4.316088e-16
8.85,4.353351e-16
8.9,4.390567e-16
8.95,4.427735e-16
9,4.464855e-16
9.05,4.501925e-16
9.1,4.538946e-16
9.15,4.575918e-16
9.2,4.612838e-16
9.25,4.649708e-16
9.3,4.686527e-16
9.35,4.723295e-16
9.4,4.760010e-16
9.45,4.796673e-16
9.5,4.833284e-16
9.55,4.869841e-16
9.6,4.906346e-16
9.65,4.942797e-16
9.7,4.979194e-16
9.75,5.015537e-16
9.8,5.051826e-16
9.85,5.088061e-16
9.9,5.124241e-16
9.95,5.160366e-16
10,5.196435e-16
10.05,5.232450e-16
10.1,5.268409e-16
10.15,5.304313e-16
10.2,5.340160e-16
10.25,5.375952e-16
10.3,5.411688e-16
10.35,5.447368e-16
10.4,5.482991e-16
10.45,5.518559e-16
10.5,5.554069e-16
10.55,5.589523e-16
10.6,5.624921e-16
10.65,5.660262e-16
10.7,5.695546e-16
10.75,5.730773e-16
10.8,5.765943e-16
10.85,5.801057e-16
10.9,5.836113e-16
10.95,5.871113e-16
11,5.906055e-16
11.05,5.940941e-16
11.1,5.975769e-16
11.15,6.010540e-16
11.2,6.045254e-16
11.25,6.079911e-16
11.3,6.114511e-16
11.35,6.149054e-16
11.4,6.183539e-16
11.45,6.217968e-16
11.5,6.252339e-16
11.55,6.286654e-16
11.6,6.320911e-16
11.65,6.355111e-16
11.7,6.389254e-16
11.75,6.423341e-16
11.8,6.457370e-16
11.85,6.491342e-16
11.9,6.525258e-16
11.95,6.559116e-16
12,6.592918e-16
12.05,6.626664e-16
12.1,6.660352e-16
12.15,6.693984e-16
12.2,6.727559e-16
