# Anregung: e + Ar -> e + Ar(Rydberg) bei 14.5579 eV, Schwelle 14.5579 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
6.15,8.959481e-16
6.2,9.134040e-16
6.25,9.308989e-16
6.3,9.484295e-16
6.35,9.659927e-16
6.4,9.835854e-16
6.45,1.001205e-15
6.5,1.018848e-15
6.55,1.036512e-15
6.6,1.054194e-15
6.65,1.071892e-15
6.7,1.089603e-15
6.75,1.107324e-15
6.8,1.125054e-15
6.85,1.142789e-15
6.9,1.160528e-15
6.95,1.178268e-15
7,1.196007e-15
7.05,1.213743e-15
7.1,1.231475e-15
7.15,1.249199e-15
7.2,1.266915e-15
7.25,1.284620e-15
7.3,1.302313e-15
7.35,1.319992e-15
7.4,1.337656e-15
7.45,1.355302e-15
7.5,1.372929e-15
7.55,1.390536e-15
7.6,1.408121e-15
7.65,1.425683e-15
7.7,1.443221e-15
7.75,1.460733e-15
7.8,1.478219e-15
7.85,1.495676e-15
7.9,1.513104e-15
7.95,1.530502e-15
8,1.547868e-15
8.05,1.565202e-15
8.1,1.582502e-15
8.15,1.599768e-15
8.2,1.616999e-15
8.25,1.634194e-15
8.3,1.651352e-15
8.35,1.668472e-15
8.4,1.685554e-15
8.45,1.702596e-15
8.5,1.719599e-15
8.55,1.736561e-15
8.6,1.753482e-15
8.65,1.770361e-15
8.7,1.787198e-15
8.75,1.803992e-15
8.8,1.820743e-15
8.85,1.837449e-15
8.9,1.854111e-15
8.95,1.870729e-15
9,1.887301e-15
9.05,1.903827e-15
9.1,1.920307e-15
9.15,1.936741e-15
9.2,1.953129e-15
9.25,1.969469e-15
9.3,1.985762e-15
9.35,2.002007e-15
9.4,2.018205e-15
9.45,2.034354e-15
9.5,2.050455e-15
9.55,2.066507e-15
9.6,2.082511e-15
9.65,2.098466e-15
9.7,2.114372e-15
9.75,2.130228e-15
9.8,2.146036e-15
9.85,2.161794e-15
9.9,2.177502e-15
9.95,2.193161e-15
10,2.208770e-15
10.05,2.224329e-15
10.1,2.239839e-15
10.15,2.255298e-15
10.2,2.270708e-15
10.25,2.286068e-15
10.3,2.301377e-15
10.35,2.316637e-15
10.4,2.331847e-15
10.45,2.347007e-15
10.5,2.362118e-15
10.55,2.377178e-15
10.6,2.392188e-15
10.65,2.407149e-15
10.7,2.422060e-15
10.75,2.436922e-15
10.8,2.451734e-15
10.85,2.466496e-15
10.9,2.481209e-15
10.95,2.495872e-15
11,2.510487e-15
11.05,2.525052e-15
11.1,2.539568e-15
11.15,2.554035e-15
11.2,2.568454e-15
11.25,2.582824e-15
11.3,2.597145e-15
11.35,2.611417e-15
11.4,2.625642e-15
11.45,2.639818e-15
11.5,2.653946e-15
11.55,2.668027e-15
11.6,2.682060e-15
11.65,2.696045e-15
11.7,2.709982e-15
11.75,2.723873e-15
11.8,2.737716e-15
11.85,2.751512e-15
11.9,2.765262e-15
11.95,2.778964e-15
12,2.792621e-15
12.05,2.806231e-15
12.1,2.819795e-15
12.15,2.833313e-15
12.2,2.846785e-15
12.25,2.860212e-15
12.3,2.873593e-15
12.35,2.886930e-15
12.4,2.900221e-15
12.45,2.913467e-15
12.5,2.926668e-15
12.55,2.939826e-15
12.6,2.952938e-15
12.65,2.966007e-15
12.7,2.979032e-15
12.75,2.992013e-15
12.8,3.004950e-15
12.85,3.017844e-15
12.9,3.030695e-15
12.95,3.043503e-15
13,3.056269e-15
13.05,3.068991e-15
13.1,3.081672e-15
13.15,3.094310e-15
13.2,3.106906e-15
13.25,3.119460e-15
13.3,3.131973e-15
13.35,3.144444e-15
13.4,3.156874e-15
13.45,3.169263e-15
13.5,3.181611e-15
13.55,3.193919e-15
13.6,3.206186e-15
13.65,3.218413e-15
13.7,3.230600e-15
13.75,3.242747e-15
13.8,3.254854e-15
13.85,3.266922e-15
13.9,3.278950e-15
13.95,3.290940e-15
14,3.302890e-15
14.05,3.314802e-15
14.1,3.326675e-15
14.15,3.338510e-15
14.2,3.350307e-15
14.25,3.362065e-15
14.3,3.373786e-15
14.35,3.385470e-15
14.4,3.397116e-15
14.45,3.408725e-15
14.5,3.420296e-15
14.55,3.431831e-15
14.6,3.443330e-15
14.65,3.454791e-15
14.7,3.466217e-15
14.75,3.477606e-15
14.8,3.488960e-15
14.85,3.500277e-15
14.9,3.511559e-15
14.95,3.522806e-15
15,3.534018e-15
15.05,3.545194e-15
15.1,3.556335e-15
15.15,3.567442e-15
15.2,3.578515e-15
15.25,3.589553e-15
15.3,3.600556e-15
15.35,3.611526e-15
15.4,3.622462e-15
15.45,3.633365e-15
15.5,3.644233e-15
15.55,3.655069e-15
15.6,3.665871e-15
15.65,3.676641e-15
15.7,3.687377e-15
15.75,3.698081e-15
15.8,3.708752e-15
15.85,3.719391e-15
15.9,3.729998e-15
15.95,3.740573e-15
16,3.751116e-15
16.05,3.761628e-15
16.1,3.772107e-15
16.15,3.782556e-15
16.2,3.792973e-15
16.25,3.803359e-15
16.3,3.813714e-15
16.35,3.824039e-15
16.4,3.834332e-15
16.45,3.844596e-15
16.5,3.854829e-15
16.55,3.865032e-15
16.6,3.875205e-15
16.65,3.885348e-15
16.7,3.895461e-15
16.75,3.905545e-15
16.8,3.915599e-15
16.85,3.925624e-15
16.9,3.935620e-15
16.95,3.945587e-15
17,3.955526e-15
17.05,3.965435e-15
17.1,3.975316e-15
17.15,3.985168e-15
17.2,3.994993e-15
17.25,4.004789e-15
17.3,4.014557e-15
17.35,4.024297e-15
17.4,4.034009e-15
17.45,4.043694e-15
17.5,4.053351e-15
17.55,4.062981e-15
17.6,4.072584e-15
17.65,4.082160e-15
17.7,4.091708e-15
17.75,4.101230e-15
17.8,4.110726e-15
17.85,4.120194e-15
17.9,4.129636e-15
17.95,4.139052e-15
18,4.148442e-15
18.05,4.157806e-15
18.1,4.167143e-15
18.15,4.176455e-15
18.2,4.185741e-15
18.25,4.195002e-15
18.3,4.204237e-15
18.35,4.213447e-15
18.4,4.222632e-15
18.45,4.231791e-15
18.5,4.240926e-15
18.55,4.250035e-15
18.6,4.259120e-15
18.65,4.268180e-15
18.7,4.277216e-15
18.75,4.286228e-15
18.8,4.295215e-15
18.85,4.304177e-15
18.9,4.313116e-15
18.95,4.322031e-15
19,4.330922e-15
19.05,4.339789e-15
19.1,4.348633e-15
19.15,4.357453e-15
19.2,4.366249e-15
19.25,4.375022e-15
19.3,4.383772e-15
19.35,4.392499e-15
19.4,4.401203e-15
19.45,4.409884e-15
19.5,4.418542e-15
19.55,4.427178e-15
19.6,4.435791e-15
19.65,4.444381e-15
19.7,4.452949e-15
19.75,4.461495e-15
19.8,4.470019e-15
19.85,4.478520e-15
19.9,4.486999e-15
19.95,4.495457e-15
20,4.503893e-15
