# Anregung: e + Ar -> e + Ar(3d'[5/2]2) bei 14.337 eV, Schwelle 14.337 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
11,4.347792e-17
11.05,4.363701e-17
11.1,4.379442e-17
11.15,4.395016e-17
11.2,4.410425e-17
11.25,4.425669e-17
11.3,4.440750e-17
11.35,4.455668e-17
11.4,4.470424e-17
11.45,4.485021e-17
11.5,4.499458e-17
11.55,4.513737e-17
11.6,4.527859e-17
11.65,4.541825e-17
11.7,4.555636e-17
11.75,4.569293e-17
11.8,4.582798e-17
11.85,4.596151e-17
11.9,4.609353e-17
11.95,4.622406e-17
12,4.635310e-17
12.05,4.648068e-17
12.1,4.660679e-17
12.15,4.673145e-17
12.2,4.685466e-17
12.25,4.697645e-17
12.3,4.709682e-17
12.35,4.721578e-17
12.4,4.733334e-17
12.45,4.744952e-17
12.5,4.756432e-17
12.55,4.767775e-17
12.6,4.778983e-17
12.65,4.790056e-17
12.7,4.800996e-17
12.75,4.811804e-17
12.8,4.822480e-17
12.85,4.833026e-17
12.9,4.843442e-17
12.95,4.853730e-17
13,4.863891e-17
13.05,4.873926e-17
13.1,4.883836e-17
13.15,4.893621e-17
13.2,4.903283e-17
13.25,4.912823e-17
13.3,4.922242e-17
13.35,4.931540e-17
13.4,4.940720e-17
13.45,4.949781e-17
13.5,4.958724e-17
13.55,4.967552e-17
13.6,4.976264e-17
13.65,4.984861e-17
13.7,4.993345e-17
13.75,5.001717e-17
13.8,5.009977e-17
13.85,5.018127e-17
13.9,5.026166e-17
13.95,5.034097e-17
14,5.041921e-17
14.05,5.049637e-17
14.1,5.057247e-17
14.15,5.064752e-17
14.2,5.072152e-17
14.25,5.079450e-17
14.3,5.086645e-17
14.35,5.093738e-17
14.4,5.100731e-17
14.45,5.107623e-17
14.5,5.114417e-17
14.55,5.121112e-17
14.6,5.127711e-17
14.65,5.134212e-17
14.7,5.140619e-17
14.75,5.146930e-17
14.8,5.153147e-17
14.85,5.159271e-17
14.9,5.165303e-17
14.95,5.171244e-17
15,5.177093e-17
15.05,5.182853e-17
15.1,5.188523e-17
15.15,5.194105e-17
15.2,5.199600e-17
15.25,5.205008e-17
15.3,5.210329e-17
15.35,5.215566e-17
15.4,5.220717e-17
15.45,5.225785e-17
15.5,5.230770e-17
15.55,5.235673e-17
15.6,5.240494e-17
15.65,5.245234e-17
15.7,5.249894e-17
15.75,5.254475e-17
15.8,5.258977e-17
15.85,5.263401e-17
15.9,5.267748e-17
15.95,5.272018e-17
16,5.276212e-17
16.05,5.280331e-17
16.1,5.284375e-17
16.15,5.288345e-17
16.2,5.292242e-17
16.25,5.296067e-17
16.3,5.299820e-17
16.35,5.303501e-17
16.4,5.307112e-17
16.45,5.310653e-17
16.5,5.314124e-17
16.55,5.317527e-17
16.6,5.320861e-17
16.65,5.324128e-17
16.7,5.327329e-17
16.75,5.330463e-17
16.8,5.333531e-17
16.85,5.336534e-17
16.9,5.339473e-17
16.95,5.342348e-17
17,5.345159e-17
17.05,5.347908e-17
17.1,5.350595e-17
17.15,5.353220e-17
17.2,5.355785e-17
17.25,5.358288e-17
17.3,5.360732e-17
17.35,5.363117e-17
17.4,5.365442e-17
17.45,5.367710e-17
17.5,5.369920e-17
17.55,5.372072e-17
17.6,5.374168e-17
17.65,5.376208e-17
17.7,5.378192e-17
17.75,5.380121e-17
17.8,5.381995e-17
17.85,5.383816e-17
17.9,5.385582e-17
17.95,5.387296e-17
18,5.388957e-17
18.05,5.390566e-17
18.1,5.392123e-17
18.15,5.393630e-17
18.2,5.395085e-17
18.25,5.396490e-17
18.3,5.397846e-17
18.35,5.399152e-17
18.4,5.400410e-17
18.45,5.401619e-17
18.5,5.402780e-17
18.55,5.403894e-17
18.6,5.404960e-17
18.65,5.405981e-17
18.7,5.406955e-17
18.75,5.407883e-17
18.8,5.408766e-17
18.85,5.409604e-17
18.9,5.410398e-17
18.95,5.411148e-17
19,5.411854e-17
19.05,5.412517e-17
19.1,5.413137e-17
19.15,5.413715e-17
19.2,5.414251e-17
19.25,5.414745e-17
19.3,5.415198e-17
19.35,5.415611e-17
19.4,5.415983e-17
19.45,5.416315e-17
19.5,5.416607e-17
19.55,5.416860e-17
19.6,5.417074e-17
19.65,5.417249e-17
19.7,5.417387e-17
19.75,5.417486e-17
19.8,5.417548e-17
19.85,5.417573e-17
19.9,5.417562e-17
19.95,5.417514e-17
20,5.417429e-17
