# Anregung: e + Ar -> e + Ar(4s[3/2]2) bei 11.549 eV, Schwelle 11.549 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
0.5,1.521537e-25
0.55,1.234870e-24
0.6,7.066880e-24
0.65,3.090664e-23
0.7,1.094164e-22
0.75,3.270854e-22
0.8,8.522234e-22
0.85,1.982861e-21
0.9,4.198298e-21
0.95,8.210488e-21
1,1.500923e-20
1.05,2.589610e-20
1.1,4.250378e-20
1.15,6.679929e-20
1.2,1.010714e-19
1.25,1.479042e-19
1.3,2.101384e-19
1.35,2.908254e-19
1.4,3.931745e-19
1.45,5.204985e-19
1.5,6.761591e-19
1.55,8.635141e-19
1.6,1.085869e-18
1.65,1.346431e-18
1.7,1.648272e-18
1.75,1.994295e-18
1.8,2.387206e-18
1.85,2.829493e-18
1.9,3.323412e-18
1.95,3.870970e-18
2,4.473925e-18
2.05,5.133779e-18
2.1,5.851781e-18
2.15,6.628929e-18
2.2,7.465978e-18
2.25,8.363446e-18
2.3,9.321628e-18
2.35,1.034060e-17
2.4,1.142025e-17
2.45,1.256024e-17
2.5,1.376011e-17
2.55,1.501919e-17
2.6,1.633667e-17
2.65,1.771163e-17
2.7,1.914299e-17
2.75,2.062958e-17
2.8,2.217013e-17
2.85,2.376327e-17
2.9,2.540756e-17
2.95,2.710149e-17
3,2.884350e-17
3.05,3.063199e-17
3.1,3.246529e-17
3.15,3.434173e-17
3.2,3.625961e-17
3.25,3.821720e-17
3.3,4.021278e-17
3.35,4.224461e-17
3.4,4.431094e-17
3.45,4.641007e-17
3.5,4.854026e-17
3.55,5.069981e-17
3.6,5.288704e-17
3.65,5.510028e-17
3.7,5.733789e-17
3.75,5.959825e-17
3.8,6.187978e-17
3.85,6.418091e-17
3.9,6.650012e-17
3.95,6.883591e-17
4,7.118684e-17
4.05,7.355147e-17
4.1,7.592842e-17
4.15,7.831634e-17
4.2,8.071391e-17
4.25,8.311986e-17
4.3,8.553294e-17
4.35,8.795196e-17
4.4,9.037576e-17
4.45,9.280320e-17
4.5,9.523319e-17
4.55,9.766469e-17
4.6,1.000967e-16
4.65,1.025282e-16
4.7,1.049582e-16
4.75,1.073859e-16
4.8,1.098104e-16
4.85,1.122308e-16
4.9,1.146463e-16
4.95,1.170562e-16
5,1.194597e-16
5.05,1.218560e-16
5.1,1.242446e-16
5.15,1.266246e-16
5.2,1.289957e-16
5.25,1.313570e-16
5.3,1.337081e-16
5.35,1.360483e-16
5.4,1.383773e-16
5.45,1.406944e-16
5.5,1.429993e-16
5.55,1.452915e-16
5.6,1.475705e-16
5.65,1.498359e-16
5.7,1.520874e-16
5.75,1.543247e-16
5.8,1.565473e-16
5.85,1.587550e-16
5.9,1.609474e-16
5.95,1.631243e-16
6,1.652854e-16
6.05,1.674305e-16
6.1,1.695593e-16
6.15,1.716716e-16
6.2,1.737673e-16
6.25,1.758460e-16
6.3,1.779078e-16
6.35,1.799524e-16
6.4,1.819796e-16
