# Elastischer Stoss, integriert ueber die Querschnitte | Morgan (Kinema Research & Software), Morgan (Kinema Research & Software), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
12.45,1.317851e-13
12.5,1.314485e-13
12.55,1.311126e-13
12.6,1.307774e-13
12.65,1.304428e-13
12.7,1.301088e-13
12.75,1.297756e-13
12.8,1.294431e-13
12.85,1.291113e-13
12.9,1.287801e-13
12.95,1.284498e-13
13,1.281201e-13
13.05,1.277912e-13
13.1,1.274630e-13
13.15,1.271357e-13
13.2,1.268090e-13
13.25,1.264832e-13
13.3,1.261581e-13
13.35,1.258338e-13
13.4,1.255103e-13
13.45,1.251876e-13
13.5,1.248658e-13
13.55,1.245447e-13
13.6,1.242245e-13
13.65,1.239050e-13
13.7,1.235865e-13
13.75,1.232687e-13
13.8,1.229518e-13
13.85,1.226357e-13
13.9,1.223205e-13
13.95,1.220061e-13
14,1.216926e-13
14.05,1.213800e-13
14.1,1.210682e-13
14.15,1.207573e-13
14.2,1.204472e-13
14.25,1.201380e-13
14.3,1.198298e-13
14.35,1.195223e-13
14.4,1.192158e-13
14.45,1.189102e-13
14.5,1.186054e-13
14.55,1.183015e-13
14.6,1.179985e-13
14.65,1.176965e-13
14.7,1.173953e-13
14.75,1.170950e-13
14.8,1.167956e-13
14.85,1.164971e-13
14.9,1.161995e-13
14.95,1.159028e-13
15,1.156070e-13
15.05,1.153121e-13
15.1,1.150181e-13
15.15,1.147250e-13
15.2,1.144328e-13
15.25,1.141416e-13
15.3,1.138512e-13
15.35,1.135618e-13
15.4,1.132732e-13
15.45,1.129856e-13
15.5,1.126988e-13
15.55,1.124130e-13
15.6,1.121281e-13
15.65,1.118440e-13
15.7,1.115609e-13
15.75,1.112787e-13
15.8,1.109974e-13
15.85,1.107170e-13
15.9,1.104375e-13
15.95,1.101590e-13
16,1.098813e-13
16.05,1.096045e-13
16.1,1.093286e-13
16.15,1.090536e-13
16.2,1.087795e-13
16.25,1.085063e-13
16.3,1.082340e-13
16.35,1.079626e-13
16.4,1.076921e-13
16.45,1.074225e-13
16.5,1.071538e-13
16.55,1.068860e-13
16.6,1.066190e-13
16.65,1.063530e-13
16.7,1.060878e-13
16.75,1.058235e-13
16.8,1.055601e-13
16.85,1.052976e-13
16.9,1.050359e-13
16.95,1.047752e-13
17,1.045153e-13
17.05,1.042563e-13
17.1,1.039981e-13
17.15,1.037408e-13
17.2,1.034844e-13
17.25,1.032289e-13
17.3,1.029742e-13
17.35,1.027204e-13
17.4,1.024674e-13
17.45,1.022153e-13
17.5,1.019641e-13
17.55,1.017137e-13
17.6,1.014641e-13
17.65,1.012154e-13
17.7,1.009676e-13
17.75,1.007206e-13
17.8,1.004744e-13
17.85,1.002291e-13
17.9,9.998460e-14
17.95,9.974095e-14
18,9.949813e-14
18.05,9.925614e-14
18.1,9.901499e-14
18.15,9.877465e-14
18.2,9.853514e-14
18.25,9.829646e-14
18.3,9.805859e-14
18.35,9.782153e-14
18.4,9.758529e-14
18.45,9.734986e-14
18.5,9.711524e-14
18.55,9.688143e-14
18.6,9.664842e-14
18.65,9.641621e-14
18.7,9.618480e-14
18.75,9.595419e-14
18.8,9.572437e-14
18.85,9.549534e-14
18.9,9.526710e-14
18.95,9.503964e-14
19,9.481297e-14
19.05,9.458708e-14
19.1,9.436197e-14
19.15,9.413763e-14
19.2,9.391407e-14
19.25,9.369127e-14
19.3,9.346924e-14
19.35,9.324798e-14
19.4,9.302748e-14
19.45,9.280775e-14
19.5,9.258876e-14
19.55,9.237054e-14
19.6,9.215306e-14
19.65,9.193633e-14
19.7,9.172036e-14
19.75,9.150512e-14
19.8,9.129063e-14
19.85,9.107687e-14
19.9,9.086385e-14
19.95,9.065157e-14
20,9.044001e-14
