# Anregung: e + Ar -> e + Ar((5s') bei 14.255 eV, Schwelle 14.255 eV | Argon (iaa) | tabelliert
Te_eV,K_m3s
0.5,1.852439e-28
0.55,2.508504e-27
0.6,2.199148e-26
0.65,1.380016e-25
0.7,6.659660e-25
0.75,2.604910e-24
0.8,8.590686e-24
0.85,2.461770e-23
0.9,6.275241e-23
0.95,1.449475e-22
1,3.079038e-22
1.05,6.087571e-22
1.1,1.131235e-21
1.15,1.991847e-21
1.2,3.345657e-21
1.25,5.391239e-21
1.3,8.374486e-21
1.35,1.259106e-20
1.4,1.838739e-20
1.45,2.616017e-20
1.5,3.635451e-20
1.55,4.946084e-20
1.6,6.601072e-20
1.65,8.657188e-20
1.7,1.117426e-19
1.75,1.421458e-19
1.8,1.784226e-19
1.85,2.212263e-19
1.9,2.712163e-19
1.95,3.290520e-19
2,3.953876e-19
2.05,4.708667e-19
2.1,5.561179e-19
2.15,6.517505e-19
2.2,7.583509e-19
2.25,8.764797e-19
2.3,1.006669e-18
2.35,1.149420e-18
2.4,1.305201e-18
2.45,1.474448e-18
2.5,1.657562e-18
2.55,1.854908e-18
2.6,2.066816e-18
2.65,2.293583e-18
2.7,2.535469e-18
2.75,2.792701e-18
2.8,3.065470e-18
2.85,3.353939e-18
2.9,3.658235e-18
2.95,3.978457e-18
3,4.314675e-18
3.05,4.666928e-18
3.1,5.035233e-18
3.15,5.419578e-18
3.2,5.819930e-18
3.25,6.236229e-18
3.3,6.668400e-18
3.35,7.116342e-18
3.4,7.579940e-18
3.45,8.059061e-18
3.5,8.553553e-18
3.55,9.063253e-18
3.6,9.587983e-18
3.65,1.012755e-17
3.7,1.068176e-17
3.75,1.125039e-17
3.8,1.183323e-17
3.85,1.243004e-17
3.9,1.304060e-17
3.95,1.366464e-17
4,1.430194e-17
4.05,1.495222e-17
4.1,1.561524e-17
4.15,1.629074e-17
4.2,1.697844e-17
4.25,1.767808e-17
4.3,1.838940e-17
4.35,1.911212e-17
4.4,1.984597e-17
4.45,2.059068e-17
4.5,2.134599e-17
4.55,2.211162e-17
4.6,2.288730e-17
4.65,2.367276e-17
4.7,2.446774e-17
4.75,2.527197e-17
4.8,2.608520e-17
4.85,2.690715e-17
4.9,2.773758e-17
4.95,2.857623e-17
5,2.942284e-17
5.05,3.027716e-17
5.1,3.113896e-17
5.15,3.200798e-17
5.2,3.288399e-17
5.25,3.376675e-17
5.3,3.465603e-17
5.35,3.555160e-17
5.4,3.645324e-17
5.45,3.736072e-17
5.5,3.827382e-17
5.55,3.919234e-17
5.6,4.011606e-17
5.65,4.104478e-17
5.7,4.197829e-17
5.75,4.291640e-17
5.8,4.385890e-17
5.85,4.480562e-17
5.9,4.575636e-17
5.95,4.671094e-17
6,4.766919e-17
6.05,4.863091e-17
6.1,4.959595e-17
6.15,5.056414e-17
6.2,5.153531e-17
6.25,5.250929e-17
6.3,5.348594e-17
6.35,5.446510e-17
