# Anregung: e + Ar -> e + Ar((3d') bei 14.3 eV, Schwelle 14.3 eV | Argon (iaa) | tabelliert
Te_eV,K_m3s
0.5,1.085357e-28
0.55,1.546662e-27
0.6,1.420865e-26
0.65,9.309802e-26
0.7,4.676529e-25
0.75,1.898942e-24
0.8,6.485886e-24
0.85,1.920898e-23
0.9,5.051200e-23
0.95,1.201594e-22
1,2.624774e-22
1.05,5.329168e-22
1.1,1.015706e-21
1.15,1.832226e-21
1.2,3.149641e-21
1.25,5.189305e-21
1.3,8.234478e-21
1.35,1.263695e-20
1.4,1.882226e-20
1.45,2.729335e-20
1.5,3.863246e-20
1.55,5.350137e-20
1.6,7.263998e-20
1.65,9.686341e-20
1.7,1.270577e-19
1.75,1.641746e-19
1.8,2.092251e-19
1.85,2.632726e-19
1.9,3.274254e-19
1.95,4.028291e-19
2,4.906586e-19
2.05,5.921106e-19
2.1,7.083954e-19
2.15,8.407302e-19
2.2,9.903316e-19
2.25,1.158409e-18
2.3,1.346160e-18
2.35,1.554762e-18
2.4,1.785369e-18
2.45,2.039106e-18
2.5,2.317069e-18
2.55,2.620314e-18
2.6,2.949861e-18
2.65,3.306687e-18
2.7,3.691726e-18
2.75,4.105868e-18
2.8,4.549955e-18
2.85,5.024782e-18
2.9,5.531096e-18
2.95,6.069597e-18
3,6.640936e-18
3.05,7.245715e-18
3.1,7.884488e-18
3.15,8.557765e-18
3.2,9.266007e-18
3.25,1.000963e-17
3.3,1.078901e-17
3.35,1.160446e-17
3.4,1.245629e-17
3.45,1.334473e-17
3.5,1.427000e-17
3.55,1.523225e-17
3.6,1.623163e-17
3.65,1.726822e-17
3.7,1.834210e-17
3.75,1.945330e-17
3.8,2.060181e-17
3.85,2.178760e-17
3.9,2.301063e-17
3.95,2.427080e-17
4,2.556801e-17
4.05,2.690213e-17
4.1,2.827299e-17
4.15,2.968043e-17
4.2,3.112425e-17
4.25,3.260424e-17
4.3,3.412015e-17
4.35,3.567175e-17
4.4,3.725876e-17
4.45,3.888092e-17
4.5,4.053792e-17
4.55,4.222946e-17
4.6,4.395523e-17
4.65,4.571490e-17
4.7,4.750813e-17
4.75,4.933458e-17
4.8,5.119389e-17
4.85,5.308570e-17
4.9,5.500965e-17
4.95,5.696536e-17
5,5.895245e-17
5.05,6.097054e-17
5.1,6.301924e-17
5.15,6.509816e-17
5.2,6.720690e-17
5.25,6.934507e-17
5.3,7.151227e-17
5.35,7.370809e-17
5.4,7.593213e-17
5.45,7.818399e-17
5.5,8.046326e-17
5.55,8.276954e-17
5.6,8.510243e-17
5.65,8.746152e-17
5.7,8.984641e-17
5.75,9.225669e-17
5.8,9.469197e-17
