# Anregung: e + Ar -> e + Ar((4p') bei 13.48 eV, Schwelle 13.48 eV | Argon (iaa) | tabelliert
Te_eV,K_m3s
6.05,2.733196e-16
6.1,2.780939e-16
6.15,2.828684e-16
6.2,2.876422e-16
6.25,2.924148e-16
6.3,2.971853e-16
6.35,3.019531e-16
6.4,3.067175e-16
6.45,3.114780e-16
6.5,3.162338e-16
6.55,3.209843e-16
6.6,3.257291e-16
6.65,3.304674e-16
6.7,3.351989e-16
6.75,3.399229e-16
6.8,3.446390e-16
6.85,3.493467e-16
6.9,3.540455e-16
6.95,3.587350e-16
7,3.634147e-16
7.05,3.680842e-16
7.1,3.727431e-16
7.15,3.773911e-16
7.2,3.820277e-16
7.25,3.866527e-16
7.3,3.912656e-16
7.35,3.958661e-16
7.4,4.004539e-16
7.45,4.050288e-16
7.5,4.095904e-16
7.55,4.141384e-16
7.6,4.186726e-16
7.65,4.231927e-16
7.7,4.276985e-16
7.75,4.321897e-16
7.8,4.366662e-16
7.85,4.411276e-16
7.9,4.455739e-16
7.95,4.500048e-16
8,4.544201e-16
8.05,4.588197e-16
8.1,4.632034e-16
8.15,4.675710e-16
8.2,4.719224e-16
8.25,4.762575e-16
8.3,4.805760e-16
8.35,4.848780e-16
8.4,4.891632e-16
8.45,4.934315e-16
8.5,4.976829e-16
8.55,5.019173e-16
8.6,5.061345e-16
8.65,5.103346e-16
8.7,5.145173e-16
8.75,5.186826e-16
8.8,5.228305e-16
8.85,5.269609e-16
8.9,5.310737e-16
8.95,5.351689e-16
9,5.392464e-16
9.05,5.433063e-16
9.1,5.473484e-16
9.15,5.513727e-16
9.2,5.553792e-16
9.25,5.593679e-16
9.3,5.633388e-16
9.35,5.672918e-16
9.4,5.712269e-16
9.45,5.751441e-16
9.5,5.790434e-16
9.55,5.829248e-16
9.6,5.867884e-16
9.65,5.906340e-16
9.7,5.944618e-16
9.75,5.982716e-16
9.8,6.020637e-16
9.85,6.058378e-16
9.9,6.095942e-16
9.95,6.133327e-16
10,6.170535e-16
10.05,6.207565e-16
10.1,6.244418e-16
10.15,6.281093e-16
10.2,6.317593e-16
10.25,6.353915e-16
10.3,6.390062e-16
10.35,6.426033e-16
10.4,6.461829e-16
10.45,6.497450e-16
10.5,6.532897e-16
10.55,6.568170e-16
10.6,6.603270e-16
10.65,6.638197e-16
10.7,6.672951e-16
10.75,6.707533e-16
10.8,6.741944e-16
10.85,6.776184e-16
10.9,6.810253e-16
10.95,6.844153e-16
11,6.877884e-16
11.05,6.911445e-16
11.1,6.944839e-16
11.15,6.978065e-16
11.2,7.011125e-16
11.25,7.044018e-16
11.3,7.076746e-16
11.35,7.109308e-16
11.4,7.141706e-16
11.45,7.173941e-16
11.5,7.206012e-16
11.55,7.237921e-16
11.6,7.269668e-16
11.65,7.301254e-16
11.7,7.332680e-16
11.75,7.363946e-16
11.8,7.395052e-16
11.85,7.426001e-16
11.9,7.456792e-16
11.95,7.487425e-16
12,7.517903e-16
12.05,7.548225e-16
12.1,7.578392e-16
12.15,7.608405e-16
12.2,7.638264e-16
12.25,7.667971e-16
12.3,7.697525e-16
12.35,7.726928e-16
12.4,7.756181e-16
12.45,7.785284e-16
12.5,7.814237e-16
12.55,7.843042e-16
12.6,7.871700e-16
12.65,7.900210e-16
12.7,7.928574e-16
12.75,7.956793e-16
12.8,7.984866e-16
12.85,8.012796e-16
12.9,8.040582e-16
12.95,8.068226e-16
13,8.095727e-16
13.05,8.123088e-16
13.1,8.150308e-16
13.15,8.177388e-16
13.2,8.204329e-16
13.25,8.231132e-16
13.3,8.257797e-16
13.35,8.284325e-16
13.4,8.310717e-16
13.45,8.336974e-16
13.5,8.363096e-16
13.55,8.389084e-16
13.6,8.414939e-16
13.65,8.440661e-16
13.7,8.466251e-16
13.75,8.491710e-16
13.8,8.517038e-16
13.85,8.542237e-16
13.9,8.567306e-16
13.95,8.592248e-16
14,8.617061e-16
14.05,8.641748e-16
14.1,8.666308e-16
14.15,8.690743e-16
14.2,8.715053e-16
14.25,8.739238e-16
14.3,8.763300e-16
14.35,8.787239e-16
14.4,8.811056e-16
14.45,8.834752e-16
14.5,8.858327e-16
14.55,8.881781e-16
14.6,8.905116e-16
14.65,8.928332e-16
14.7,8.951430e-16
14.75,8.974411e-16
14.8,8.997274e-16
14.85,9.020022e-16
14.9,9.042653e-16
14.95,9.065170e-16
15,9.087573e-16
15.05,9.109862e-16
15.1,9.132038e-16
15.15,9.154102e-16
15.2,9.176054e-16
15.25,9.197895e-16
15.3,9.219626e-16
15.35,9.241246e-16
15.4,9.262758e-16
15.45,9.284161e-16
15.5,9.305456e-16
15.55,9.326643e-16
15.6,9.347724e-16
15.65,9.368699e-16
15.7,9.389568e-16
15.75,9.410332e-16
15.8,9.430992e-16
15.85,9.451548e-16
15.9,9.472001e-16
15.95,9.492351e-16
16,9.512599e-16
16.05,9.532746e-16
16.1,9.552792e-16
16.15,9.572738e-16
16.2,9.592584e-16
16.25,9.612331e-16
16.3,9.631979e-16
16.35,9.651530e-16
16.4,9.670983e-16
16.45,9.690339e-16
16.5,9.709599e-16
16.55,9.728763e-16
16.6,9.747831e-16
16.65,9.766806e-16
16.7,9.785685e-16
16.75,9.804472e-16
16.8,9.823165e-16
16.85,9.841766e-16
16.9,9.860274e-16
16.95,9.878691e-16
17,9.897018e-16
17.05,9.915253e-16
17.1,9.933399e-16
17.15,9.951455e-16
17.2,9.969423e-16
17.25,9.987302e-16
17.3,1.000509e-15
17.35,1.002280e-15
17.4,1.004041e-15
17.45,1.005794e-15
17.5,1.007539e-15
17.55,1.009275e-15
17.6,1.011002e-15
17.65,1.012721e-15
17.7,1.014432e-15
17.75,1.016134e-15
17.8,1.017828e-15
17.85,1.019513e-15
17.9,1.021191e-15
17.95,1.022860e-15
18,1.024521e-15
18.05,1.026174e-15
18.1,1.027819e-15
18.15,1.029457e-15
18.2,1.031086e-15
18.25,1.032707e-15
18.3,1.034320e-15
18.35,1.035926e-15
18.4,1.037524e-15
18.45,1.039114e-15
18.5,1.040696e-15
18.55,1.042271e-15
18.6,1.043839e-15
18.65,1.045398e-15
18.7,1.046951e-15
18.75,1.048495e-15
18.8,1.050033e-15
18.85,1.051563e-15
18.9,1.053085e-15
18.95,1.054601e-15
19,1.056109e-15
19.05,1.057610e-15
19.1,1.059103e-15
19.15,1.060590e-15
19.2,1.062070e-15
19.25,1.063542e-15
19.3,1.065007e-15
19.35,1.066466e-15
19.4,1.067917e-15
19.45,1.069362e-15
19.5,1.070800e-15
19.55,1.072231e-15
19.6,1.073655e-15
19.65,1.075073e-15
19.7,1.076483e-15
19.75,1.077888e-15
19.8,1.079285e-15
19.85,1.080676e-15
19.9,1.082060e-15
19.95,1.083438e-15
20,1.084809e-15
