# Elastisch: e + Ar -> e + Ar | Argon (iaa) | tabelliert
Te_eV,K_m3s
0.5,7.182107e-15
0.55,8.305683e-15
0.6,9.480917e-15
0.65,1.070604e-14
0.7,1.197971e-14
0.75,1.330077e-14
0.8,1.466810e-14
0.85,1.608056e-14
0.9,1.753693e-14
0.95,1.903587e-14
1,2.057594e-14
1.05,2.215560e-14
1.1,2.377318e-14
1.15,2.542693e-14
1.2,2.711500e-14
1.25,2.883548e-14
1.3,3.058637e-14
1.35,3.236566e-14
1.4,3.417127e-14
1.45,3.600114e-14
1.5,3.785315e-14
1.55,3.972524e-14
1.6,4.161532e-14
1.65,4.352134e-14
1.7,4.544128e-14
1.75,4.737316e-14
1.8,4.931504e-14
1.85,5.126504e-14
1.9,5.322133e-14
1.95,5.518214e-14
2,5.714576e-14
2.05,5.911056e-14
2.1,6.107495e-14
2.15,6.303743e-14
2.2,6.499655e-14
2.25,6.695096e-14
2.3,6.889934e-14
2.35,7.084045e-14
2.4,7.277315e-14
2.45,7.469631e-14
2.5,7.660891e-14
2.55,7.850996e-14
2.6,8.039857e-14
2.65,8.227387e-14
2.7,8.413508e-14
2.75,8.598144e-14
2.8,8.781229e-14
2.85,8.962698e-14
2.9,9.142493e-14
2.95,9.320561e-14
3,9.496854e-14
3.05,9.671326e-14
3.1,9.843937e-14
3.15,1.001465e-13
3.2,1.018344e-13
3.25,1.035027e-13
3.3,1.051511e-13
3.35,1.067795e-13
3.4,1.083876e-13
3.45,1.099754e-13
3.5,1.115426e-13
3.55,1.130891e-13
3.6,1.146150e-13
3.65,1.161201e-13
3.7,1.176043e-13
3.75,1.190677e-13
3.8,1.205103e-13
3.85,1.219321e-13
3.9,1.233331e-13
3.95,1.247134e-13
4,1.260730e-13
4.05,1.274121e-13
4.1,1.287308e-13
4.15,1.300290e-13
4.2,1.313071e-13
4.25,1.325650e-13
4.3,1.338029e-13
4.35,1.350211e-13
4.4,1.362195e-13
4.45,1.373985e-13
4.5,1.385581e-13
4.55,1.396985e-13
4.6,1.408200e-13
4.65,1.419227e-13
4.7,1.430067e-13
4.75,1.440724e-13
4.8,1.451198e-13
4.85,1.461492e-13
4.9,1.471608e-13
4.95,1.481548e-13
5,1.491314e-13
5.05,1.500908e-13
5.1,1.510332e-13
5.15,1.519589e-13
5.2,1.528680e-13
5.25,1.537608e-13
5.3,1.546374e-13
5.35,1.554981e-13
5.4,1.563431e-13
5.45,1.571727e-13
5.5,1.579869e-13
5.55,1.587861e-13
5.6,1.595705e-13
5.65,1.603402e-13
5.7,1.610954e-13
5.75,1.618365e-13
5.8,1.625635e-13
5.85,1.632767e-13
5.9,1.639763e-13
5.95,1.646625e-13
6,1.653355e-13
6.05,1.659955e-13
6.1,1.666426e-13
6.15,1.672772e-13
6.2,1.678994e-13
6.25,1.685093e-13
6.3,1.691071e-13
6.35,1.696932e-13
6.4,1.702675e-13
6.45,1.708304e-13
6.5,1.713819e-13
6.55,1.719224e-13
6.6,1.724519e-13
6.65,1.729706e-13
6.7,1.734787e-13
6.75,1.739764e-13
6.8,1.744638e-13
6.85,1.749411e-13
6.9,1.754085e-13
6.95,1.758661e-13
7,1.763141e-13
7.05,1.767527e-13
7.1,1.771819e-13
7.15,1.776020e-13
7.2,1.780131e-13
7.25,1.784154e-13
7.3,1.788090e-13
7.35,1.791939e-13
7.4,1.795705e-13
7.45,1.799388e-13
7.5,1.802990e-13
7.55,1.806511e-13
7.6,1.809954e-13
7.65,1.813319e-13
7.7,1.816608e-13
7.75,1.819823e-13
7.8,1.822964e-13
7.85,1.826032e-13
7.9,1.829030e-13
7.95,1.831957e-13
8,1.834816e-13
8.05,1.837607e-13
8.1,1.840332e-13
8.15,1.842991e-13
8.2,1.845586e-13
8.25,1.848119e-13
8.3,1.850589e-13
8.35,1.852998e-13
8.4,1.855347e-13
8.45,1.857637e-13
8.5,1.859869e-13
8.55,1.862044e-13
8.6,1.864164e-13
8.65,1.866228e-13
8.7,1.868238e-13
8.75,1.870195e-13
8.8,1.872100e-13
8.85,1.873953e-13
8.9,1.875756e-13
8.95,1.877510e-13
9,1.879214e-13
9.05,1.880871e-13
9.1,1.882481e-13
9.15,1.884044e-13
9.2,1.885562e-13
9.25,1.887035e-13
9.3,1.888464e-13
9.35,1.889850e-13
9.4,1.891193e-13
9.45,1.892495e-13
9.5,1.893756e-13
9.55,1.894977e-13
9.6,1.896157e-13
9.65,1.897300e-13
9.7,1.898403e-13
9.75,1.899470e-13
9.8,1.900499e-13
9.85,1.901492e-13
9.9,1.902449e-13
9.95,1.903372e-13
10,1.904260e-13
10.05,1.905114e-13
10.1,1.905935e-13
10.15,1.906723e-13
10.2,1.907479e-13
10.25,1.908204e-13
10.3,1.908897e-13
10.35,1.909561e-13
10.4,1.910194e-13
10.45,1.910798e-13
10.5,1.911373e-13
10.55,1.911919e-13
10.6,1.912438e-13
10.65,1.912929e-13
10.7,1.913394e-13
10.75,1.913832e-13
10.8,1.914244e-13
10.85,1.914630e-13
10.9,1.914992e-13
10.95,1.915328e-13
11,1.915641e-13
11.05,1.915930e-13
11.1,1.916195e-13
11.15,1.916438e-13
11.2,1.916658e-13
11.25,1.916856e-13
11.3,1.917032e-13
11.35,1.917186e-13
11.4,1.917320e-13
11.45,1.917433e-13
11.5,1.917526e-13
11.55,1.917599e-13
11.6,1.917653e-13
11.65,1.917687e-13
11.7,1.917702e-13
11.75,1.917699e-13
11.8,1.917678e-13
11.85,1.917639e-13
11.9,1.917582e-13
11.95,1.917509e-13
12,1.917418e-13
12.05,1.917310e-13
12.1,1.917187e-13
12.15,1.917047e-13
12.2,1.916892e-13
12.25,1.916721e-13
12.3,1.916535e-13
12.35,1.916334e-13
12.4,1.916118e-13
12.45,1.915889e-13
12.5,1.915645e-13
12.55,1.915387e-13
12.6,1.915116e-13
12.65,1.914831e-13
12.7,1.914533e-13
12.75,1.914223e-13
12.8,1.913899e-13
12.85,1.913564e-13
12.9,1.913216e-13
12.95,1.912856e-13
13,1.912485e-13
13.05,1.912102e-13
13.1,1.911708e-13
13.15,1.911303e-13
13.2,1.910887e-13
13.25,1.910460e-13
13.3,1.910023e-13
13.35,1.909576e-13
13.4,1.909118e-13
13.45,1.908651e-13
13.5,1.908174e-13
13.55,1.907688e-13
13.6,1.907192e-13
13.65,1.906687e-13
13.7,1.906173e-13
13.75,1.905650e-13
13.8,1.905119e-13
13.85,1.904579e-13
13.9,1.904031e-13
13.95,1.903475e-13
14,1.902911e-13
14.05,1.902339e-13
14.1,1.901759e-13
14.15,1.901172e-13
14.2,1.900578e-13
14.25,1.899976e-13
14.3,1.899367e-13
14.35,1.898752e-13
14.4,1.898129e-13
14.45,1.897500e-13
14.5,1.896864e-13
14.55,1.896222e-13
14.6,1.895574e-13
14.65,1.894919e-13
14.7,1.894259e-13
14.75,1.893593e-13
14.8,1.892921e-13
14.85,1.892243e-13
14.9,1.891560e-13
14.95,1.890871e-13
15,1.890177e-13
15.05,1.889478e-13
15.1,1.888774e-13
15.15,1.888064e-13
15.2,1.887350e-13
15.25,1.886632e-13
15.3,1.885908e-13
15.35,1.885180e-13
15.4,1.884448e-13
15.45,1.883711e-13
15.5,1.882970e-13
15.55,1.882225e-13
15.6,1.881476e-13
15.65,1.880722e-13
15.7,1.879965e-13
15.75,1.879204e-13
15.8,1.878440e-13
15.85,1.877672e-13
15.9,1.876900e-13
15.95,1.876125e-13
16,1.875346e-13
