# E + Xe, Excitation
# Source: LXCat / Biagi database (MagBoltz V8.97)
# Target: Xe
# Threshold: 9.891 eV
# Comment: Excitation 3d6+3d5+2p5+3d4#039+3d3.
# Updated: 2014-02-17 11:05:39
# Data points: 34
energy_eV,cross_section_m2
9.891,0.0
10.0,1.7e-22
10.2,5.6e-22
10.5,1.2e-21
10.7,1.6e-21
11.0,2.25e-21
11.2,2.75e-21
11.5,3.47e-21
12.0,4.72e-21
12.5,5.97e-21
13.0,6.72e-21
13.5,7.1e-21
14.0,7.2e-21
14.5,7.12e-21
15.0,6.97e-21
15.5,6.77e-21
16.0,6.52e-21
18.0,5.6e-21
20.0,4.94e-21
22.0,4.5e-21
25.0,4.3e-21
30.0,4.5e-21
35.0,4.3e-21
40.0,4e-21
50.0,3.4e-21
60.0,2.96e-21
80.0,2.4e-21
100.0,2e-21
120.0,1.73e-21
150.0,1.48e-21
200.0,1.18e-21
300.0,8.6e-22
500.0,5.8e-22
1000.0,3.4e-22
