# Anregung Xe(exc_10), Schwelle 10.401 eV, hayashi
Te_eV,K_m3s
5.000,1.650503e-15
5.050,1.692040e-15
5.100,1.733876e-15
5.150,1.776006e-15
5.200,1.818420e-15
5.250,1.861112e-15
5.300,1.904073e-15
5.350,1.947297e-15
5.400,1.990775e-15
5.450,2.034501e-15
5.500,2.078467e-15
5.550,2.122667e-15
5.600,2.167093e-15
5.650,2.211739e-15
5.700,2.256597e-15
5.750,2.301661e-15
5.800,2.346925e-15
5.850,2.392381e-15
5.900,2.438024e-15
5.950,2.483848e-15
6.000,2.529845e-15
6.050,2.576010e-15
6.100,2.622336e-15
6.150,2.668819e-15
6.200,2.715452e-15
6.250,2.762228e-15
6.300,2.809143e-15
6.350,2.856191e-15
6.400,2.903367e-15
6.450,2.950664e-15
6.500,2.998078e-15
6.550,3.045603e-15
6.600,3.093234e-15
6.650,3.140966e-15
6.700,3.188793e-15
6.750,3.236712e-15
6.800,3.284717e-15
6.850,3.332803e-15
6.900,3.380965e-15
6.950,3.429199e-15
7.000,3.477501e-15
7.050,3.525865e-15
7.100,3.574288e-15
7.150,3.622765e-15
7.200,3.671291e-15
7.250,3.719863e-15
7.300,3.768476e-15
7.350,3.817126e-15
7.400,3.865810e-15
7.450,3.914523e-15
7.500,3.963262e-15
7.550,4.012022e-15
7.600,4.060801e-15
7.650,4.109593e-15
7.700,4.158396e-15
7.750,4.207207e-15
7.800,4.256021e-15
7.850,4.304835e-15
7.900,4.353647e-15
7.950,4.402452e-15
8.000,4.451247e-15
8.050,4.500030e-15
8.100,4.548797e-15
8.150,4.597545e-15
8.200,4.646271e-15
8.250,4.694972e-15
8.300,4.743646e-15
8.350,4.792289e-15
8.400,4.840899e-15
8.450,4.889474e-15
8.500,4.938009e-15
8.550,4.986503e-15
8.600,5.034954e-15
8.650,5.083358e-15
8.700,5.131714e-15
8.750,5.180018e-15
8.800,5.228269e-15
8.850,5.276465e-15
8.900,5.324602e-15
8.950,5.372679e-15
9.000,5.420694e-15
9.050,5.468645e-15
9.100,5.516529e-15
9.150,5.564345e-15
9.200,5.612090e-15
9.250,5.659763e-15
9.300,5.707361e-15
9.350,5.754884e-15
9.400,5.802329e-15
9.450,5.849694e-15
9.500,5.896977e-15
9.550,5.944178e-15
9.600,5.991294e-15
9.650,6.038324e-15
9.700,6.085266e-15
9.750,6.132118e-15
9.800,6.178880e-15
9.850,6.225550e-15
9.900,6.272126e-15
9.950,6.318607e-15
10.000,6.364991e-15
10.050,6.411278e-15
10.100,6.457467e-15
10.150,6.503555e-15
10.200,6.549541e-15
10.250,6.595425e-15
10.300,6.641206e-15
10.350,6.686882e-15
10.400,6.732452e-15
10.450,6.777915e-15
10.500,6.823270e-15
10.550,6.868517e-15
10.600,6.913653e-15
10.650,6.958679e-15
10.700,7.003594e-15
10.750,7.048395e-15
10.800,7.093084e-15
10.850,7.137658e-15
10.900,7.182118e-15
10.950,7.226462e-15
11.000,7.270689e-15
11.050,7.314799e-15
11.100,7.358792e-15
11.150,7.402666e-15
11.200,7.446420e-15
11.250,7.490055e-15
11.300,7.533570e-15
11.350,7.576964e-15
11.400,7.620236e-15
11.450,7.663387e-15
11.500,7.706414e-15
11.550,7.749319e-15
11.600,7.792100e-15
11.650,7.834758e-15
11.700,7.877291e-15
11.750,7.919699e-15
11.800,7.961983e-15
11.850,8.004140e-15
11.900,8.046172e-15
11.950,8.088078e-15
12.000,8.129857e-15
12.050,8.171510e-15
12.100,8.213035e-15
12.150,8.254433e-15
12.200,8.295703e-15
12.250,8.336845e-15
12.300,8.377860e-15
12.350,8.418746e-15
12.400,8.459504e-15
12.450,8.500133e-15
12.500,8.540633e-15
12.550,8.581004e-15
12.600,8.621247e-15
12.650,8.661360e-15
12.700,8.701343e-15
12.750,8.741198e-15
12.800,8.780923e-15
12.850,8.820518e-15
12.900,8.859984e-15
12.950,8.899320e-15
13.000,8.938526e-15
13.050,8.977603e-15
13.100,9.016550e-15
13.150,9.055367e-15
13.200,9.094055e-15
13.250,9.132613e-15
13.300,9.171041e-15
13.350,9.209340e-15
13.400,9.247509e-15
13.450,9.285549e-15
13.500,9.323460e-15
13.550,9.361241e-15
13.600,9.398892e-15
13.650,9.436415e-15
13.700,9.473809e-15
13.750,9.511073e-15
13.800,9.548209e-15
13.850,9.585216e-15
13.900,9.622095e-15
13.950,9.658846e-15
14.000,9.695468e-15
14.050,9.731962e-15
14.100,9.768328e-15
14.150,9.804566e-15
14.200,9.840677e-15
14.250,9.876661e-15
14.300,9.912517e-15
14.350,9.948246e-15
14.400,9.983849e-15
14.450,1.001933e-14
14.500,1.005467e-14
14.550,1.008990e-14
14.600,1.012500e-14
14.650,1.015997e-14
14.700,1.019482e-14
14.750,1.022954e-14
14.800,1.026413e-14
14.850,1.029861e-14
14.900,1.033295e-14
14.950,1.036718e-14
15.000,1.040128e-14
15.050,1.043525e-14
15.100,1.046911e-14
15.150,1.050284e-14
15.200,1.053644e-14
15.250,1.056993e-14
15.300,1.060329e-14
15.350,1.063653e-14
15.400,1.066965e-14
15.450,1.070265e-14
15.500,1.073552e-14
15.550,1.076828e-14
15.600,1.080092e-14
15.650,1.083343e-14
15.700,1.086583e-14
15.750,1.089811e-14
15.800,1.093026e-14
15.850,1.096230e-14
15.900,1.099422e-14
15.950,1.102603e-14
16.000,1.105771e-14
16.050,1.108928e-14
16.100,1.112073e-14
16.150,1.115206e-14
16.200,1.118328e-14
16.250,1.121438e-14
16.300,1.124537e-14
16.350,1.127624e-14
16.400,1.130699e-14
16.450,1.133763e-14
16.500,1.136816e-14
16.550,1.139857e-14
16.600,1.142887e-14
16.650,1.145905e-14
16.700,1.148913e-14
16.750,1.151909e-14
16.800,1.154893e-14
16.850,1.157867e-14
16.900,1.160830e-14
16.950,1.163781e-14
17.000,1.166721e-14
17.050,1.169650e-14
17.100,1.172569e-14
17.150,1.175476e-14
17.200,1.178372e-14
17.250,1.181258e-14
17.300,1.184133e-14
17.350,1.186996e-14
17.400,1.189849e-14
17.450,1.192692e-14
17.500,1.195523e-14
17.550,1.198344e-14
17.600,1.201155e-14
17.650,1.203954e-14
17.700,1.206744e-14
17.750,1.209522e-14
17.800,1.212291e-14
17.850,1.215048e-14
17.900,1.217796e-14
17.950,1.220533e-14
18.000,1.223259e-14
18.050,1.225976e-14
18.100,1.228682e-14
18.150,1.231378e-14
18.200,1.234063e-14
18.250,1.236739e-14
18.300,1.239405e-14
18.350,1.242060e-14
18.400,1.244705e-14
18.450,1.247341e-14
18.500,1.249966e-14
18.550,1.252582e-14
18.600,1.255187e-14
18.650,1.257783e-14
18.700,1.260369e-14
18.750,1.262945e-14
18.800,1.265512e-14
18.850,1.268069e-14
18.900,1.270616e-14
18.950,1.273153e-14
19.000,1.275681e-14
19.050,1.278200e-14
19.100,1.280709e-14
19.150,1.283208e-14
19.200,1.285698e-14
19.250,1.288178e-14
19.300,1.290650e-14
19.350,1.293112e-14
19.400,1.295564e-14
19.450,1.298007e-14
19.500,1.300442e-14
19.550,1.302866e-14
19.600,1.305282e-14
19.650,1.307689e-14
19.700,1.310086e-14
19.750,1.312475e-14
19.800,1.314855e-14
19.850,1.317225e-14
19.900,1.319587e-14
19.950,1.321940e-14
20.000,1.324283e-14
